match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Colton Cowser,Home Runs,0.5,5.74,Pinnacle,1.116
Baltimore Orioles v Colorado Rockies,Gunnar Henderson,Home Runs,0.5,5.13,Pinnacle,1.143
Baltimore Orioles v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.03,Pinnacle,1.147
Baltimore Orioles v Colorado Rockies,Jackson Holliday,Home Runs,0.5,5.96,Pinnacle,1.108
Baltimore Orioles v Colorado Rockies,Jordan Westburg,Home Runs,0.5,4.95,Pinnacle,1.152
Baltimore Orioles v Colorado Rockies,Ramon Laureano,Home Runs,0.5,5.57,Pinnacle,1.123
Baltimore Orioles v Colorado Rockies,Tyler O'Neill,Home Runs,0.5,4.6,Pinnacle,1.173
Boston Red Sox v Los Angeles Dodgers,Alex Bregman Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Boston Red Sox v Los Angeles Dodgers,Andy Pages Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
Boston Red Sox v Los Angeles Dodgers,Carlos Narvaez Total Home Runs,Home Runs,0.5,8,Pinnacle,1.058
Boston Red Sox v Los Angeles Dodgers,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
Boston Red Sox v Los Angeles Dodgers,Freddie Freeman Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Boston Red Sox v Los Angeles Dodgers,Jarren Duran Total Home Runs,Home Runs,0.5,7.3,Pinnacle,1.072
Boston Red Sox v Los Angeles Dodgers,Masataka Yoshida Total Home Runs,Home Runs,0.5,11.6,Pinnacle,1.022
Boston Red Sox v Los Angeles Dodgers,Miguel Rojas Total Home Runs,Home Runs,0.5,11.6,Pinnacle,1.022
Boston Red Sox v Los Angeles Dodgers,Roman Anthony Total Home Runs,Home Runs,0.5,8.25,Pinnacle,1.065
Boston Red Sox v Los Angeles Dodgers,Romy Gonzalez Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Boston Red Sox v Los Angeles Dodgers,Shohei Ohtani Total Home Runs,Home Runs,0.5,3.88,Pinnacle,1.265
Boston Red Sox v Los Angeles Dodgers,Teoscar Hernandez Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.147
Boston Red Sox v Los Angeles Dodgers,Tommy Edman Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Boston Red Sox v Los Angeles Dodgers,Trevor Story Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Boston Red Sox v Los Angeles Dodgers,Will Smith Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.1
Chicago White Sox v Chicago Cubs,Andrew Benintendi,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Chicago Cubs,Carson Kelly,Home Runs,0.5,5.82,Pinnacle,1.113
Chicago White Sox v Chicago Cubs,Dansby Swanson,Home Runs,0.5,5.7,Pinnacle,1.118
Chicago White Sox v Chicago Cubs,Ian Happ,Home Runs,0.5,4.7,Pinnacle,1.166
Chicago White Sox v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.1,Pinnacle,1.21
Chicago White Sox v Chicago Cubs,Michael Busch,Home Runs,0.5,4.12,Pinnacle,1.208
Chicago White Sox v Chicago Cubs,Miguel Vargas,Home Runs,0.5,6.18,Pinnacle,1.101
Chicago White Sox v Chicago Cubs,Mike Tauchman,Home Runs,0.5,6.65,Pinnacle,1.087
Chicago White Sox v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,3.96,Pinnacle,1.223
Chicago White Sox v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.11,Pinnacle,1.21
Cincinnati Reds v Tampa Bay Rays,Austin Hays,Home Runs,0.5,4.51,Pinnacle,1.179
Cincinnati Reds v Tampa Bay Rays,Christopher Morel,Home Runs,0.5,3.85,Pinnacle,1.234
Cincinnati Reds v Tampa Bay Rays,Danny Jansen,Home Runs,0.5,4.9,Pinnacle,1.154
Cincinnati Reds v Tampa Bay Rays,Elly De La Cruz,Home Runs,0.5,4.74,Pinnacle,1.164
