match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,3.86,Pinnacle,1.233
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.54,Pinnacle,1.177
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,6.27,Pinnacle,1.098
Athletics v Houston Astros,Jose Altuve,Home Runs,0.5,6.88,Pinnacle,1.081
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,6.15,Pinnacle,1.102
Athletics v Houston Astros,Luis Urias,Home Runs,0.5,6.21,Pinnacle,1.1
Athletics v Houston Astros,Max Muncy,Home Runs,0.5,6.07,Pinnacle,1.104
Athletics v Houston Astros,Nick Kurtz,Home Runs,0.5,6.42,Pinnacle,1.094
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,6.16,Pinnacle,1.102
Athletics v Houston Astros,Yainer Diaz,Home Runs,0.5,5.31,Pinnacle,1.134
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,5.6,Pinnacle,1.121
Atlanta Braves v New York Mets,Brandon Nimmo,Home Runs,0.5,6.02,Pinnacle,1.106
Atlanta Braves v New York Mets,Francisco Lindor,Home Runs,0.5,5.61,Pinnacle,1.121
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,4.94,Pinnacle,1.152
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,5.18,Pinnacle,1.14
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,4.98,Pinnacle,1.151
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,5.21,Pinnacle,1.139
Chicago Cubs v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,6.21,Pinnacle,1.1
Chicago Cubs v Milwaukee Brewers,Seiya Suzuki,Home Runs,0.5,5.27,Pinnacle,1.136
Chicago Cubs v Milwaukee Brewers,William Contreras,Home Runs,0.5,6.75,Pinnacle,1.084
G1 Chicago White Sox v G1 St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.15,Pinnacle,1.142
G1 Chicago White Sox v G1 St. Louis Cardinals,Andrew Benintendi,Home Runs,0.5,6.83,Pinnacle,1.082
G1 Chicago White Sox v G1 St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,5.68,Pinnacle,1.119
G1 Chicago White Sox v G1 St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.55,Pinnacle,1.124
G1 Chicago White Sox v G1 St. Louis Cardinals,Luis Robert Jr.,Home Runs,0.5,5.91,Pinnacle,1.11
G1 Chicago White Sox v G1 St. Louis Cardinals,Miguel Vargas,Home Runs,0.5,5.37,Pinnacle,1.131
G1 Chicago White Sox v G1 St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.13,Pinnacle,1.102
G1 Chicago White Sox v G1 St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,4.89,Pinnacle,1.155
