match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,3.32,Pinnacle,1.301
Athletics v Los Angeles Angels,JJ Bleday,Home Runs,0.5,5.14,Pinnacle,1.142
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.89,Pinnacle,1.12
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,4.91,Pinnacle,1.119
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.66,Pinnacle,1.169
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.41,Pinnacle,1.151
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.41,Pinnacle,1.186
Cincinnati Reds v Chicago Cubs,Austin Hays,Home Runs,0.5,5.22,Pinnacle,1.138
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.17,Pinnacle,1.141
Cincinnati Reds v Chicago Cubs,Tyler Stephenson,Home Runs,0.5,5.04,Pinnacle,1.147
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.64,Pinnacle,1.226
Houston Astros v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.36,Pinnacle,1.132
Pittsburgh Pirates v Milwaukee Brewers,Oneil Cruz,Home Runs,0.5,4.96,Pinnacle,1.151
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.93,Pinnacle,1.226
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.96,Pinnacle,1.189
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.36,Pinnacle,1.155
