match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Boston Red Sox,Alex Bregman,Home Runs,0.5,4.72,Pinnacle,1.165
Chicago Cubs v Boston Red Sox,Carlos Narvaez,Home Runs,0.5,6.22,Pinnacle,1.1
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela,Home Runs,0.5,6.3,Pinnacle,1.097
Chicago Cubs v Boston Red Sox,Dansby Swanson,Home Runs,0.5,6.91,Pinnacle,1.08
Chicago Cubs v Boston Red Sox,Ian Happ,Home Runs,0.5,6.62,Pinnacle,1.088
Chicago Cubs v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.8,Pinnacle,1.083
Chicago Cubs v Boston Red Sox,Kyle Tucker,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago Cubs v Boston Red Sox,Michael Busch,Home Runs,0.5,5.16,Pinnacle,1.141
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong,Home Runs,0.5,4.9,Pinnacle,1.155
Chicago Cubs v Boston Red Sox,Rob Refsnyder,Home Runs,0.5,6.52,Pinnacle,1.091
Chicago Cubs v Boston Red Sox,Roman Anthony,Home Runs,0.5,6.61,Pinnacle,1.088
Chicago Cubs v Boston Red Sox,Romy Gonzalez,Home Runs,0.5,4.66,Pinnacle,1.169
Chicago Cubs v Boston Red Sox,Seiya Suzuki,Home Runs,0.5,4.43,Pinnacle,1.185
Chicago Cubs v Boston Red Sox,Trevor Story,Home Runs,0.5,5.48,Pinnacle,1.127
Cleveland Guardians v Athletics,Bo Naylor,Home Runs,0.5,5.7,Pinnacle,1.118
Cleveland Guardians v Athletics,Brent Rooker,Home Runs,0.5,4.81,Pinnacle,1.16
Cleveland Guardians v Athletics,Daniel Schneemann,Home Runs,0.5,6.13,Pinnacle,1.103
Cleveland Guardians v Athletics,Jose Ramirez,Home Runs,0.5,4.89,Pinnacle,1.155
Cleveland Guardians v Athletics,Kyle Manzardo,Home Runs,0.5,5.02,Pinnacle,1.148
Cleveland Guardians v Athletics,Lawrence Butler,Home Runs,0.5,5.52,Pinnacle,1.125
Cleveland Guardians v Athletics,Nick Kurtz,Home Runs,0.5,5.75,Pinnacle,1.116
Cleveland Guardians v Athletics,Shea Langeliers,Home Runs,0.5,5.68,Pinnacle,1.118
Colorado Rockies v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.02,Pinnacle,1.354
Colorado Rockies v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.09,Pinnacle,1.144
Colorado Rockies v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.25,Pinnacle,1.198
Colorado Rockies v Minnesota Twins,Royce Lewis,Home Runs,0.5,4.27,Pinnacle,1.196
New York Mets v Cincinnati Reds,Brandon Nimmo,Home Runs,0.5,5.35,Pinnacle,1.132
New York Mets v Cincinnati Reds,Francisco Lindor,Home Runs,0.5,5.4,Pinnacle,1.13
New York Mets v Cincinnati Reds,Juan Soto,Home Runs,0.5,4.12,Pinnacle,1.209
New York Mets v Cincinnati Reds,Mark Vientos,Home Runs,0.5,6,Pinnacle,1.107
Philadelphia Phillies v Los Angeles Angels,Alec Bohm,Home Runs,0.5,6.76,Pinnacle,1.084
Philadelphia Phillies v Los Angeles Angels,Bryce Harper,Home Runs,0.5,4.03,Pinnacle,1.217
Philadelphia Phillies v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.54,Pinnacle,1.177
Philadelphia Phillies v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.33,Pinnacle,1.133
Philadelphia Phillies v Los Angeles Angels,Kyle Schwarber,Home Runs,0.5,3.27,Pinnacle,1.308
Philadelphia Phillies v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.29,Pinnacle,1.304
Philadelphia Phillies v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.38,Pinnacle,1.131
Philadelphia Phillies v Los Angeles Angels,Travis d'Arnaud,Home Runs,0.5,6.21,Pinnacle,1.1
Philadelphia Phillies v Los Angeles Angels,Trea Turner,Home Runs,0.5,6.48,Pinnacle,1.092
Philadelphia Phillies v Los Angeles Angels,Yoan Moncada,Home Runs,0.5,5.27,Pinnacle,1.136
Philadelphia Phillies v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.32,Pinnacle,1.133
Pittsburgh Pirates v Chicago White Sox,Bryan Reynolds,Home Runs,0.5,7.09,Pinnacle,1.076
Pittsburgh Pirates v Chicago White Sox,Oneil Cruz,Home Runs,0.5,5.17,Pinnacle,1.141
Toronto Blue Jays v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.72,Pinnacle,1.085
Toronto Blue Jays v San Francisco Giants,George Springer,Home Runs,0.5,6.96,Pinnacle,1.079
Toronto Blue Jays v San Francisco Giants,Matt Chapman,Home Runs,0.5,3.67,Pinnacle,1.253
Toronto Blue Jays v San Francisco Giants,Rafael Devers,Home Runs,0.5,5.01,Pinnacle,1.149
Washington Nationals v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.8,Pinnacle,1.161
Washington Nationals v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.7,Pinnacle,1.086
Washington Nationals v San Diego Padres,James Wood,Home Runs,0.5,5.98,Pinnacle,1.107
Washington Nationals v San Diego Padres,Josh Bell,Home Runs,0.5,6.59,Pinnacle,1.089
Washington Nationals v San Diego Padres,Manny Machado,Home Runs,0.5,3.69,Pinnacle,1.252
