match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Cedric Mullins,Home Runs,0.5,6.32,Pinnacle,1.096
Baltimore Orioles v Texas Rangers,Corey Seager,Home Runs,0.5,4.42,Pinnacle,1.185
Baltimore Orioles v Texas Rangers,Gary Sanchez,Home Runs,0.5,6.01,Pinnacle,1.106
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Home Runs,0.5,5.15,Pinnacle,1.142
Baltimore Orioles v Texas Rangers,Jackson Holliday,Home Runs,0.5,6.36,Pinnacle,1.095
Baltimore Orioles v Texas Rangers,Jordan Westburg,Home Runs,0.5,6.36,Pinnacle,1.095
Cincinnati Reds v New York Yankees,Aaron Judge,Home Runs,0.5,2.74,Pinnacle,1.418
Cincinnati Reds v New York Yankees,Anthony Volpe,Home Runs,0.5,6.81,Pinnacle,1.083
Cincinnati Reds v New York Yankees,Ben Rice,Home Runs,0.5,3.8,Pinnacle,1.239
Cincinnati Reds v New York Yankees,Christian Encarnacion-Strand,Home Runs,0.5,4.66,Pinnacle,1.169
Cincinnati Reds v New York Yankees,Cody Bellinger,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v New York Yankees,Elly De La Cruz,Home Runs,0.5,4.88,Pinnacle,1.156
Cincinnati Reds v New York Yankees,Matt McLain,Home Runs,0.5,5.28,Pinnacle,1.136
Cincinnati Reds v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.88,Pinnacle,1.156
Cincinnati Reds v New York Yankees,Trent Grisham,Home Runs,0.5,4.19,Pinnacle,1.203
Cincinnati Reds v New York Yankees,Tyler Stephenson,Home Runs,0.5,5.61,Pinnacle,1.121
Cincinnati Reds v New York Yankees,Will Benson,Home Runs,0.5,6.93,Pinnacle,1.08
Cleveland Guardians v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.76,Pinnacle,1.115
Cleveland Guardians v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.64,Pinnacle,1.087
Cleveland Guardians v Toronto Blue Jays,Carlos Santana,Home Runs,0.5,6.32,Pinnacle,1.096
Cleveland Guardians v Toronto Blue Jays,David Fry,Home Runs,0.5,6.68,Pinnacle,1.086
Cleveland Guardians v Toronto Blue Jays,George Springer,Home Runs,0.5,6.42,Pinnacle,1.094
Cleveland Guardians v Toronto Blue Jays,Jose Ramirez,Home Runs,0.5,4.42,Pinnacle,1.185
Cleveland Guardians v Toronto Blue Jays,Lane Thomas,Home Runs,0.5,6.19,Pinnacle,1.101
Cleveland Guardians v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.76,Pinnacle,1.163
