match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.94,Pinnacle,1.225
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Home Runs,0.5,4.79,Pinnacle,1.161
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.32,Pinnacle,1.134
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Home Runs,0.5,4.74,Pinnacle,1.164
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.43,Pinnacle,1.129
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Home Runs,0.5,5.38,Pinnacle,1.131
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Home Runs,0.5,6.78,Pinnacle,1.084
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Home Runs,0.5,6.77,Pinnacle,1.084
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,5.58,Pinnacle,1.123
Cleveland Guardians v Cincinnati Reds,David Fry,Home Runs,0.5,6.73,Pinnacle,1.085
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.43,Pinnacle,1.129
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Home Runs,0.5,5.04,Pinnacle,1.147
Cleveland Guardians v Cincinnati Reds,Will Benson,Home Runs,0.5,6.11,Pinnacle,1.103
Los Angeles Angels v Athletics,Brent Rooker,Home Runs,0.5,4.2,Pinnacle,1.202
Los Angeles Angels v Athletics,Jo Adell,Home Runs,0.5,5.28,Pinnacle,1.135
Los Angeles Angels v Athletics,Lawrence Butler,Home Runs,0.5,5.69,Pinnacle,1.118
Los Angeles Angels v Athletics,Mike Trout,Home Runs,0.5,3.87,Pinnacle,1.232
Los Angeles Angels v Athletics,Taylor Ward,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Angels v Athletics,Travis d'Arnaud,Home Runs,0.5,6.11,Pinnacle,1.103
