match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Cedric Mullins,Home Runs,0.5,4.27,Pinnacle,1.196
Baltimore Orioles v Colorado Rockies,Gunnar Henderson,Home Runs,0.5,4.32,Pinnacle,1.193
Baltimore Orioles v Colorado Rockies,Jordan Westburg,Home Runs,0.5,4.25,Pinnacle,1.198
Baltimore Orioles v Colorado Rockies,Mickey Moniak,Home Runs,0.5,3.92,Pinnacle,1.227
Baltimore Orioles v Colorado Rockies,Ramon Laureano,Home Runs,0.5,4.78,Pinnacle,1.162
Baltimore Orioles v Colorado Rockies,Tyler O'Neill,Home Runs,0.5,3.72,Pinnacle,1.248
Baltimore Orioles v Colorado Rockies,Yanquiel Fernandez,Home Runs,0.5,6.01,Pinnacle,1.106
Boston Red Sox v Los Angeles Dodgers,Abraham Toro Total Home Runs,Home Runs,0.5,9.7,Pinnacle,1.034
Boston Red Sox v Los Angeles Dodgers,Alex Bregman Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.164
Boston Red Sox v Los Angeles Dodgers,Andy Pages Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.155
Boston Red Sox v Los Angeles Dodgers,Carlos Narvaez Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.085
Boston Red Sox v Los Angeles Dodgers,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
Boston Red Sox v Los Angeles Dodgers,Dalton Rushing Total Home Runs,Home Runs,0.5,9.99,Pinnacle,1.055
Boston Red Sox v Los Angeles Dodgers,Freddie Freeman Total Home Runs,Home Runs,0.5,6,Pinnacle,1.135
Boston Red Sox v Los Angeles Dodgers,Jarren Duran Total Home Runs,Home Runs,0.5,5.8,Pinnacle,1.114
Boston Red Sox v Los Angeles Dodgers,Masataka Yoshida Total Home Runs,Home Runs,0.5,8.44,Pinnacle,1.076
Boston Red Sox v Los Angeles Dodgers,Michael Conforto Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Boston Red Sox v Los Angeles Dodgers,Miguel Rojas Total Home Runs,Home Runs,0.5,11,Pinnacle,1.021
Boston Red Sox v Los Angeles Dodgers,Mookie Betts Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Boston Red Sox v Los Angeles Dodgers,Roman Anthony Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Boston Red Sox v Los Angeles Dodgers,Shohei Ohtani Total Home Runs,Home Runs,0.5,2.98,Pinnacle,1.404
Boston Red Sox v Los Angeles Dodgers,Teoscar Hernandez Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Boston Red Sox v Los Angeles Dodgers,Tommy Edman Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Boston Red Sox v Los Angeles Dodgers,Trevor Story Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Boston Red Sox v Los Angeles Dodgers,Wilyer Abreu Total Home Runs,Home Runs,0.5,4.9,Pinnacle,1.155
Chicago White Sox v Chicago Cubs,Andrew Benintendi,Home Runs,0.5,4.95,Pinnacle,1.152
Chicago White Sox v Chicago Cubs,Ian Happ,Home Runs,0.5,5.69,Pinnacle,1.118
Chicago White Sox v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.79,Pinnacle,1.161
Chicago White Sox v Chicago Cubs,Luis Robert Jr.,Home Runs,0.5,6.88,Pinnacle,1.081
Chicago White Sox v Chicago Cubs,Michael Busch,Home Runs,0.5,4.91,Pinnacle,1.154
Chicago White Sox v Chicago Cubs,Miguel Vargas,Home Runs,0.5,6.14,Pinnacle,1.102
Chicago White Sox v Chicago Cubs,Mike Tauchman,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago White Sox v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,4.91,Pinnacle,1.154
Chicago White Sox v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.33,Pinnacle,1.192
