match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Carroll,Home Runs,0.5,4.06,Pinnacle,1.214
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez,Home Runs,0.5,5,Pinnacle,1.149
Arizona Diamondbacks v Washington Nationals,Ketel Marte,Home Runs,0.5,5.78,Pinnacle,1.115
Atlanta Braves v Boston Red Sox,Austin Riley,Home Runs,0.5,4.6,Pinnacle,1.173
Atlanta Braves v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.16,Pinnacle,1.102
Atlanta Braves v Boston Red Sox,Marcell Ozuna,Home Runs,0.5,5.16,Pinnacle,1.141
Atlanta Braves v Boston Red Sox,Matt Olson,Home Runs,0.5,4.31,Pinnacle,1.193
Atlanta Braves v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.15,Pinnacle,1.206
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.,Home Runs,0.5,4.57,Pinnacle,1.175
Atlanta Braves v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.02,Pinnacle,1.148
Baltimore Orioles v Chicago White Sox,Adley Rutschman,Home Runs,0.5,5.82,Pinnacle,1.113
Baltimore Orioles v Chicago White Sox,Cedric Mullins,Home Runs,0.5,5.66,Pinnacle,1.119
Baltimore Orioles v Chicago White Sox,Gunnar Henderson,Home Runs,0.5,3.85,Pinnacle,1.234
Baltimore Orioles v Chicago White Sox,Heston Kjerstad,Home Runs,0.5,6.14,Pinnacle,1.102
Baltimore Orioles v Chicago White Sox,Jackson Holliday,Home Runs,0.5,5.68,Pinnacle,1.119
Baltimore Orioles v Chicago White Sox,Ryan O'Hearn,Home Runs,0.5,5.52,Pinnacle,1.125
Chicago Cubs v Cincinnati Reds,Carson Kelly,Home Runs,0.5,7.04,Pinnacle,1.077
Chicago Cubs v Cincinnati Reds,Dansby Swanson,Home Runs,0.5,6.92,Pinnacle,1.08
Chicago Cubs v Cincinnati Reds,Ian Happ,Home Runs,0.5,7.12,Pinnacle,1.075
Chicago Cubs v Cincinnati Reds,Kyle Tucker,Home Runs,0.5,4.57,Pinnacle,1.175
Chicago Cubs v Cincinnati Reds,Seiya Suzuki,Home Runs,0.5,5.65,Pinnacle,1.12
Cleveland Guardians v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.29,Pinnacle,1.097
Cleveland Guardians v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.28,Pinnacle,1.196
Cleveland Guardians v Los Angeles Angels,Taylor Ward,Home Runs,0.5,6.22,Pinnacle,1.1
Cleveland Guardians v Los Angeles Angels,Yoán Moncada,Home Runs,0.5,5.42,Pinnacle,1.129
Cleveland Guardians v Los Angeles Angels,Zach Neto,Home Runs,0.5,6.54,Pinnacle,1.09
Houston Astros v Tampa Bay Rays,Christian Walker,Home Runs,0.5,4.31,Pinnacle,1.193
Houston Astros v Tampa Bay Rays,Christopher Morel,Home Runs,0.5,6.83,Pinnacle,1.083
Houston Astros v Tampa Bay Rays,Isaac Paredes,Home Runs,0.5,6.04,Pinnacle,1.105
Houston Astros v Tampa Bay Rays,Yainer Diaz,Home Runs,0.5,6.98,Pinnacle,1.079
Kansas City Royals v Detroit Tigers,Bobby Witt Jr.,Home Runs,0.5,5.76,Pinnacle,1.116
Kansas City Royals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.86,Pinnacle,1.112
Kansas City Royals v Detroit Tigers,Riley Greene,Home Runs,0.5,6.69,Pinnacle,1.086
Kansas City Royals v Detroit Tigers,Salvador Perez,Home Runs,0.5,6.63,Pinnacle,1.088
