match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,5.49,Pinnacle,1.126
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Home Runs,0.5,6.47,Pinnacle,1.092
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.61,Pinnacle,1.121
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.01,Pinnacle,1.106
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.64,Pinnacle,1.12
Atlanta Braves v Colorado Rockies,Austin Riley,Home Runs,0.5,4.62,Pinnacle,1.171
Atlanta Braves v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.24,Pinnacle,1.137
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Home Runs,0.5,5.6,Pinnacle,1.122
Atlanta Braves v Colorado Rockies,Matt Olson,Home Runs,0.5,3.43,Pinnacle,1.284
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Home Runs,0.5,5.02,Pinnacle,1.149
Atlanta Braves v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.36,Pinnacle,1.095
Baltimore Orioles v Los Angeles Angels,Adley Rutschman,Home Runs,0.5,6.6,Pinnacle,1.089
Baltimore Orioles v Los Angeles Angels,Cedric Mullins,Home Runs,0.5,5.44,Pinnacle,1.128
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Home Runs,0.5,4.36,Pinnacle,1.19
Baltimore Orioles v Los Angeles Angels,Jackson Holliday,Home Runs,0.5,6.98,Pinnacle,1.079
Baltimore Orioles v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.9,Pinnacle,1.11
Baltimore Orioles v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.48,Pinnacle,1.181
Boston Red Sox v New York Yankees,Aaron Judge,Home Runs,0.5,3.35,Pinnacle,1.296
Boston Red Sox v New York Yankees,Paul Goldschmidt,Home Runs,0.5,7.11,Pinnacle,1.076
Boston Red Sox v New York Yankees,Rafael Devers,Home Runs,0.5,5.88,Pinnacle,1.111
