match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.53,Pinnacle,1.125
Cleveland Guardians v Toronto Blue Jays,Bo Naylor,Home Runs,0.5,5.82,Pinnacle,1.113
Cleveland Guardians v Toronto Blue Jays,Daniel Schneemann,Home Runs,0.5,6.77,Pinnacle,1.084
Cleveland Guardians v Toronto Blue Jays,Jose Ramirez,Home Runs,0.5,5.53,Pinnacle,1.125
Cleveland Guardians v Toronto Blue Jays,Kyle Manzardo,Home Runs,0.5,5.7,Pinnacle,1.118
Colorado Rockies v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,4.54,Pinnacle,1.177
Colorado Rockies v Los Angeles Dodgers,Brenton Doyle,Home Runs,0.5,6.43,Pinnacle,1.093
Colorado Rockies v Los Angeles Dodgers,Enrique Hernandez,Home Runs,0.5,5.41,Pinnacle,1.13
Colorado Rockies v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,4.86,Pinnacle,1.157
Colorado Rockies v Los Angeles Dodgers,Jordan Beck,Home Runs,0.5,5.41,Pinnacle,1.129
Colorado Rockies v Los Angeles Dodgers,Michael Toglia,Home Runs,0.5,5.1,Pinnacle,1.144
Colorado Rockies v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,4.59,Pinnacle,1.173
Colorado Rockies v Los Angeles Dodgers,Ryan McMahon,Home Runs,0.5,6.2,Pinnacle,1.1
Colorado Rockies v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.6,Pinnacle,1.458
Colorado Rockies v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,3.81,Pinnacle,1.238
Colorado Rockies v Los Angeles Dodgers,Tommy Edman,Home Runs,0.5,6.29,Pinnacle,1.097
Colorado Rockies v Los Angeles Dodgers,Will Smith,Home Runs,0.5,4.08,Pinnacle,1.212
Detroit Tigers v Athletics,Brent Rooker,Home Runs,0.5,4.98,Pinnacle,1.15
Detroit Tigers v Athletics,Spencer Torkelson,Home Runs,0.5,4.77,Pinnacle,1.162
Houston Astros v Philadelphia Phillies,Christian Walker,Home Runs,0.5,7.07,Pinnacle,1.077
Houston Astros v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.98,Pinnacle,1.15
Kansas City Royals v Tampa Bay Rays,Bobby Witt Jr.,Home Runs,0.5,4.36,Pinnacle,1.19
Kansas City Royals v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.99,Pinnacle,1.107
Kansas City Royals v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.23,Pinnacle,1.138
