match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.78,Pinnacle,1.115
Athletics v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,6.07,Pinnacle,1.104
Athletics v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.18,Pinnacle,1.14
Athletics v Toronto Blue Jays,Brent Rooker,Home Runs,0.5,4.54,Pinnacle,1.177
Athletics v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,5.67,Pinnacle,1.119
Athletics v Toronto Blue Jays,Lawrence Butler,Home Runs,0.5,4.92,Pinnacle,1.153
Athletics v Toronto Blue Jays,Nick Kurtz,Home Runs,0.5,3.96,Pinnacle,1.223
Athletics v Toronto Blue Jays,Tyler Soderstrom,Home Runs,0.5,5.42,Pinnacle,1.129
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.39,Pinnacle,1.187
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.71,Pinnacle,1.117
Baltimore Orioles v Miami Marlins,Cedric Mullins,Home Runs,0.5,6.15,Pinnacle,1.102
Baltimore Orioles v Miami Marlins,Colton Cowser,Home Runs,0.5,5.54,Pinnacle,1.124
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Home Runs,0.5,4.28,Pinnacle,1.195
Baltimore Orioles v Miami Marlins,Jackson Holliday,Home Runs,0.5,5.65,Pinnacle,1.12
Baltimore Orioles v Miami Marlins,Jesus Sanchez,Home Runs,0.5,5.43,Pinnacle,1.129
Baltimore Orioles v Miami Marlins,Jordan Westburg,Home Runs,0.5,5.53,Pinnacle,1.125
Baltimore Orioles v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.1,Pinnacle,1.144
Baltimore Orioles v Miami Marlins,Ryan O'Hearn,Home Runs,0.5,6.61,Pinnacle,1.088
Boston Red Sox v Tampa Bay Rays,Abraham Toro Total Home Runs,Home Runs,0.5,10.65,Pinnacle,1.055
Boston Red Sox v Tampa Bay Rays,Alex Bregman,Home Runs,0.5,4.9,Pinnacle,1.155
Boston Red Sox v Tampa Bay Rays,Alex Bregman Total Home Runs,Home Runs,0.5,4.75,Pinnacle,1.2
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Home Runs,0.5,7,Pinnacle,1.078
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.127
Boston Red Sox v Tampa Bay Rays,Ha-Seong Kim Total Home Runs,Home Runs,0.5,10.5,Pinnacle,1.058
Boston Red Sox v Tampa Bay Rays,Jake Mangum Total Home Runs,Home Runs,0.5,17.71,Pinnacle,1.022
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Home Runs,0.5,6.2,Pinnacle,1.1
Boston Red Sox v Tampa Bay Rays,Jarren Duran Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.133
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Boston Red Sox v Tampa Bay Rays,Josh Lowe Total Home Runs,Home Runs,0.5,9,Pinnacle,1.076
Boston Red Sox v Tampa Bay Rays,Junior Caminero Total Home Runs,Home Runs,0.5,5.78,Pinnacle,1.157
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer Total Home Runs,Home Runs,0.5,9.96,Pinnacle,1.064
Boston Red Sox v Tampa Bay Rays,Matt Thaiss Total Home Runs,Home Runs,0.5,12,Pinnacle,1.045
Boston Red Sox v Tampa Bay Rays,Roman Anthony Total Home Runs,Home Runs,0.5,8.16,Pinnacle,1.086
Boston Red Sox v Tampa Bay Rays,Taylor Walls Total Home Runs,Home Runs,0.5,13.5,Pinnacle,1.04
Boston Red Sox v Tampa Bay Rays,Trevor Story,Home Runs,0.5,5.67,Pinnacle,1.119
Boston Red Sox v Tampa Bay Rays,Trevor Story Total Home Runs,Home Runs,0.5,6.09,Pinnacle,1.142
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu Total Home Runs,Home Runs,0.5,5.52,Pinnacle,1.158
Boston Red Sox v Tampa Bay Rays,Yandy Diaz Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,6.3,Pinnacle,1.097
