match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.92,Pinnacle,1.153
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,6.14,Pinnacle,1.102
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,4.75,Pinnacle,1.164
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,6.25,Pinnacle,1.099
Atlanta Braves v New York Mets,Marcell Ozuna,Home Runs,0.5,5.96,Pinnacle,1.108
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,4.09,Pinnacle,1.211
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,5.4,Pinnacle,1.13
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,4.81,Pinnacle,1.16
Cincinnati Reds v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.6,Pinnacle,1.262
Cincinnati Reds v Minnesota Twins,Carlos Correa,Home Runs,0.5,5,Pinnacle,1.149
Cincinnati Reds v Minnesota Twins,Elly De La Cruz,Home Runs,0.5,4.25,Pinnacle,1.198
Cincinnati Reds v Minnesota Twins,Harrison Bader,Home Runs,0.5,6.42,Pinnacle,1.094
Cincinnati Reds v Minnesota Twins,Jose Trevino,Home Runs,0.5,6.93,Pinnacle,1.08
Cincinnati Reds v Minnesota Twins,Matt McLain,Home Runs,0.5,4.56,Pinnacle,1.176
Cincinnati Reds v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.81,Pinnacle,1.16
Cincinnati Reds v Minnesota Twins,Spencer Steer,Home Runs,0.5,4.96,Pinnacle,1.151
Cincinnati Reds v Minnesota Twins,TJ Friedl,Home Runs,0.5,6.66,Pinnacle,1.087
Cincinnati Reds v Minnesota Twins,Ty France,Home Runs,0.5,6.14,Pinnacle,1.102
Cincinnati Reds v Minnesota Twins,Will Benson,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,5.36,Pinnacle,1.132
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.96,Pinnacle,1.223
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,5.98,Pinnacle,1.107
Los Angeles Dodgers v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.48,Pinnacle,1.127
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,3.78,Pinnacle,1.242
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,4.67,Pinnacle,1.168
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,5.42,Pinnacle,1.129
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,2.99,Pinnacle,1.359
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,4.92,Pinnacle,1.154
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.02,Pinnacle,1.218
Miami Marlins v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.98,Pinnacle,1.107
New York Yankees v Los Angeles Angels,Aaron Judge,Home Runs,0.5,3.08,Pinnacle,1.342
New York Yankees v Los Angeles Angels,Ben Rice,Home Runs,0.5,4.55,Pinnacle,1.176
New York Yankees v Los Angeles Angels,Cody Bellinger,Home Runs,0.5,5.08,Pinnacle,1.145
New York Yankees v Los Angeles Angels,Jasson Dominguez,Home Runs,0.5,5.95,Pinnacle,1.109
New York Yankees v Los Angeles Angels,Jazz Chisholm Jr.,Home Runs,0.5,4.82,Pinnacle,1.159
New York Yankees v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.81,Pinnacle,1.114
