match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,4.32,Pinnacle,1.192
Athletics v Cleveland Guardians,Carlos Santana,Home Runs,0.5,5.43,Pinnacle,1.129
Athletics v Cleveland Guardians,David Fry,Home Runs,0.5,4.68,Pinnacle,1.167
Athletics v Cleveland Guardians,Gabriel Arias,Home Runs,0.5,6.73,Pinnacle,1.085
Athletics v Cleveland Guardians,Johnathan Rodriguez,Home Runs,0.5,6.67,Pinnacle,1.087
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,3.86,Pinnacle,1.233
Athletics v Cleveland Guardians,Lane Thomas,Home Runs,0.5,5.12,Pinnacle,1.143
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,4.97,Pinnacle,1.151
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.36,Pinnacle,1.132
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,5.68,Pinnacle,1.118
Chicago Cubs v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.34,Pinnacle,1.555
Chicago Cubs v Seattle Mariners,Dansby Swanson,Home Runs,0.5,4.46,Pinnacle,1.182
Chicago Cubs v Seattle Mariners,Dominic Canzone,Home Runs,0.5,4.11,Pinnacle,1.209
Chicago Cubs v Seattle Mariners,Ian Happ,Home Runs,0.5,3.49,Pinnacle,1.277
Chicago Cubs v Seattle Mariners,J.P. Crawford,Home Runs,0.5,6.07,Pinnacle,1.105
Chicago Cubs v Seattle Mariners,Jorge Polanco,Home Runs,0.5,3.53,Pinnacle,1.271
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,3.74,Pinnacle,1.245
Chicago Cubs v Seattle Mariners,Kyle Tucker,Home Runs,0.5,3.39,Pinnacle,1.29
Chicago Cubs v Seattle Mariners,Luke Raley,Home Runs,0.5,3.59,Pinnacle,1.263
Chicago Cubs v Seattle Mariners,Michael Busch,Home Runs,0.5,3.95,Pinnacle,1.224
Chicago Cubs v Seattle Mariners,Mitch Garver,Home Runs,0.5,3.98,Pinnacle,1.222
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Home Runs,0.5,3.73,Pinnacle,1.248
Chicago Cubs v Seattle Mariners,Randy Arozarena,Home Runs,0.5,3.87,Pinnacle,1.232
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Home Runs,0.5,3.77,Pinnacle,1.242
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,5.86,Pinnacle,1.112
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.29,Pinnacle,1.305
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.44,Pinnacle,1.284
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.55,Pinnacle,1.269
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.07,Pinnacle,1.145
Colorado Rockies v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.3,Pinnacle,1.097
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.09,Pinnacle,1.144
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.71,Pinnacle,1.086
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Home Runs,0.5,4.52,Pinnacle,1.178
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Home Runs,0.5,5.56,Pinnacle,1.123
Colorado Rockies v Arizona Diamondbacks,Pavin Smith,Home Runs,0.5,7.09,Pinnacle,1.076
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Home Runs,0.5,4.08,Pinnacle,1.212
Los Angeles Angels v Houston Astros,Cam Smith,Home Runs,0.5,7.14,Pinnacle,1.075
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,3.94,Pinnacle,1.225
Los Angeles Angels v Houston Astros,Isaac Paredes,Home Runs,0.5,4.97,Pinnacle,1.151
Los Angeles Angels v Houston Astros,Jo Adell,Home Runs,0.5,4.62,Pinnacle,1.172
Los Angeles Angels v Houston Astros,Jose Altuve,Home Runs,0.5,6.88,Pinnacle,1.081
Los Angeles Angels v Houston Astros,Logan O'Hoppe,Home Runs,0.5,4.43,Pinnacle,1.185
Los Angeles Angels v Houston Astros,Mike Trout,Home Runs,0.5,3.36,Pinnacle,1.295
Los Angeles Angels v Houston Astros,Taylor Ward,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Houston Astros,Victor Caratini,Home Runs,0.5,6.72,Pinnacle,1.085
Los Angeles Angels v Houston Astros,Yainer Diaz,Home Runs,0.5,6.15,Pinnacle,1.102
Los Angeles Angels v Houston Astros,Zach Neto,Home Runs,0.5,4.35,Pinnacle,1.19
Los Angeles Dodgers v Washington Nationals,Andy Pages,Home Runs,0.5,4.43,Pinnacle,1.184
Los Angeles Dodgers v Washington Nationals,CJ Abrams,Home Runs,0.5,6.53,Pinnacle,1.09
Los Angeles Dodgers v Washington Nationals,Freddie Freeman,Home Runs,0.5,4.74,Pinnacle,1.164
Los Angeles Dodgers v Washington Nationals,James Wood,Home Runs,0.5,5.05,Pinnacle,1.147
Los Angeles Dodgers v Washington Nationals,Josh Bell,Home Runs,0.5,6.7,Pinnacle,1.086
Los Angeles Dodgers v Washington Nationals,Max Muncy,Home Runs,0.5,4.36,Pinnacle,1.189
Los Angeles Dodgers v Washington Nationals,Michael Conforto,Home Runs,0.5,5.44,Pinnacle,1.128
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Home Runs,0.5,5.47,Pinnacle,1.127
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Home Runs,0.5,2.66,Pinnacle,1.44
Los Angeles Dodgers v Washington Nationals,Teoscar Hernandez,Home Runs,0.5,4.46,Pinnacle,1.182
Miami Marlins v Atlanta Braves,Austin Riley,Home Runs,0.5,5.05,Pinnacle,1.147
Miami Marlins v Atlanta Braves,Jesus Sanchez,Home Runs,0.5,7.14,Pinnacle,1.075
Miami Marlins v Atlanta Braves,Kyle Stowers,Home Runs,0.5,7.13,Pinnacle,1.075
Miami Marlins v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.92,Pinnacle,1.08
Miami Marlins v Atlanta Braves,Matt Olson,Home Runs,0.5,4.47,Pinnacle,1.182
Miami Marlins v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,5.47,Pinnacle,1.127
Minnesota Twins v Milwaukee Brewers,Byron Buxton,Home Runs,0.5,4.58,Pinnacle,1.174
Minnesota Twins v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.11,Pinnacle,1.144
Minnesota Twins v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,7.01,Pinnacle,1.078
Minnesota Twins v Milwaukee Brewers,Matt Wallner,Home Runs,0.5,3.48,Pinnacle,1.277
Minnesota Twins v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,6.13,Pinnacle,1.102
Minnesota Twins v Milwaukee Brewers,Trevor Larnach,Home Runs,0.5,6.3,Pinnacle,1.097
Minnesota Twins v Milwaukee Brewers,William Contreras,Home Runs,0.5,6.36,Pinnacle,1.095
New York Yankees v Baltimore Orioles,Aaron Judge,Home Runs,0.5,2.98,Pinnacle,1.362
New York Yankees v Baltimore Orioles,Austin Wells,Home Runs,0.5,4.32,Pinnacle,1.193
New York Yankees v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,4.2,Pinnacle,1.202
New York Yankees v Baltimore Orioles,Cody Bellinger,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Baltimore Orioles,Colton Cowser,Home Runs,0.5,4.32,Pinnacle,1.193
New York Yankees v Baltimore Orioles,Giancarlo Stanton,Home Runs,0.5,3.68,Pinnacle,1.253
New York Yankees v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,3.81,Pinnacle,1.238
New York Yankees v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,6.13,Pinnacle,1.103
New York Yankees v Baltimore Orioles,Jazz Chisholm Jr.,Home Runs,0.5,4.59,Pinnacle,1.173
New York Yankees v Baltimore Orioles,Paul Goldschmidt,Home Runs,0.5,5.7,Pinnacle,1.118
New York Yankees v Baltimore Orioles,Ryan O'Hearn,Home Runs,0.5,5.67,Pinnacle,1.119
New York Yankees v Baltimore Orioles,Trent Grisham,Home Runs,0.5,4.01,Pinnacle,1.219
Philadelphia Phillies v New York Mets,Francisco Lindor,Home Runs,0.5,4.6,Pinnacle,1.173
Philadelphia Phillies v New York Mets,Juan Soto,Home Runs,0.5,4.95,Pinnacle,1.152
