match,player_name,market_name,line,over_price,agency,under_price
Colorado Rockies v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.8,Pinnacle,1.114
Colorado Rockies v Miami Marlins,Brenton Doyle,Home Runs,0.5,6.91,Pinnacle,1.081
Colorado Rockies v Miami Marlins,Connor Norby,Home Runs,0.5,6.62,Pinnacle,1.088
Colorado Rockies v Miami Marlins,Hunter Goodman,Home Runs,0.5,4.22,Pinnacle,1.2
Kansas City Royals v Seattle Mariners,Bobby Witt Jr.,Home Runs,0.5,4.57,Pinnacle,1.175
Kansas City Royals v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.13,Pinnacle,1.143
Kansas City Royals v Seattle Mariners,Jac Caglianone,Home Runs,0.5,6.92,Pinnacle,1.08
Kansas City Royals v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,6.35,Pinnacle,1.096
Kansas City Royals v Seattle Mariners,Mike Yastrzemski,Home Runs,0.5,5.08,Pinnacle,1.145
Kansas City Royals v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.28,Pinnacle,1.098
Kansas City Royals v Seattle Mariners,Salvador Perez,Home Runs,0.5,5.11,Pinnacle,1.144
Minnesota Twins v New York Yankees,Aaron Judge,Home Runs,0.5,3.5,Pinnacle,1.275
Minnesota Twins v New York Yankees,Austin Wells,Home Runs,0.5,5.48,Pinnacle,1.127
Minnesota Twins v New York Yankees,Ben Rice,Home Runs,0.5,5.39,Pinnacle,1.131
Minnesota Twins v New York Yankees,Byron Buxton,Home Runs,0.5,4.52,Pinnacle,1.178
Minnesota Twins v New York Yankees,Kody Clemens,Home Runs,0.5,5.26,Pinnacle,1.136
Minnesota Twins v New York Yankees,Matt Wallner,Home Runs,0.5,4.37,Pinnacle,1.189
Minnesota Twins v New York Yankees,Ryan McMahon,Home Runs,0.5,5.98,Pinnacle,1.108
St. Louis Cardinals v Cincinnati Reds,Alec Burleson,Home Runs,0.5,6.41,Pinnacle,1.094
