match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Home Runs,0.5,4.37,Pinnacle,1.189
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Home Runs,0.5,6.42,Pinnacle,1.093
Arizona Diamondbacks v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.79,Pinnacle,1.114
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.83,Pinnacle,1.159
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Home Runs,0.5,6.06,Pinnacle,1.105
Boston Red Sox v Athletics,Alex Bregman,Home Runs,0.5,5.87,Pinnacle,1.111
Boston Red Sox v Athletics,Brent Rooker,Home Runs,0.5,4.95,Pinnacle,1.152
Boston Red Sox v Athletics,Nick Kurtz,Home Runs,0.5,3.77,Pinnacle,1.243
Boston Red Sox v Athletics,Shea Langeliers,Home Runs,0.5,4.69,Pinnacle,1.167
Boston Red Sox v Athletics,Trevor Story,Home Runs,0.5,5.03,Pinnacle,1.148
Chicago White Sox v Baltimore Orioles,Alex Jackson,Home Runs,0.5,6.53,Pinnacle,1.09
Chicago White Sox v Baltimore Orioles,Coby Mayo,Home Runs,0.5,6.01,Pinnacle,1.106
Chicago White Sox v Baltimore Orioles,Colson Montgomery,Home Runs,0.5,4.09,Pinnacle,1.211
Chicago White Sox v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.34,Pinnacle,1.133
Chicago White Sox v Baltimore Orioles,Jeremiah Jackson,Home Runs,0.5,5.38,Pinnacle,1.131
Chicago White Sox v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,4.49,Pinnacle,1.18
Chicago White Sox v Baltimore Orioles,Lenyn Sosa,Home Runs,0.5,5.48,Pinnacle,1.127
Chicago White Sox v Baltimore Orioles,Miguel Vargas,Home Runs,0.5,4.79,Pinnacle,1.161
Chicago White Sox v Baltimore Orioles,Mike Tauchman,Home Runs,0.5,6.86,Pinnacle,1.082
Chicago White Sox v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,3.65,Pinnacle,1.256
Chicago White Sox v Baltimore Orioles,Will Robertson,Home Runs,0.5,6.53,Pinnacle,1.09
Colorado Rockies v Miami Marlins,Agustin Ramirez,Home Runs,0.5,6.02,Pinnacle,1.106
Colorado Rockies v Miami Marlins,Connor Norby,Home Runs,0.5,7.14,Pinnacle,1.075
Colorado Rockies v Miami Marlins,Hunter Goodman,Home Runs,0.5,4.34,Pinnacle,1.191
Colorado Rockies v Miami Marlins,Jordan Beck,Home Runs,0.5,7.15,Pinnacle,1.075
Detroit Tigers v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,5.69,Pinnacle,1.118
Detroit Tigers v Cleveland Guardians,Kerry Carpenter,Home Runs,0.5,5.76,Pinnacle,1.115
Detroit Tigers v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.76,Pinnacle,1.115
Detroit Tigers v Cleveland Guardians,Riley Greene,Home Runs,0.5,6.64,Pinnacle,1.087
Detroit Tigers v Cleveland Guardians,Spencer Torkelson,Home Runs,0.5,6.61,Pinnacle,1.088
Houston Astros v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.07,Pinnacle,1.146
Houston Astros v Texas Rangers,Christian Walker,Home Runs,0.5,5.13,Pinnacle,1.142
Houston Astros v Texas Rangers,Joc Pederson,Home Runs,0.5,5.8,Pinnacle,1.114
Houston Astros v Texas Rangers,Josh Jung,Home Runs,0.5,6.46,Pinnacle,1.093
Houston Astros v Texas Rangers,Rowdy Tellez,Home Runs,0.5,6.55,Pinnacle,1.09
Houston Astros v Texas Rangers,Wyatt Langford,Home Runs,0.5,4.59,Pinnacle,1.173
Kansas City Royals v Seattle Mariners,Bobby Witt Jr.,Home Runs,0.5,4.41,Pinnacle,1.185
Kansas City Royals v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.28,Pinnacle,1.306
Kansas City Royals v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.32,Pinnacle,1.134
Kansas City Royals v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,5.71,Pinnacle,1.117
Kansas City Royals v Seattle Mariners,Mike Yastrzemski,Home Runs,0.5,5.07,Pinnacle,1.146
Kansas City Royals v Seattle Mariners,Mitch Garver,Home Runs,0.5,7.12,Pinnacle,1.076
Kansas City Royals v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.4,Pinnacle,1.094
Kansas City Royals v Seattle Mariners,Salvador Perez,Home Runs,0.5,4.94,Pinnacle,1.152
Kansas City Royals v Seattle Mariners,Vinnie Pasquantino,Home Runs,0.5,5.46,Pinnacle,1.128
