match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Home Runs,0.5,6.56,Pinnacle,1.09
Baltimore Orioles v Texas Rangers,Cedric Mullins,Home Runs,0.5,6.64,Pinnacle,1.087
Baltimore Orioles v Texas Rangers,Colton Cowser,Home Runs,0.5,6.19,Pinnacle,1.1
Baltimore Orioles v Texas Rangers,Corey Seager,Home Runs,0.5,4.29,Pinnacle,1.195
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Home Runs,0.5,4.9,Pinnacle,1.154
Baltimore Orioles v Texas Rangers,Ryan O'Hearn,Home Runs,0.5,6.73,Pinnacle,1.085
Baltimore Orioles v Texas Rangers,Wyatt Langford,Home Runs,0.5,6.84,Pinnacle,1.082
Chicago White Sox v Arizona Diamondbacks,Andrew Benintendi,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.55,Pinnacle,1.176
Chicago White Sox v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.63,Pinnacle,1.088
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Home Runs,0.5,6.42,Pinnacle,1.094
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Home Runs,0.5,5.69,Pinnacle,1.118
Chicago White Sox v Arizona Diamondbacks,Pavin Smith,Home Runs,0.5,6.07,Pinnacle,1.105
Chicago White Sox v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,5.93,Pinnacle,1.109
Cincinnati Reds v New York Yankees,Aaron Judge,Home Runs,0.5,2.66,Pinnacle,1.44
Cincinnati Reds v New York Yankees,Anthony Volpe,Home Runs,0.5,7.02,Pinnacle,1.078
Cincinnati Reds v New York Yankees,Ben Rice,Home Runs,0.5,2.99,Pinnacle,1.359
Cincinnati Reds v New York Yankees,Elly De La Cruz,Home Runs,0.5,6.52,Pinnacle,1.091
Cincinnati Reds v New York Yankees,Giancarlo Stanton,Home Runs,0.5,3.27,Pinnacle,1.309
Cincinnati Reds v New York Yankees,J.C. Escarra,Home Runs,0.5,6.04,Pinnacle,1.105
Cincinnati Reds v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,3.58,Pinnacle,1.264
Cincinnati Reds v New York Yankees,Matt McLain,Home Runs,0.5,6.87,Pinnacle,1.082
Cincinnati Reds v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.97,Pinnacle,1.151
Cincinnati Reds v New York Yankees,Trent Grisham,Home Runs,0.5,3.57,Pinnacle,1.265
Cleveland Guardians v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.61,Pinnacle,1.121
Cleveland Guardians v Toronto Blue Jays,Bo Naylor,Home Runs,0.5,5.61,Pinnacle,1.121
Cleveland Guardians v Toronto Blue Jays,Carlos Santana,Home Runs,0.5,6.98,Pinnacle,1.079
