match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.61,Pinnacle,1.172
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.17,Pinnacle,1.205
Athletics v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.01,Pinnacle,1.149
Athletics v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.46,Pinnacle,1.127
Atlanta Braves v San Diego Padres,Austin Riley,Home Runs,0.5,3.56,Pinnacle,1.268
Atlanta Braves v San Diego Padres,Marcell Ozuna,Home Runs,0.5,3.96,Pinnacle,1.223
Atlanta Braves v San Diego Padres,Matt Olson,Home Runs,0.5,4.58,Pinnacle,1.174
Atlanta Braves v San Diego Padres,Ronald Acuña Jr.,Home Runs,0.5,4.63,Pinnacle,1.17
Chicago White Sox v Texas Rangers,Adolis García,Home Runs,0.5,5.09,Pinnacle,1.11
Chicago White Sox v Texas Rangers,Jake Burger,Home Runs,0.5,3.96,Pinnacle,1.19
Cincinnati Reds v Chicago Cubs,Austin Hays,Home Runs,0.5,4.97,Pinnacle,1.151
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,3.23,Pinnacle,1.287
Cincinnati Reds v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v Chicago Cubs,Tyler Stephenson,Home Runs,0.5,4.98,Pinnacle,1.15
Colorado Rockies v New York Yankees,Aaron Judge,Home Runs,0.5,2.29,Pinnacle,1.574
Colorado Rockies v New York Yankees,Austin Wells,Home Runs,0.5,3.59,Pinnacle,1.263
Colorado Rockies v New York Yankees,Ben Rice,Home Runs,0.5,3.25,Pinnacle,1.311
Colorado Rockies v New York Yankees,Hunter Goodman,Home Runs,0.5,4.37,Pinnacle,1.189
Colorado Rockies v New York Yankees,Jasson Domínguez,Home Runs,0.5,3.64,Pinnacle,1.257
Colorado Rockies v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.12,Pinnacle,1.143
Colorado Rockies v New York Yankees,Trent Grisham,Home Runs,0.5,2.99,Pinnacle,1.359
Detroit Tigers v Cleveland Guardians,Kerry Carpenter,Home Runs,0.5,4.95,Pinnacle,1.152
G2 Boston Red Sox v G2 Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.63,Pinnacle,1.171
G2 Boston Red Sox v G2 Baltimore Orioles,Ramón Laureano,Home Runs,0.5,5.29,Pinnacle,1.135
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.6,Pinnacle,1.263
Houston Astros v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.85,Pinnacle,1.157
Houston Astros v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.5,Pinnacle,1.179
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,4.73,Pinnacle,1.164
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,5.17,Pinnacle,1.141
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,4.18,Pinnacle,1.204
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.77,Pinnacle,1.409
St. Louis Cardinals v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.24,Pinnacle,1.199
St. Louis Cardinals v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,5,Pinnacle,1.149
St. Louis Cardinals v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.93,Pinnacle,1.153
Tampa Bay Rays v Toronto Blue Jays,Christopher Morel,Home Runs,0.5,3.62,Pinnacle,1.259
Tampa Bay Rays v Toronto Blue Jays,Danny Jansen,Home Runs,0.5,4.93,Pinnacle,1.153
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.81,Pinnacle,1.16
Tampa Bay Rays v Toronto Blue Jays,Junior Caminero,Home Runs,0.5,4.53,Pinnacle,1.177
Tampa Bay Rays v Toronto Blue Jays,Yandy Díaz,Home Runs,0.5,4.35,Pinnacle,1.19
Washington Nationals v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.23,Pinnacle,1.138
