match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Home Runs,0.5,4.32,Pinnacle,1.192
Athletics v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.36,Pinnacle,1.095
Athletics v Toronto Blue Jays,Brent Rooker,Home Runs,0.5,3.8,Pinnacle,1.239
Athletics v Toronto Blue Jays,George Springer,Home Runs,0.5,5.04,Pinnacle,1.147
Athletics v Toronto Blue Jays,Lawrence Butler,Home Runs,0.5,4.61,Pinnacle,1.172
Athletics v Toronto Blue Jays,Nick Kurtz,Home Runs,0.5,3.72,Pinnacle,1.248
Athletics v Toronto Blue Jays,Shea Langeliers,Home Runs,0.5,3.99,Pinnacle,1.221
Athletics v Toronto Blue Jays,Tyler Soderstrom,Home Runs,0.5,4.97,Pinnacle,1.151
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.71,Pinnacle,1.166
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.22,Pinnacle,1.138
Baltimore Orioles v Miami Marlins,Colton Cowser,Home Runs,0.5,6.34,Pinnacle,1.096
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Home Runs,0.5,5.47,Pinnacle,1.127
Baltimore Orioles v Miami Marlins,Jesus Sanchez,Home Runs,0.5,4.96,Pinnacle,1.151
Baltimore Orioles v Miami Marlins,Kyle Stowers,Home Runs,0.5,5,Pinnacle,1.149
Baltimore Orioles v Miami Marlins,Tyler O'Neill,Home Runs,0.5,5.78,Pinnacle,1.115
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Home Runs,0.5,6.82,Pinnacle,1.083
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,7.09,Pinnacle,1.076
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.93,Pinnacle,1.153
Boston Red Sox v Tampa Bay Rays,Trevor Story,Home Runs,0.5,6.86,Pinnacle,1.082
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,7.15,Pinnacle,1.075
Cincinnati Reds v Colorado Rockies,Austin Hays,Home Runs,0.5,5.15,Pinnacle,1.142
Cincinnati Reds v Colorado Rockies,Brenton Doyle,Home Runs,0.5,6.22,Pinnacle,1.1
Cincinnati Reds v Colorado Rockies,Elly De La Cruz,Home Runs,0.5,3.99,Pinnacle,1.22
Cincinnati Reds v Colorado Rockies,Gavin Lux,Home Runs,0.5,6.53,Pinnacle,1.09
Cincinnati Reds v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.46,Pinnacle,1.182
Cincinnati Reds v Colorado Rockies,Jordan Beck,Home Runs,0.5,5.68,Pinnacle,1.119
Cincinnati Reds v Colorado Rockies,Matt McLain,Home Runs,0.5,5.04,Pinnacle,1.147
Cincinnati Reds v Colorado Rockies,Michael Toglia,Home Runs,0.5,4.84,Pinnacle,1.158
Cincinnati Reds v Colorado Rockies,Mickey Moniak,Home Runs,0.5,5.03,Pinnacle,1.148
Cincinnati Reds v Colorado Rockies,Ryan McMahon,Home Runs,0.5,4.99,Pinnacle,1.15
Cincinnati Reds v Colorado Rockies,Spencer Steer,Home Runs,0.5,6.62,Pinnacle,1.088
Cincinnati Reds v Colorado Rockies,TJ Friedl,Home Runs,0.5,5.91,Pinnacle,1.11
Cincinnati Reds v Colorado Rockies,Tyler Stephenson,Home Runs,0.5,5.91,Pinnacle,1.11
Cincinnati Reds v Colorado Rockies,Will Benson,Home Runs,0.5,4.1,Pinnacle,1.21
Detroit Tigers v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.59,Pinnacle,1.173
Detroit Tigers v Seattle Mariners,Riley Greene,Home Runs,0.5,5.85,Pinnacle,1.112
Detroit Tigers v Seattle Mariners,Spencer Torkelson,Home Runs,0.5,6.95,Pinnacle,1.117
G1 Chicago White Sox v G1 Cleveland Guardians,Austin Slater,Home Runs,0.5,6.93,Pinnacle,1.08
G1 Chicago White Sox v G1 Cleveland Guardians,Bo Naylor,Home Runs,0.5,5.67,Pinnacle,1.119
G1 Chicago White Sox v G1 Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.16,Pinnacle,1.101
G1 Chicago White Sox v G1 Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,6.45,Pinnacle,1.093
G1 Chicago White Sox v G1 Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.04,Pinnacle,1.216
G1 Chicago White Sox v G1 Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.47,Pinnacle,1.182
G1 Chicago White Sox v G1 Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.05,Pinnacle,1.147
