match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,3.37,Pinnacle,1.294
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.55,Pinnacle,1.176
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,6.08,Pinnacle,1.104
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,4.95,Pinnacle,1.152
Athletics v Houston Astros,Nick Kurtz,Home Runs,0.5,6.4,Pinnacle,1.094
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,4.59,Pinnacle,1.173
Chicago Cubs v Milwaukee Brewers,Carson Kelly,Home Runs,0.5,7.07,Pinnacle,1.077
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.42,Pinnacle,1.129
Chicago Cubs v Milwaukee Brewers,Dansby Swanson,Home Runs,0.5,5.76,Pinnacle,1.115
Chicago Cubs v Milwaukee Brewers,Ian Happ,Home Runs,0.5,4.54,Pinnacle,1.177
Chicago Cubs v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,7,Pinnacle,1.078
Chicago Cubs v Milwaukee Brewers,Kyle Tucker,Home Runs,0.5,4.29,Pinnacle,1.194
Chicago Cubs v Milwaukee Brewers,Michael Busch,Home Runs,0.5,4.8,Pinnacle,1.161
Chicago Cubs v Milwaukee Brewers,Pete Crow-Armstrong,Home Runs,0.5,4.38,Pinnacle,1.188
Chicago Cubs v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.8,Pinnacle,1.114
Chicago Cubs v Milwaukee Brewers,Seiya Suzuki,Home Runs,0.5,4.44,Pinnacle,1.183
Chicago Cubs v Milwaukee Brewers,William Contreras,Home Runs,0.5,6.15,Pinnacle,1.102
Chicago White Sox v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.66,Pinnacle,1.119
Chicago White Sox v St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,6.17,Pinnacle,1.101
Chicago White Sox v St. Louis Cardinals,Luis Robert Jr.,Home Runs,0.5,5.45,Pinnacle,1.128
Chicago White Sox v St. Louis Cardinals,Miguel Vargas,Home Runs,0.5,5.39,Pinnacle,1.131
Chicago White Sox v St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.55,Pinnacle,1.09
Chicago White Sox v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.19,Pinnacle,1.14
Chicago White Sox v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,5.22,Pinnacle,1.138
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,5.51,Pinnacle,1.125
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.41,Pinnacle,1.185
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,5.7,Pinnacle,1.118
Los Angeles Dodgers v San Diego Padres,Gavin Sheets,Home Runs,0.5,7.14,Pinnacle,1.075
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,4.5,Pinnacle,1.179
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,5.29,Pinnacle,1.135
Los Angeles Dodgers v San Diego Padres,Michael Conforto,Home Runs,0.5,6.67,Pinnacle,1.087
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,3.44,Pinnacle,1.283
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,5.45,Pinnacle,1.128
Los Angeles Dodgers v San Diego Padres,Will Smith,Home Runs,0.5,6.16,Pinnacle,1.102
Miami Marlins v Philadelphia Phillies,Agustin Ramirez,Home Runs,0.5,6.25,Pinnacle,1.099
Miami Marlins v Philadelphia Phillies,Jesus Sanchez,Home Runs,0.5,5.51,Pinnacle,1.125
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.42,Pinnacle,1.185
Miami Marlins v Philadelphia Phillies,Kyle Stowers,Home Runs,0.5,6.27,Pinnacle,1.098
Miami Marlins v Philadelphia Phillies,Max Kepler,Home Runs,0.5,6.87,Pinnacle,1.082
New York Yankees v Los Angeles Angels,Aaron Judge,Home Runs,0.5,4.4,Pinnacle,1.187
New York Yankees v Los Angeles Angels,Giancarlo Stanton,Home Runs,0.5,5.47,Pinnacle,1.127
New York Yankees v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.76,Pinnacle,1.084
New York Yankees v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.7,Pinnacle,1.086
New York Yankees v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.45,Pinnacle,1.183
New York Yankees v Los Angeles Angels,Taylor Ward,Home Runs,0.5,6.77,Pinnacle,1.084
New York Yankees v Los Angeles Angels,Zach Neto,Home Runs,0.5,6.58,Pinnacle,1.089
Seattle Mariners v Boston Red Sox,Cal Raleigh,Home Runs,0.5,3.64,Pinnacle,1.257
Seattle Mariners v Boston Red Sox,Dominic Canzone,Home Runs,0.5,7.1,Pinnacle,1.076
Seattle Mariners v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.42,Pinnacle,1.094
Seattle Mariners v Boston Red Sox,Jorge Polanco,Home Runs,0.5,6.74,Pinnacle,1.085
Seattle Mariners v Boston Red Sox,Julio Rodriguez,Home Runs,0.5,4.89,Pinnacle,1.155
Seattle Mariners v Boston Red Sox,Randy Arozarena,Home Runs,0.5,6.36,Pinnacle,1.095
Tampa Bay Rays v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,6.69,Pinnacle,1.086
Tampa Bay Rays v Baltimore Orioles,Brandon Lowe,Home Runs,0.5,5.29,Pinnacle,1.135
Tampa Bay Rays v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,6.41,Pinnacle,1.094
Tampa Bay Rays v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.45,Pinnacle,1.093
Tampa Bay Rays v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.48,Pinnacle,1.181
Tampa Bay Rays v Baltimore Orioles,Jonathan Aranda,Home Runs,0.5,5.63,Pinnacle,1.12
Tampa Bay Rays v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.66,Pinnacle,1.119
Tampa Bay Rays v Baltimore Orioles,Josh Lowe,Home Runs,0.5,6.59,Pinnacle,1.089
Tampa Bay Rays v Baltimore Orioles,Junior Caminero,Home Runs,0.5,4.8,Pinnacle,1.161
Washington Nationals v Colorado Rockies,Andres Chaparro,Home Runs,0.5,4.89,Pinnacle,1.155
Washington Nationals v Colorado Rockies,Brady House,Home Runs,0.5,6.72,Pinnacle,1.085
Washington Nationals v Colorado Rockies,CJ Abrams,Home Runs,0.5,6.36,Pinnacle,1.095
Washington Nationals v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.57,Pinnacle,1.175
Washington Nationals v Colorado Rockies,James Wood,Home Runs,0.5,5.06,Pinnacle,1.146
Washington Nationals v Colorado Rockies,Jordan Beck,Home Runs,0.5,6.62,Pinnacle,1.088
Washington Nationals v Colorado Rockies,Michael Toglia,Home Runs,0.5,6.05,Pinnacle,1.105
Washington Nationals v Colorado Rockies,Mickey Moniak,Home Runs,0.5,7.15,Pinnacle,1.075
Washington Nationals v Colorado Rockies,Riley Adams,Home Runs,0.5,6.4,Pinnacle,1.094
Washington Nationals v Colorado Rockies,Ryan McMahon,Home Runs,0.5,5.02,Pinnacle,1.148
