match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.26,Pinnacle,1.31
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.39,Pinnacle,1.131
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,5.24,Pinnacle,1.137
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak,Home Runs,0.5,5.74,Pinnacle,1.116
Atlanta Braves v Miami Marlins,Marcell Ozuna,Home Runs,0.5,4.58,Pinnacle,1.174
Atlanta Braves v Miami Marlins,Matt Olson,Home Runs,0.5,5.21,Pinnacle,1.139
Baltimore Orioles v Athletics,Adley Rutschman,Home Runs,0.5,6,Pinnacle,1.107
Baltimore Orioles v Athletics,Brent Rooker,Home Runs,0.5,4.2,Pinnacle,1.202
Baltimore Orioles v Athletics,Gunnar Henderson,Home Runs,0.5,4.51,Pinnacle,1.179
Baltimore Orioles v Athletics,JJ Bleday,Home Runs,0.5,5.28,Pinnacle,1.135
Baltimore Orioles v Athletics,Jackson Holliday,Home Runs,0.5,6.83,Pinnacle,1.083
Baltimore Orioles v Athletics,Jordan Westburg,Home Runs,0.5,5.73,Pinnacle,1.116
Baltimore Orioles v Athletics,Nick Kurtz,Home Runs,0.5,4.27,Pinnacle,1.196
Baltimore Orioles v Athletics,Shea Langeliers,Home Runs,0.5,3.94,Pinnacle,1.225
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,4.87,Pinnacle,1.156
Chicago White Sox v Cleveland Guardians,Brooks Baldwin,Home Runs,0.5,6.91,Pinnacle,1.081
Chicago White Sox v Cleveland Guardians,C.J. Kayfus,Home Runs,0.5,6.85,Pinnacle,1.082
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Home Runs,0.5,5.29,Pinnacle,1.135
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.35,Pinnacle,1.19
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.82,Pinnacle,1.159
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,5.71,Pinnacle,1.117
