match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Philadelphia Phillies,Austin Riley,Home Runs,0.5,4.69,Pinnacle,1.167
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.53,Pinnacle,1.177
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Home Runs,0.5,5.42,Pinnacle,1.129
Atlanta Braves v Philadelphia Phillies,Matt Olson,Home Runs,0.5,5.51,Pinnacle,1.125
Atlanta Braves v Philadelphia Phillies,Max Kepler,Home Runs,0.5,6.84,Pinnacle,1.082
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Home Runs,0.5,4.89,Pinnacle,1.156
Atlanta Braves v Philadelphia Phillies,Sean Murphy,Home Runs,0.5,6.88,Pinnacle,1.081
Cleveland Guardians v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,6.55,Pinnacle,1.09
Cleveland Guardians v St. Louis Cardinals,Jose Ramirez,Home Runs,0.5,5.91,Pinnacle,1.11
Cleveland Guardians v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,6.04,Pinnacle,1.105
Cleveland Guardians v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.06,Pinnacle,1.105
Houston Astros v Chicago Cubs,Christian Walker,Home Runs,0.5,4.73,Pinnacle,1.165
Houston Astros v Chicago Cubs,Ian Happ,Home Runs,0.5,6.46,Pinnacle,1.092
Houston Astros v Chicago Cubs,Isaac Paredes,Home Runs,0.5,5.16,Pinnacle,1.141
Houston Astros v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.54,Pinnacle,1.124
Houston Astros v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,6.03,Pinnacle,1.106
Houston Astros v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.78,Pinnacle,1.161
Houston Astros v Chicago Cubs,Yainer Diaz,Home Runs,0.5,6.83,Pinnacle,1.082
Los Angeles Angels v Washington Nationals,CJ Abrams,Home Runs,0.5,5.25,Pinnacle,1.137
Los Angeles Angels v Washington Nationals,James Wood,Home Runs,0.5,3.9,Pinnacle,1.229
Los Angeles Angels v Washington Nationals,Jo Adell,Home Runs,0.5,4.39,Pinnacle,1.187
Los Angeles Angels v Washington Nationals,Josh Bell,Home Runs,0.5,4.94,Pinnacle,1.153
Los Angeles Angels v Washington Nationals,Logan O'Hoppe,Home Runs,0.5,4.94,Pinnacle,1.153
Los Angeles Angels v Washington Nationals,Luis Garcia Jr.,Home Runs,0.5,6.08,Pinnacle,1.104
Los Angeles Angels v Washington Nationals,Mike Trout,Home Runs,0.5,3.49,Pinnacle,1.277
Los Angeles Angels v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Angels v Washington Nationals,Riley Adams,Home Runs,0.5,6.85,Pinnacle,1.082
Los Angeles Angels v Washington Nationals,Taylor Ward,Home Runs,0.5,4.88,Pinnacle,1.156
Texas Rangers v Seattle Mariners,Adolis Garcia,Home Runs,0.5,6.35,Pinnacle,1.095
Texas Rangers v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.63,Pinnacle,1.259
Texas Rangers v Seattle Mariners,Corey Seager,Home Runs,0.5,4.51,Pinnacle,1.179
Texas Rangers v Seattle Mariners,Dominic Canzone,Home Runs,0.5,6.98,Pinnacle,1.079
Texas Rangers v Seattle Mariners,Luke Raley,Home Runs,0.5,6.1,Pinnacle,1.104
