match,player_name,market_name,line,over_price,agency,under_price
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley,Home Runs,0.5,5.03,Pinnacle,1.148
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto,Home Runs,0.5,6.19,Pinnacle,1.101
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber,Home Runs,0.5,4.47,Pinnacle,1.147
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.84,Pinnacle,1.112
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson,Home Runs,0.5,4.02,Pinnacle,1.184
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Castellanos,Home Runs,0.5,6.9,Pinnacle,1.081
G2 Philadelphia Phillies v G2 Atlanta Braves,Ronald Acuña Jr.,Home Runs,0.5,5.54,Pinnacle,1.09
Houston Astros v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.06,Pinnacle,1.111
Houston Astros v Tampa Bay Rays,Isaac Paredes,Home Runs,0.5,6.77,Pinnacle,1.054
Houston Astros v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.53,Pinnacle,1.124
Houston Astros v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,7.06,Pinnacle,1.077
Houston Astros v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.1,Pinnacle,1.144
Houston Astros v Tampa Bay Rays,Yandy Díaz,Home Runs,0.5,5.75,Pinnacle,1.116
Los Angeles Dodgers v New York Yankees,Aaron Judge,Home Runs,0.5,2.69,Pinnacle,1.431
Los Angeles Dodgers v New York Yankees,Austin Wells,Home Runs,0.5,5.57,Pinnacle,1.123
Los Angeles Dodgers v New York Yankees,Cody Bellinger,Home Runs,0.5,4.96,Pinnacle,1.151
Los Angeles Dodgers v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.74,Pinnacle,1.116
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.06,Pinnacle,1.146
Los Angeles Dodgers v New York Yankees,Shohei Ohtani,Home Runs,0.5,3.95,Pinnacle,1.224
Los Angeles Dodgers v New York Yankees,Teoscar Hernández,Home Runs,0.5,5.56,Pinnacle,1.123
Los Angeles Dodgers v New York Yankees,Trent Grisham,Home Runs,0.5,4.74,Pinnacle,1.164
New York Mets v Colorado Rockies,Francisco Lindor,Home Runs,0.5,5.31,Pinnacle,1.134
New York Mets v Colorado Rockies,Juan Soto,Home Runs,0.5,5.6,Pinnacle,1.122
New York Mets v Colorado Rockies,Mark Vientos,Home Runs,0.5,5.34,Pinnacle,1.133
New York Mets v Colorado Rockies,Pete Alonso,Home Runs,0.5,4.41,Pinnacle,1.186
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.52,Pinnacle,1.125
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,4.49,Pinnacle,1.18
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,4.53,Pinnacle,1.177
Seattle Mariners v Washington Nationals,Josh Bell,Home Runs,0.5,6.29,Pinnacle,1.097
Seattle Mariners v Washington Nationals,Julio Rodríguez,Home Runs,0.5,6.62,Pinnacle,1.088
Seattle Mariners v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,5.74,Pinnacle,1.116
Toronto Blue Jays v Athletics,Anthony Santander,Home Runs,0.5,4.82,Pinnacle,1.159
Toronto Blue Jays v Athletics,Bo Bichette,Home Runs,0.5,6,Pinnacle,1.107
Toronto Blue Jays v Athletics,Brent Rooker,Home Runs,0.5,3.76,Pinnacle,1.243
Toronto Blue Jays v Athletics,George Springer,Home Runs,0.5,5.85,Pinnacle,1.112
Toronto Blue Jays v Athletics,Lawrence Butler,Home Runs,0.5,4.43,Pinnacle,1.184
Toronto Blue Jays v Athletics,Shea Langeliers,Home Runs,0.5,4.18,Pinnacle,1.204
Toronto Blue Jays v Athletics,Tyler Soderstrom,Home Runs,0.5,3.92,Pinnacle,1.193
Toronto Blue Jays v Athletics,Vladimir Guerrero Jr.,Home Runs,0.5,3.57,Pinnacle,1.265
