match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,6.21,Pinnacle,1.1
Athletics v Baltimore Orioles,Brent Rooker,Home Runs,0.5,3.39,Pinnacle,1.261
Athletics v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.07,Pinnacle,1.105
Athletics v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.35,Pinnacle,1.19
Athletics v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,6.59,Pinnacle,1.089
Athletics v Baltimore Orioles,Lawrence Butler,Home Runs,0.5,4.66,Pinnacle,1.169
Athletics v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,5.58,Pinnacle,1.122
Athletics v Baltimore Orioles,Ramon Urias,Home Runs,0.5,7.12,Pinnacle,1.076
Athletics v Baltimore Orioles,Seth Brown,Home Runs,0.5,6.11,Pinnacle,1.103
Athletics v Baltimore Orioles,Tyler Soderstrom,Home Runs,0.5,4.52,Pinnacle,1.178
Colorado Rockies v New York Mets,Brandon Nimmo,Home Runs,0.5,4.99,Pinnacle,1.15
Colorado Rockies v New York Mets,Francisco Lindor,Home Runs,0.5,4.27,Pinnacle,1.196
Colorado Rockies v New York Mets,Hunter Goodman,Home Runs,0.5,4.55,Pinnacle,1.176
Colorado Rockies v New York Mets,Jordan Beck,Home Runs,0.5,6.27,Pinnacle,1.098
Colorado Rockies v New York Mets,Juan Soto,Home Runs,0.5,4.28,Pinnacle,1.161
Colorado Rockies v New York Mets,Pete Alonso,Home Runs,0.5,3.78,Pinnacle,1.242
Colorado Rockies v New York Mets,Ronny Mauricio,Home Runs,0.5,5.45,Pinnacle,1.093
Colorado Rockies v New York Mets,Ryan McMahon,Home Runs,0.5,6.42,Pinnacle,1.094
Los Angeles Angels v Seattle Mariners,Dylan Moore,Home Runs,0.5,5.5,Pinnacle,1.126
Los Angeles Angels v Seattle Mariners,J.P. Crawford,Home Runs,0.5,6.34,Pinnacle,1.096
Los Angeles Angels v Seattle Mariners,Jo Adell,Home Runs,0.5,5.67,Pinnacle,1.119
Los Angeles Angels v Seattle Mariners,Jorge Polanco,Home Runs,0.5,6.35,Pinnacle,1.096
Los Angeles Angels v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.62,Pinnacle,1.172
Los Angeles Angels v Seattle Mariners,Logan O'Hoppe,Home Runs,0.5,5.36,Pinnacle,1.132
Los Angeles Angels v Seattle Mariners,Mike Trout,Home Runs,0.5,3.4,Pinnacle,1.259
Los Angeles Angels v Seattle Mariners,Mitch Garver,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Angels v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.2,Pinnacle,1.202
Los Angeles Angels v Seattle Mariners,Taylor Ward,Home Runs,0.5,4.93,Pinnacle,1.118
Los Angeles Angels v Seattle Mariners,Zach Neto,Home Runs,0.5,5.41,Pinnacle,1.129
New York Yankees v Boston Red Sox,Aaron Judge,Home Runs,0.5,3.84,Pinnacle,1.203
New York Yankees v Boston Red Sox,Ben Rice,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Boston Red Sox,Cody Bellinger,Home Runs,0.5,6.06,Pinnacle,1.105
New York Yankees v Boston Red Sox,Jazz Chisholm Jr.,Home Runs,0.5,6.5,Pinnacle,1.06
New York Yankees v Boston Red Sox,Rafael Devers,Home Runs,0.5,5.12,Pinnacle,1.143
New York Yankees v Boston Red Sox,Trent Grisham,Home Runs,0.5,6.42,Pinnacle,1.093
Philadelphia Phillies v Chicago Cubs,Ian Happ,Home Runs,0.5,6.87,Pinnacle,1.081
Philadelphia Phillies v Chicago Cubs,Kyle Tucker,Home Runs,0.5,6.06,Pinnacle,1.105
Philadelphia Phillies v Chicago Cubs,Michael Busch,Home Runs,0.5,6.41,Pinnacle,1.094
Philadelphia Phillies v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,6.46,Pinnacle,1.092
Philadelphia Phillies v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,6.17,Pinnacle,1.101
San Francisco Giants v Atlanta Braves,Heliot Ramos,Home Runs,0.5,7.06,Pinnacle,1.077
San Francisco Giants v Atlanta Braves,Matt Chapman,Home Runs,0.5,5.54,Pinnacle,1.124
San Francisco Giants v Atlanta Braves,Matt Olson,Home Runs,0.5,5.82,Pinnacle,1.113
Washington Nationals v Texas Rangers,Corey Seager,Home Runs,0.5,4.57,Pinnacle,1.175
Washington Nationals v Texas Rangers,Jake Burger,Home Runs,0.5,4.65,Pinnacle,1.169
Washington Nationals v Texas Rangers,James Wood,Home Runs,0.5,5.93,Pinnacle,1.076
Washington Nationals v Texas Rangers,Josh Bell,Home Runs,0.5,6.65,Pinnacle,1.087
Washington Nationals v Texas Rangers,Josh Jung,Home Runs,0.5,6.99,Pinnacle,1.079
Washington Nationals v Texas Rangers,Marcus Semien,Home Runs,0.5,5.83,Pinnacle,1.113
Washington Nationals v Texas Rangers,Riley Adams,Home Runs,0.5,6.77,Pinnacle,1.084
