match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Home Runs,0.5,4.55,Pinnacle,1.176
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.77,Pinnacle,1.242
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,5.23,Pinnacle,1.138
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,7.11,Pinnacle,1.076
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.27,Pinnacle,1.136
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Home Runs,0.5,5.62,Pinnacle,1.121
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Home Runs,0.5,3.73,Pinnacle,1.247
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Home Runs,0.5,4.88,Pinnacle,1.156
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Home Runs,0.5,7.14,Pinnacle,1.075
Chicago White Sox v Detroit Tigers,Joshua Palacios,Home Runs,0.5,6.81,Pinnacle,1.083
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.72,Pinnacle,1.248
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,6.39,Pinnacle,1.094
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,6.45,Pinnacle,1.093
Chicago White Sox v Detroit Tigers,Parker Meadows,Home Runs,0.5,5.83,Pinnacle,1.113
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,4.43,Pinnacle,1.184
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.17,Pinnacle,1.141
G1 St. Louis Cardinals v G1 Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.36,Pinnacle,1.097
G1 St. Louis Cardinals v G1 Kansas City Royals,Salvador Perez,Home Runs,0.5,5.18,Pinnacle,1.105
G1 St. Louis Cardinals v G1 Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.92,Pinnacle,1.08
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,6.35,Pinnacle,1.096
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,3.96,Pinnacle,1.19
Los Angeles Dodgers v New York Mets,Francisco Alvarez,Home Runs,0.5,4.82,Pinnacle,1.124
Los Angeles Dodgers v New York Mets,Francisco Lindor,Home Runs,0.5,3.79,Pinnacle,1.24
Los Angeles Dodgers v New York Mets,Freddie Freeman,Home Runs,0.5,6.24,Pinnacle,1.099
Los Angeles Dodgers v New York Mets,Juan Soto,Home Runs,0.5,3.76,Pinnacle,1.244
Los Angeles Dodgers v New York Mets,Max Muncy,Home Runs,0.5,4.97,Pinnacle,1.151
Los Angeles Dodgers v New York Mets,Mookie Betts,Home Runs,0.5,6.81,Pinnacle,1.083
Los Angeles Dodgers v New York Mets,Pete Alonso,Home Runs,0.5,3.07,Pinnacle,1.343
Los Angeles Dodgers v New York Mets,Ronny Mauricio,Home Runs,0.5,5.8,Pinnacle,1.114
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Home Runs,0.5,3.25,Pinnacle,1.311
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Home Runs,0.5,4.9,Pinnacle,1.154
Los Angeles Dodgers v New York Mets,Will Smith,Home Runs,0.5,6.27,Pinnacle,1.098
New York Yankees v Cleveland Guardians,Aaron Judge,Home Runs,0.5,2.76,Pinnacle,1.414
New York Yankees v Cleveland Guardians,Anthony Volpe,Home Runs,0.5,6.52,Pinnacle,1.091
New York Yankees v Cleveland Guardians,Austin Wells,Home Runs,0.5,4.33,Pinnacle,1.192
New York Yankees v Cleveland Guardians,Cody Bellinger,Home Runs,0.5,4.29,Pinnacle,1.195
New York Yankees v Cleveland Guardians,Jasson Dominguez,Home Runs,0.5,4.82,Pinnacle,1.159
New York Yankees v Cleveland Guardians,Jazz Chisholm Jr.,Home Runs,0.5,3.93,Pinnacle,1.193
New York Yankees v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.32,Pinnacle,1.097
New York Yankees v Cleveland Guardians,Paul Goldschmidt,Home Runs,0.5,5.45,Pinnacle,1.128
New York Yankees v Cleveland Guardians,Trent Grisham,Home Runs,0.5,3.55,Pinnacle,1.268
Pittsburgh Pirates v Houston Astros,Christian Walker,Home Runs,0.5,6.35,Pinnacle,1.095
San Francisco Giants v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.51,Pinnacle,1.125
San Francisco Giants v San Diego Padres,Heliot Ramos,Home Runs,0.5,7.09,Pinnacle,1.076
San Francisco Giants v San Diego Padres,Manny Machado,Home Runs,0.5,5.76,Pinnacle,1.115
San Francisco Giants v San Diego Padres,Matt Chapman,Home Runs,0.5,6.07,Pinnacle,1.104
Seattle Mariners v Baltimore Orioles,Cal Raleigh,Home Runs,0.5,3.88,Pinnacle,1.231
Seattle Mariners v Baltimore Orioles,Colton Cowser,Home Runs,0.5,5.72,Pinnacle,1.117
Seattle Mariners v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.5,Pinnacle,1.179
Seattle Mariners v Baltimore Orioles,Jorge Polanco,Home Runs,0.5,6.51,Pinnacle,1.091
Seattle Mariners v Baltimore Orioles,Randy Arozarena,Home Runs,0.5,6.77,Pinnacle,1.084
Tampa Bay Rays v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.32,Pinnacle,1.099
Tampa Bay Rays v Texas Rangers,Brandon Lowe,Home Runs,0.5,4.61,Pinnacle,1.137
Tampa Bay Rays v Texas Rangers,Corey Seager,Home Runs,0.5,4.37,Pinnacle,1.189
Tampa Bay Rays v Texas Rangers,Jake Burger,Home Runs,0.5,4.48,Pinnacle,1.146
Tampa Bay Rays v Texas Rangers,Jonathan Aranda,Home Runs,0.5,5.44,Pinnacle,1.128
Tampa Bay Rays v Texas Rangers,Josh Lowe,Home Runs,0.5,6.26,Pinnacle,1.099
Tampa Bay Rays v Texas Rangers,Junior Caminero,Home Runs,0.5,5.4,Pinnacle,1.13
Tampa Bay Rays v Texas Rangers,Wyatt Langford,Home Runs,0.5,4.74,Pinnacle,1.164
Toronto Blue Jays v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.78,Pinnacle,1.161
Toronto Blue Jays v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.17,Pinnacle,1.17
Toronto Blue Jays v Philadelphia Phillies,Vladimir Guerrero Jr.,Home Runs,0.5,4.56,Pinnacle,1.14
Washington Nationals v Chicago Cubs,CJ Abrams,Home Runs,0.5,5.63,Pinnacle,1.12
Washington Nationals v Chicago Cubs,Ian Happ,Home Runs,0.5,4.61,Pinnacle,1.172
Washington Nationals v Chicago Cubs,James Wood,Home Runs,0.5,4.65,Pinnacle,1.17
Washington Nationals v Chicago Cubs,Josh Bell,Home Runs,0.5,6.11,Pinnacle,1.103
Washington Nationals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.46,Pinnacle,1.182
Washington Nationals v Chicago Cubs,Michael Busch,Home Runs,0.5,4.87,Pinnacle,1.156
Washington Nationals v Chicago Cubs,Nathaniel Lowe,Home Runs,0.5,6.6,Pinnacle,1.089
Washington Nationals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.09,Pinnacle,1.144
Washington Nationals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,5.07,Pinnacle,1.146
