match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Bo Naylor,Home Runs,0.5,6.14,Pinnacle,1.102
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,5.04,Pinnacle,1.147
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,5.71,Pinnacle,1.117
Athletics v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.39,Pinnacle,1.131
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.48,Pinnacle,1.127
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.25,Pinnacle,1.136
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,6.23,Pinnacle,1.099
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.45,Pinnacle,1.282
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.69,Pinnacle,1.251
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.15,Pinnacle,1.142
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.09,Pinnacle,1.34
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,4.99,Pinnacle,1.15
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Home Runs,0.5,4.8,Pinnacle,1.16
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Home Runs,0.5,5.58,Pinnacle,1.122
Colorado Rockies v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,4.02,Pinnacle,1.218
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Home Runs,0.5,4.37,Pinnacle,1.189
Colorado Rockies v Arizona Diamondbacks,Sam Hilliard,Home Runs,0.5,5.77,Pinnacle,1.115
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,6.64,Pinnacle,1.087
