match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.49,Pinnacle,1.18
Athletics v Tampa Bay Rays,Brent Rooker,Home Runs,0.5,4,Pinnacle,1.219
Athletics v Tampa Bay Rays,Christopher Morel,Home Runs,0.5,4.99,Pinnacle,1.15
Athletics v Tampa Bay Rays,JJ Bleday,Home Runs,0.5,6.8,Pinnacle,1.083
Athletics v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,3.67,Pinnacle,1.254
Athletics v Tampa Bay Rays,Lawrence Butler,Home Runs,0.5,6,Pinnacle,1.107
Athletics v Tampa Bay Rays,Nick Kurtz,Home Runs,0.5,3.71,Pinnacle,1.25
Athletics v Tampa Bay Rays,Shea Langeliers,Home Runs,0.5,3.51,Pinnacle,1.273
Athletics v Tampa Bay Rays,Tyler Soderstrom,Home Runs,0.5,4.78,Pinnacle,1.162
Athletics v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,4.47,Pinnacle,1.182
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Home Runs,0.5,5.2,Pinnacle,1.139
Chicago White Sox v Detroit Tigers,Colson Montgomery,Home Runs,0.5,5.89,Pinnacle,1.11
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.18,Pinnacle,1.101
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.12,Pinnacle,1.143
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Home Runs,0.5,5.91,Pinnacle,1.11
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago White Sox v Detroit Tigers,Mike Tauchman,Home Runs,0.5,6.19,Pinnacle,1.101
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,4.94,Pinnacle,1.152
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,4.65,Pinnacle,1.17
Chicago White Sox v Detroit Tigers,Wenceel Perez,Home Runs,0.5,6.75,Pinnacle,1.084
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.76,Pinnacle,1.243
Cincinnati Reds v Philadelphia Phillies,Elly De La Cruz,Home Runs,0.5,4.68,Pinnacle,1.167
Cincinnati Reds v Philadelphia Phillies,Harrison Bader,Home Runs,0.5,6.19,Pinnacle,1.101
Cincinnati Reds v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.48,Pinnacle,1.127
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,2.62,Pinnacle,1.452
Cincinnati Reds v Philadelphia Phillies,Matt McLain,Home Runs,0.5,5.79,Pinnacle,1.114
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.2,Pinnacle,1.139
Cincinnati Reds v Philadelphia Phillies,Noelvi Marte,Home Runs,0.5,5.72,Pinnacle,1.117
Cincinnati Reds v Philadelphia Phillies,Otto Kemp,Home Runs,0.5,6.51,Pinnacle,1.091
Cincinnati Reds v Philadelphia Phillies,Spencer Steer,Home Runs,0.5,6.32,Pinnacle,1.096
Cincinnati Reds v Philadelphia Phillies,TJ Friedl,Home Runs,0.5,7.06,Pinnacle,1.077
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.44,Pinnacle,1.128
Cincinnati Reds v Philadelphia Phillies,Tyler Stephenson,Home Runs,0.5,5.67,Pinnacle,1.119
Houston Astros v Boston Red Sox,Alex Bregman,Home Runs,0.5,4.59,Pinnacle,1.173
Houston Astros v Boston Red Sox,Carlos Narvaez,Home Runs,0.5,6.91,Pinnacle,1.081
Houston Astros v Boston Red Sox,Jarren Duran,Home Runs,0.5,5.18,Pinnacle,1.14
Houston Astros v Boston Red Sox,Roman Anthony,Home Runs,0.5,5.87,Pinnacle,1.111
Houston Astros v Boston Red Sox,Trevor Story,Home Runs,0.5,4.96,Pinnacle,1.151
Houston Astros v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,4.57,Pinnacle,1.175
Kansas City Royals v Washington Nationals,Bobby Witt Jr.,Home Runs,0.5,5.12,Pinnacle,1.143
Kansas City Royals v Washington Nationals,Paul DeJong,Home Runs,0.5,6.11,Pinnacle,1.103
Kansas City Royals v Washington Nationals,Riley Adams,Home Runs,0.5,6.47,Pinnacle,1.092
Kansas City Royals v Washington Nationals,Salvador Perez,Home Runs,0.5,6.01,Pinnacle,1.106
Los Angeles Angels v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,6.35,Pinnacle,1.096
Los Angeles Angels v Los Angeles Dodgers,Jo Adell,Home Runs,0.5,4.96,Pinnacle,1.151
Los Angeles Angels v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,5.37,Pinnacle,1.131
Los Angeles Angels v Los Angeles Dodgers,Mike Trout,Home Runs,0.5,4.3,Pinnacle,1.194
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.96,Pinnacle,1.366
Los Angeles Angels v Los Angeles Dodgers,Taylor Ward,Home Runs,0.5,6.4,Pinnacle,1.094
Los Angeles Angels v Los Angeles Dodgers,Will Smith,Home Runs,0.5,6.54,Pinnacle,1.09
Los Angeles Angels v Los Angeles Dodgers,Zach Neto,Home Runs,0.5,5.94,Pinnacle,1.109
Milwaukee Brewers v Pittsburgh Pirates,Andrew Vaughn,Home Runs,0.5,4.24,Pinnacle,1.199
Milwaukee Brewers v Pittsburgh Pirates,Christian Yelich,Home Runs,0.5,5.9,Pinnacle,1.11
Milwaukee Brewers v Pittsburgh Pirates,Isaac Collins,Home Runs,0.5,5.82,Pinnacle,1.113
Milwaukee Brewers v Pittsburgh Pirates,William Contreras,Home Runs,0.5,4.93,Pinnacle,1.153
New York Yankees v Minnesota Twins,Aaron Judge,Home Runs,0.5,2.78,Pinnacle,1.409
New York Yankees v Minnesota Twins,Ben Rice,Home Runs,0.5,4.25,Pinnacle,1.198
New York Yankees v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.74,Pinnacle,1.245
New York Yankees v Minnesota Twins,Cody Bellinger,Home Runs,0.5,4.71,Pinnacle,1.166
New York Yankees v Minnesota Twins,Giancarlo Stanton,Home Runs,0.5,3.35,Pinnacle,1.296
New York Yankees v Minnesota Twins,Jazz Chisholm Jr.,Home Runs,0.5,4.19,Pinnacle,1.202
New York Yankees v Minnesota Twins,Kody Clemens,Home Runs,0.5,3.97,Pinnacle,1.222
New York Yankees v Minnesota Twins,Paul Goldschmidt,Home Runs,0.5,6.22,Pinnacle,1.1
New York Yankees v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.16,Pinnacle,1.141
