match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Home Runs,0.5,5.53,Pinnacle,1.124
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Home Runs,0.5,4.69,Pinnacle,1.167
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.04,Pinnacle,1.105
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.33,Pinnacle,1.192
Arizona Diamondbacks v San Francisco Giants,Randal Grichuk,Home Runs,0.5,6.31,Pinnacle,1.097
Atlanta Braves v Los Angeles Angels,Austin Riley,Home Runs,0.5,6.03,Pinnacle,1.106
Atlanta Braves v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.66,Pinnacle,1.119
Atlanta Braves v Los Angeles Angels,Jorge Soler,Home Runs,0.5,6.26,Pinnacle,1.098
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.05,Pinnacle,1.105
Atlanta Braves v Los Angeles Angels,Matt Olson,Home Runs,0.5,5.89,Pinnacle,1.111
Atlanta Braves v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.33,Pinnacle,1.192
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Home Runs,0.5,5.74,Pinnacle,1.116
Atlanta Braves v Los Angeles Angels,Taylor Ward,Home Runs,0.5,6,Pinnacle,1.107
Atlanta Braves v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.63,Pinnacle,1.12
Chicago Cubs v Cleveland Guardians,Dansby Swanson,Home Runs,0.5,6.31,Pinnacle,1.097
Chicago Cubs v Cleveland Guardians,Ian Happ,Home Runs,0.5,6.12,Pinnacle,1.103
Chicago Cubs v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.43,Pinnacle,1.093
Chicago Cubs v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.92,Pinnacle,1.11
Chicago Cubs v Cleveland Guardians,Kyle Tucker,Home Runs,0.5,5.36,Pinnacle,1.132
Chicago Cubs v Cleveland Guardians,Lane Thomas,Home Runs,0.5,6.92,Pinnacle,1.08
Chicago Cubs v Cleveland Guardians,Pete Crow-Armstrong,Home Runs,0.5,6.5,Pinnacle,1.091
Chicago Cubs v Cleveland Guardians,Seiya Suzuki,Home Runs,0.5,4.58,Pinnacle,1.174
