match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.32,Pinnacle,1.192
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.93,Pinnacle,1.226
Athletics v Minnesota Twins,CJ Alexander,Home Runs,0.5,7.08,Pinnacle,1.076
Athletics v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.39,Pinnacle,1.13
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.1,Pinnacle,1.21
Athletics v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.51,Pinnacle,1.179
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,4.69,Pinnacle,1.167
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,6.38,Pinnacle,1.095
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,4.01,Pinnacle,1.218
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Home Runs,0.5,6.15,Pinnacle,1.102
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Home Runs,0.5,7.08,Pinnacle,1.077
Boston Red Sox v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.09,Pinnacle,1.104
Boston Red Sox v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.44,Pinnacle,1.128
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.57,Pinnacle,1.123
Boston Red Sox v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.75,Pinnacle,1.245
Boston Red Sox v Los Angeles Angels,Rafael Devers,Home Runs,0.5,4.45,Pinnacle,1.183
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Home Runs,0.5,5.44,Pinnacle,1.128
Boston Red Sox v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.77,Pinnacle,1.162
Boston Red Sox v Los Angeles Angels,Trevor Story,Home Runs,0.5,6.07,Pinnacle,1.105
Boston Red Sox v Los Angeles Angels,Yoan Moncada,Home Runs,0.5,7.05,Pinnacle,1.077
Boston Red Sox v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.61,Pinnacle,1.121
Chicago White Sox v Detroit Tigers,Colt Keith,Home Runs,0.5,6.21,Pinnacle,1.1
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.21,Pinnacle,1.1
Chicago White Sox v Detroit Tigers,Javier Baez,Home Runs,0.5,6.52,Pinnacle,1.091
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.46,Pinnacle,1.28
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.53,Pinnacle,1.124
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,4.76,Pinnacle,1.163
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,3.74,Pinnacle,1.246
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,3.86,Pinnacle,1.233
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.44,Pinnacle,1.184
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Home Runs,0.5,4.1,Pinnacle,1.21
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,5.97,Pinnacle,1.108
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.24,Pinnacle,1.137
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Home Runs,0.5,6.76,Pinnacle,1.084
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Home Runs,0.5,5.93,Pinnacle,1.109
Cincinnati Reds v Milwaukee Brewers,Will Benson,Home Runs,0.5,4.46,Pinnacle,1.182
Cincinnati Reds v Milwaukee Brewers,William Contreras,Home Runs,0.5,5.57,Pinnacle,1.123
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,5.42,Pinnacle,1.129
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,5.76,Pinnacle,1.115
