match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.6,Pinnacle,1.137
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.11,Pinnacle,1.175
Athletics v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.01,Pinnacle,1.149
Athletics v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.46,Pinnacle,1.127
Atlanta Braves v San Diego Padres,Austin Riley,Home Runs,0.5,3.56,Pinnacle,1.268
Atlanta Braves v San Diego Padres,Marcell Ozuna,Home Runs,0.5,3.93,Pinnacle,1.226
Atlanta Braves v San Diego Padres,Matt Olson,Home Runs,0.5,4.62,Pinnacle,1.172
Atlanta Braves v San Diego Padres,Ronald Acuña Jr.,Home Runs,0.5,4.63,Pinnacle,1.17
Chicago White Sox v Texas Rangers,Adolis García,Home Runs,0.5,5.09,Pinnacle,1.11
Chicago White Sox v Texas Rangers,Jake Burger,Home Runs,0.5,3.96,Pinnacle,1.19
Cincinnati Reds v Chicago Cubs,Austin Hays,Home Runs,0.5,4.97,Pinnacle,1.151
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,3.23,Pinnacle,1.287
Cincinnati Reds v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v Chicago Cubs,Tyler Stephenson,Home Runs,0.5,4.98,Pinnacle,1.15
Colorado Rockies v New York Yankees,Aaron Judge,Home Runs,0.5,2.29,Pinnacle,1.574
Colorado Rockies v New York Yankees,Austin Wells,Home Runs,0.5,3.5,Pinnacle,1.275
Colorado Rockies v New York Yankees,Ben Rice,Home Runs,0.5,3.18,Pinnacle,1.323
Colorado Rockies v New York Yankees,Hunter Goodman,Home Runs,0.5,4.49,Pinnacle,1.18
Colorado Rockies v New York Yankees,Jasson Domínguez,Home Runs,0.5,3.51,Pinnacle,1.274
Colorado Rockies v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.2,Pinnacle,1.139
Colorado Rockies v New York Yankees,Trent Grisham,Home Runs,0.5,2.92,Pinnacle,1.375
Detroit Tigers v Cleveland Guardians,Kerry Carpenter,Home Runs,0.5,4.95,Pinnacle,1.152
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.6,Pinnacle,1.263
Houston Astros v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.85,Pinnacle,1.157
Houston Astros v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.5,Pinnacle,1.179
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,4.73,Pinnacle,1.164
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,5.06,Pinnacle,1.111
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,4.18,Pinnacle,1.204
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.67,Pinnacle,1.42
St. Louis Cardinals v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.2,Pinnacle,1.202
St. Louis Cardinals v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,4.73,Pinnacle,1.164
St. Louis Cardinals v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.85,Pinnacle,1.157
Tampa Bay Rays v Toronto Blue Jays,Christopher Morel,Home Runs,0.5,3.62,Pinnacle,1.259
Tampa Bay Rays v Toronto Blue Jays,Danny Jansen,Home Runs,0.5,4.93,Pinnacle,1.153
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.3,Pinnacle,1.159
Tampa Bay Rays v Toronto Blue Jays,Junior Caminero,Home Runs,0.5,4.53,Pinnacle,1.177
Tampa Bay Rays v Toronto Blue Jays,Yandy Díaz,Home Runs,0.5,4.35,Pinnacle,1.19
Washington Nationals v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.23,Pinnacle,1.138
