match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Home Runs,0.5,6.74,Pinnacle,1.085
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.27,Pinnacle,1.309
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,4.47,Pinnacle,1.182
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Home Runs,0.5,5.05,Pinnacle,1.147
Baltimore Orioles v Seattle Mariners,Jordan Westburg,Home Runs,0.5,5.8,Pinnacle,1.114
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,5,Pinnacle,1.149
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.83,Pinnacle,1.159
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Home Runs,0.5,5.39,Pinnacle,1.131
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,2.86,Pinnacle,1.387
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,2.41,Pinnacle,1.529
Cincinnati Reds v Philadelphia Phillies,Max Kepler,Home Runs,0.5,4.31,Pinnacle,1.193
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Home Runs,0.5,6,Pinnacle,1.107
Kansas City Royals v Washington Nationals,Bobby Witt Jr.,Home Runs,0.5,5.45,Pinnacle,1.128
Los Angeles Angels v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,6.02,Pinnacle,1.106
Los Angeles Angels v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,4.31,Pinnacle,1.193
Los Angeles Angels v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,3.79,Pinnacle,1.24
Los Angeles Angels v Los Angeles Dodgers,Michael Conforto,Home Runs,0.5,6.19,Pinnacle,1.101
Los Angeles Angels v Los Angeles Dodgers,Mike Trout,Home Runs,0.5,4.3,Pinnacle,1.194
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.37,Pinnacle,1.543
Los Angeles Angels v Los Angeles Dodgers,Taylor Ward,Home Runs,0.5,6.32,Pinnacle,1.097
Los Angeles Angels v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,4.88,Pinnacle,1.156
Milwaukee Brewers v Pittsburgh Pirates,Andrew Vaughn,Home Runs,0.5,5.99,Pinnacle,1.107
Milwaukee Brewers v Pittsburgh Pirates,Christian Yelich,Home Runs,0.5,6.59,Pinnacle,1.089
Milwaukee Brewers v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.91,Pinnacle,1.154
Milwaukee Brewers v Pittsburgh Pirates,William Contreras,Home Runs,0.5,6.54,Pinnacle,1.09
St. Louis Cardinals v Colorado Rockies,Alec Burleson,Home Runs,0.5,6.66,Pinnacle,1.087
St. Louis Cardinals v Colorado Rockies,Ivan Herrera,Home Runs,0.5,5.49,Pinnacle,1.126
St. Louis Cardinals v Colorado Rockies,Jordan Walker,Home Runs,0.5,6.98,Pinnacle,1.079
St. Louis Cardinals v Colorado Rockies,Masyn Winn,Home Runs,0.5,6.46,Pinnacle,1.092
St. Louis Cardinals v Colorado Rockies,Thomas Saggese,Home Runs,0.5,6.8,Pinnacle,1.083
St. Louis Cardinals v Colorado Rockies,Willson Contreras,Home Runs,0.5,4.06,Pinnacle,1.214
