match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Home Runs,0.5,6.18,Pinnacle,1.101
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Home Runs,0.5,6.27,Pinnacle,1.098
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Home Runs,0.5,6.51,Pinnacle,1.091
Atlanta Braves v Philadelphia Phillies,Austin Riley,Home Runs,0.5,4.72,Pinnacle,1.165
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.95,Pinnacle,1.152
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Home Runs,0.5,6.11,Pinnacle,1.103
Atlanta Braves v Philadelphia Phillies,Matt Olson,Home Runs,0.5,5.81,Pinnacle,1.114
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Home Runs,0.5,4.9,Pinnacle,1.155
Atlanta Braves v Philadelphia Phillies,Sean Murphy,Home Runs,0.5,6.93,Pinnacle,1.08
Baltimore Orioles v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.57,Pinnacle,1.174
Baltimore Orioles v Tampa Bay Rays,Cedric Mullins,Home Runs,0.5,4.91,Pinnacle,1.154
Baltimore Orioles v Tampa Bay Rays,Colton Cowser,Home Runs,0.5,4.53,Pinnacle,1.177
Baltimore Orioles v Tampa Bay Rays,Gunnar Henderson,Home Runs,0.5,3.94,Pinnacle,1.225
Baltimore Orioles v Tampa Bay Rays,Jackson Holliday,Home Runs,0.5,5.46,Pinnacle,1.127
Baltimore Orioles v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,4.65,Pinnacle,1.17
Baltimore Orioles v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,6.73,Pinnacle,1.085
Baltimore Orioles v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.36,Pinnacle,1.132
Baltimore Orioles v Tampa Bay Rays,Ryan O'Hearn,Home Runs,0.5,5.39,Pinnacle,1.13
Boston Red Sox v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.58,Pinnacle,1.122
Boston Red Sox v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.09,Pinnacle,1.104
Boston Red Sox v Toronto Blue Jays,George Springer,Home Runs,0.5,5.65,Pinnacle,1.12
Boston Red Sox v Toronto Blue Jays,Jarren Duran,Home Runs,0.5,6.56,Pinnacle,1.09
Boston Red Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.82,Pinnacle,1.159
Boston Red Sox v Toronto Blue Jays,Wilyer Abreu,Home Runs,0.5,5.44,Pinnacle,1.128
Chicago White Sox v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.74,Pinnacle,1.116
Chicago White Sox v San Francisco Giants,Miguel Vargas,Home Runs,0.5,5.91,Pinnacle,1.11
Chicago White Sox v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.67,Pinnacle,1.119
Chicago White Sox v San Francisco Giants,Rafael Devers,Home Runs,0.5,3.17,Pinnacle,1.325
Chicago White Sox v San Francisco Giants,Willy Adames,Home Runs,0.5,5.81,Pinnacle,1.114
Cincinnati Reds v San Diego Padres,Austin Hays,Home Runs,0.5,5.01,Pinnacle,1.149
Cincinnati Reds v San Diego Padres,Elly De La Cruz,Home Runs,0.5,4.15,Pinnacle,1.206
Cincinnati Reds v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.99,Pinnacle,1.221
Cincinnati Reds v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.6,Pinnacle,1.121
Cincinnati Reds v San Diego Padres,Jackson Merrill,Home Runs,0.5,4.61,Pinnacle,1.172
Cincinnati Reds v San Diego Padres,Jake Cronenworth,Home Runs,0.5,6.15,Pinnacle,1.102
Cincinnati Reds v San Diego Padres,Manny Machado,Home Runs,0.5,3.35,Pinnacle,1.295
Cincinnati Reds v San Diego Padres,Matt McLain,Home Runs,0.5,4.84,Pinnacle,1.158
Cincinnati Reds v San Diego Padres,Spencer Steer,Home Runs,0.5,6.34,Pinnacle,1.096
Cincinnati Reds v San Diego Padres,TJ Friedl,Home Runs,0.5,6.47,Pinnacle,1.092
Cincinnati Reds v San Diego Padres,Tyler Stephenson,Home Runs,0.5,5.07,Pinnacle,1.146
Cincinnati Reds v San Diego Padres,Will Benson,Home Runs,0.5,4.79,Pinnacle,1.161
Cincinnati Reds v San Diego Padres,Xander Bogaerts,Home Runs,0.5,7.08,Pinnacle,1.076
Cleveland Guardians v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.4,Pinnacle,1.13
Cleveland Guardians v St. Louis Cardinals,Bo Naylor,Home Runs,0.5,6.2,Pinnacle,1.1
Cleveland Guardians v St. Louis Cardinals,Carlos Santana,Home Runs,0.5,6.3,Pinnacle,1.097
Cleveland Guardians v St. Louis Cardinals,Daniel Schneemann,Home Runs,0.5,6.73,Pinnacle,1.085
Cleveland Guardians v St. Louis Cardinals,Kyle Manzardo,Home Runs,0.5,5.05,Pinnacle,1.147
Cleveland Guardians v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.54,Pinnacle,1.124
Cleveland Guardians v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.58,Pinnacle,1.123
Cleveland Guardians v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.56,Pinnacle,1.09
Detroit Tigers v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.98,Pinnacle,1.15
Detroit Tigers v Minnesota Twins,Colt Keith,Home Runs,0.5,7.07,Pinnacle,1.077
Detroit Tigers v Minnesota Twins,Kerry Carpenter,Home Runs,0.5,5.01,Pinnacle,1.149
