match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Home Runs,0.5,6.85,Pinnacle,1.082
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.75,Pinnacle,1.244
Baltimore Orioles v Detroit Tigers,Parker Meadows,Home Runs,0.5,5.95,Pinnacle,1.108
Baltimore Orioles v Detroit Tigers,Riley Greene,Home Runs,0.5,4.48,Pinnacle,1.181
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.69,Pinnacle,1.118
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.25,Pinnacle,1.137
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.65,Pinnacle,1.087
Colorado Rockies v San Francisco Giants,Brenton Doyle,Home Runs,0.5,6.28,Pinnacle,1.098
Colorado Rockies v San Francisco Giants,Heliot Ramos,Home Runs,0.5,4.17,Pinnacle,1.204
Colorado Rockies v San Francisco Giants,Jordan Beck,Home Runs,0.5,5.17,Pinnacle,1.141
Colorado Rockies v San Francisco Giants,Mickey Moniak,Home Runs,0.5,6.42,Pinnacle,1.094
Colorado Rockies v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.15,Pinnacle,1.102
Colorado Rockies v San Francisco Giants,Ryan McMahon,Home Runs,0.5,5.35,Pinnacle,1.132
Colorado Rockies v San Francisco Giants,Willy Adames,Home Runs,0.5,4.62,Pinnacle,1.171
Colorado Rockies v San Francisco Giants,Wilmer Flores,Home Runs,0.5,5.95,Pinnacle,1.109
Houston Astros v Chicago White Sox,Christian Walker,Home Runs,0.5,5.04,Pinnacle,1.147
Houston Astros v Chicago White Sox,Isaac Paredes,Home Runs,0.5,6.13,Pinnacle,1.103
Houston Astros v Chicago White Sox,Yainer Diaz,Home Runs,0.5,6.74,Pinnacle,1.085
Kansas City Royals v New York Yankees,Aaron Judge,Home Runs,0.5,3.36,Pinnacle,1.294
Kansas City Royals v New York Yankees,Ben Rice,Home Runs,0.5,6.67,Pinnacle,1.087
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Home Runs,0.5,6.01,Pinnacle,1.107
Milwaukee Brewers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.92,Pinnacle,1.11
Milwaukee Brewers v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.96,Pinnacle,1.108
Milwaukee Brewers v St. Louis Cardinals,Rhys Hoskins,Home Runs,0.5,6.86,Pinnacle,1.082
Milwaukee Brewers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.84,Pinnacle,1.082
Minnesota Twins v Texas Rangers,Byron Buxton,Home Runs,0.5,4.93,Pinnacle,1.153
Minnesota Twins v Texas Rangers,Corey Seager,Home Runs,0.5,4.62,Pinnacle,1.172
Minnesota Twins v Texas Rangers,Evan Carter,Home Runs,0.5,6.9,Pinnacle,1.081
Minnesota Twins v Texas Rangers,Jake Burger,Home Runs,0.5,5.71,Pinnacle,1.117
Minnesota Twins v Texas Rangers,Marcus Semien,Home Runs,0.5,6.86,Pinnacle,1.082
Minnesota Twins v Texas Rangers,Wyatt Langford,Home Runs,0.5,5.78,Pinnacle,1.115
New York Mets v Washington Nationals,Brandon Nimmo,Home Runs,0.5,6.13,Pinnacle,1.102
New York Mets v Washington Nationals,Francisco Lindor,Home Runs,0.5,5.7,Pinnacle,1.118
New York Mets v Washington Nationals,James Wood,Home Runs,0.5,6.65,Pinnacle,1.087
New York Mets v Washington Nationals,Juan Soto,Home Runs,0.5,5.01,Pinnacle,1.149
New York Mets v Washington Nationals,Pete Alonso,Home Runs,0.5,3.85,Pinnacle,1.234
