match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Adley Rutschman,Home Runs,0.5,6.43,Pinnacle,1.093
Baltimore Orioles v Athletics,Brent Rooker,Home Runs,0.5,4.37,Pinnacle,1.189
Baltimore Orioles v Athletics,Carlos Cortes,Home Runs,0.5,5.77,Pinnacle,1.115
Baltimore Orioles v Athletics,Gunnar Henderson,Home Runs,0.5,4.81,Pinnacle,1.16
Baltimore Orioles v Athletics,Jordan Westburg,Home Runs,0.5,5.79,Pinnacle,1.114
Baltimore Orioles v Athletics,Nick Kurtz,Home Runs,0.5,3.4,Pinnacle,1.289
Baltimore Orioles v Athletics,Ryan Noda,Home Runs,0.5,7.01,Pinnacle,1.078
Baltimore Orioles v Athletics,Shea Langeliers,Home Runs,0.5,4.73,Pinnacle,1.165
Baltimore Orioles v Athletics,Tyler Soderstrom,Home Runs,0.5,5.76,Pinnacle,1.116
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,6.15,Pinnacle,1.102
Chicago White Sox v Cleveland Guardians,Bo Naylor,Home Runs,0.5,5.77,Pinnacle,1.115
Chicago White Sox v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.7,Pinnacle,1.086
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Home Runs,0.5,6.85,Pinnacle,1.082
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,6.75,Pinnacle,1.085
Chicago White Sox v Cleveland Guardians,Edgar Quero,Home Runs,0.5,7.13,Pinnacle,1.075
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.58,Pinnacle,1.174
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.23,Pinnacle,1.137
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.17,Pinnacle,1.141
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Home Runs,0.5,6.71,Pinnacle,1.086
Detroit Tigers v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.39,Pinnacle,1.131
Detroit Tigers v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.87,Pinnacle,1.156
Detroit Tigers v Los Angeles Angels,Spencer Torkelson,Home Runs,0.5,5.5,Pinnacle,1.126
Minnesota Twins v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,3.97,Pinnacle,1.222
Minnesota Twins v Kansas City Royals,Kody Clemens,Home Runs,0.5,5.97,Pinnacle,1.108
Minnesota Twins v Kansas City Royals,Matt Wallner,Home Runs,0.5,4.35,Pinnacle,1.19
Minnesota Twins v Kansas City Royals,Randal Grichuk,Home Runs,0.5,6.68,Pinnacle,1.086
Minnesota Twins v Kansas City Royals,Salvador Perez,Home Runs,0.5,4.96,Pinnacle,1.151
Minnesota Twins v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,5.32,Pinnacle,1.134
New York Yankees v Houston Astros,Aaron Judge,Home Runs,0.5,3.34,Pinnacle,1.298
New York Yankees v Houston Astros,Christian Walker,Home Runs,0.5,5.69,Pinnacle,1.118
New York Yankees v Houston Astros,Jesus Sanchez,Home Runs,0.5,5.97,Pinnacle,1.108
San Diego Padres v Boston Red Sox,Fernando Tatis Jr.,Home Runs,0.5,4.85,Pinnacle,1.157
San Diego Padres v Boston Red Sox,Ramon Laureano,Home Runs,0.5,6.58,Pinnacle,1.089
San Francisco Giants v Washington Nationals,James Wood,Home Runs,0.5,7.15,Pinnacle,1.075
San Francisco Giants v Washington Nationals,Matt Chapman,Home Runs,0.5,6.66,Pinnacle,1.087
San Francisco Giants v Washington Nationals,Rafael Devers,Home Runs,0.5,4.96,Pinnacle,1.151
San Francisco Giants v Washington Nationals,Willy Adames,Home Runs,0.5,6.15,Pinnacle,1.102
Seattle Mariners v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,6.79,Pinnacle,1.083
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Home Runs,0.5,5.9,Pinnacle,1.11
St. Louis Cardinals v Chicago Cubs,Ian Happ,Home Runs,0.5,6.84,Pinnacle,1.082
St. Louis Cardinals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.61,Pinnacle,1.121
St. Louis Cardinals v Chicago Cubs,Lars Nootbaar,Home Runs,0.5,5.85,Pinnacle,1.112
St. Louis Cardinals v Chicago Cubs,Michael Busch,Home Runs,0.5,6.64,Pinnacle,1.087
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Home Runs,0.5,5.85,Pinnacle,1.112
St. Louis Cardinals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.95,Pinnacle,1.109
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,5.53,Pinnacle,1.124
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Home Runs,0.5,6.04,Pinnacle,1.105
Texas Rangers v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.25,Pinnacle,1.198
Texas Rangers v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.08,Pinnacle,1.341
