match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.46,Pinnacle,1.28
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.13,Pinnacle,1.143
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,5.09,Pinnacle,1.144
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Home Runs,0.5,6.94,Pinnacle,1.08
Baltimore Orioles v Athletics,Adley Rutschman,Home Runs,0.5,6.24,Pinnacle,1.099
Baltimore Orioles v Athletics,Brent Rooker,Home Runs,0.5,4.48,Pinnacle,1.181
Baltimore Orioles v Athletics,Gunnar Henderson,Home Runs,0.5,4.74,Pinnacle,1.164
Baltimore Orioles v Athletics,JJ Bleday,Home Runs,0.5,6.2,Pinnacle,1.1
Baltimore Orioles v Athletics,Jackson Holliday,Home Runs,0.5,6.74,Pinnacle,1.085
Baltimore Orioles v Athletics,Jordan Westburg,Home Runs,0.5,5.4,Pinnacle,1.13
Baltimore Orioles v Athletics,Lawrence Butler,Home Runs,0.5,5.09,Pinnacle,1.145
Baltimore Orioles v Athletics,Nick Kurtz,Home Runs,0.5,3.35,Pinnacle,1.296
Baltimore Orioles v Athletics,Shea Langeliers,Home Runs,0.5,4.39,Pinnacle,1.187
Baltimore Orioles v Athletics,Tyler Soderstrom,Home Runs,0.5,5.51,Pinnacle,1.125
Chicago White Sox v Cleveland Guardians,Bo Naylor,Home Runs,0.5,5.59,Pinnacle,1.122
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,6.9,Pinnacle,1.081
Chicago White Sox v Cleveland Guardians,Edgar Quero,Home Runs,0.5,6.9,Pinnacle,1.081
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.41,Pinnacle,1.186
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.81,Pinnacle,1.16
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,6.21,Pinnacle,1.1
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,4.99,Pinnacle,1.15
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Home Runs,0.5,5.64,Pinnacle,1.12
Detroit Tigers v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.18,Pinnacle,1.14
Detroit Tigers v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.25,Pinnacle,1.198
Detroit Tigers v Los Angeles Angels,Spencer Torkelson,Home Runs,0.5,5.37,Pinnacle,1.131
G1 Atlanta Braves v G1 Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.92,Pinnacle,1.11
G1 Atlanta Braves v G1 Miami Marlins,Drake Baldwin,Home Runs,0.5,6.63,Pinnacle,1.088
G1 Atlanta Braves v G1 Miami Marlins,Kyle Stowers,Home Runs,0.5,5.24,Pinnacle,1.137
G1 Atlanta Braves v G1 Miami Marlins,Matt Olson,Home Runs,0.5,4.43,Pinnacle,1.185
G1 Atlanta Braves v G1 Miami Marlins,Michael Harris II,Home Runs,0.5,7.14,Pinnacle,1.075
G1 Atlanta Braves v G1 Miami Marlins,Sean Murphy,Home Runs,0.5,5.6,Pinnacle,1.122
G2 Atlanta Braves v G2 Miami Marlins,Agustin Ramirez,Home Runs,0.5,6.11,Pinnacle,1.103
G2 Atlanta Braves v G2 Miami Marlins,Kyle Stowers,Home Runs,0.5,4.95,Pinnacle,1.152
G2 Atlanta Braves v G2 Miami Marlins,Matt Olson,Home Runs,0.5,5.52,Pinnacle,1.125
Los Angeles Dodgers v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.46,Pinnacle,1.092
Los Angeles Dodgers v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,6.57,Pinnacle,1.089
Los Angeles Dodgers v Toronto Blue Jays,Freddie Freeman,Home Runs,0.5,5.48,Pinnacle,1.127
Los Angeles Dodgers v Toronto Blue Jays,Max Muncy,Home Runs,0.5,4.82,Pinnacle,1.16
