match,player_name,market_name,line,over_price,agency,under_price
Toronto Blue Jays v New York Yankees,Aaron Judge Total Home Runs,Home Runs,0.5,3.15,Pinnacle,1.328
Toronto Blue Jays v New York Yankees,Addison Barger Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Toronto Blue Jays v New York Yankees,Alejandro Kirk Total Home Runs,Home Runs,0.5,7.5,Pinnacle,1.067
Toronto Blue Jays v New York Yankees,Anthony Volpe Total Home Runs,Home Runs,0.5,7.5,Pinnacle,1.067
Toronto Blue Jays v New York Yankees,Austin Wells Total Home Runs,Home Runs,0.5,5.25,Pinnacle,1.137
Toronto Blue Jays v New York Yankees,Bo Bichette Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Toronto Blue Jays v New York Yankees,Cody Bellinger Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Toronto Blue Jays v New York Yankees,Ernie Clement Total Home Runs,Home Runs,0.5,10,Pinnacle,1.031
Toronto Blue Jays v New York Yankees,George Springer Total Home Runs,Home Runs,0.5,4.7,Pinnacle,1.166
Toronto Blue Jays v New York Yankees,Jasson Dominguez Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Toronto Blue Jays v New York Yankees,Jazz Chisholm Jr. Total Home Runs,Home Runs,0.5,4.75,Pinnacle,1.163
Toronto Blue Jays v New York Yankees,Nathan Lukes Total Home Runs,Home Runs,0.5,9.5,Pinnacle,1.036
Toronto Blue Jays v New York Yankees,Trent Grisham Total Home Runs,Home Runs,0.5,4.8,Pinnacle,1.161
Toronto Blue Jays v New York Yankees,Vladimir Guerrero Jr. Total Home Runs,Home Runs,0.5,5.6,Pinnacle,1.121
