match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Brent Rooker,Home Runs,0.5,5.19,Pinnacle,1.105
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.21,Pinnacle,1.201
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.56,Pinnacle,1.236
Athletics v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.52,Pinnacle,1.125
Athletics v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.54,Pinnacle,1.124
Atlanta Braves v San Diego Padres,Austin Riley,Home Runs,0.5,4.34,Pinnacle,1.191
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.06,Pinnacle,1.214
Atlanta Braves v San Diego Padres,Manny Machado,Home Runs,0.5,4.6,Pinnacle,1.173
Atlanta Braves v San Diego Padres,Marcell Ozuna,Home Runs,0.5,4.7,Pinnacle,1.166
Atlanta Braves v San Diego Padres,Matt Olson,Home Runs,0.5,5.41,Pinnacle,1.129
Atlanta Braves v San Diego Padres,Ronald Acuña Jr.,Home Runs,0.5,5.55,Pinnacle,1.124
Chicago White Sox v Texas Rangers,Adolis García,Home Runs,0.5,5.43,Pinnacle,1.129
Chicago White Sox v Texas Rangers,Jake Burger,Home Runs,0.5,5.18,Pinnacle,1.105
Cincinnati Reds v Chicago Cubs,Carson Kelly,Home Runs,0.5,5.47,Pinnacle,1.127
Cincinnati Reds v Chicago Cubs,Dansby Swanson,Home Runs,0.5,5.11,Pinnacle,1.144
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.31,Pinnacle,1.193
Cincinnati Reds v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.25,Pinnacle,1.198
Cincinnati Reds v Chicago Cubs,Will Benson,Home Runs,0.5,5.19,Pinnacle,1.14
Colorado Rockies v New York Yankees,Aaron Judge,Home Runs,0.5,2.27,Pinnacle,1.588
Colorado Rockies v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.27,Pinnacle,1.196
G1 Boston Red Sox v G1 Baltimore Orioles,Rafael Devers,Home Runs,0.5,4.94,Pinnacle,1.152
G1 Boston Red Sox v G1 Baltimore Orioles,Wilyer Abreu,Home Runs,0.5,5.11,Pinnacle,1.144
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.74,Pinnacle,1.164
Los Angeles Angels v Miami Marlins,Jorge Soler,Home Runs,0.5,5.38,Pinnacle,1.131
Los Angeles Angels v Miami Marlins,Logan O'Hoppe,Home Runs,0.5,5.08,Pinnacle,1.145
Los Angeles Angels v Miami Marlins,Taylor Ward,Home Runs,0.5,4.87,Pinnacle,1.156
Los Angeles Angels v Miami Marlins,Zach Neto,Home Runs,0.5,4.62,Pinnacle,1.171
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,5.42,Pinnacle,1.129
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,5.14,Pinnacle,1.107
New York Mets v Los Angeles Dodgers,Mark Vientos,Home Runs,0.5,5.19,Pinnacle,1.14
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,3.69,Pinnacle,1.252
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,4.36,Pinnacle,1.155
New York Mets v Los Angeles Dodgers,Teoscar Hernández,Home Runs,0.5,5.19,Pinnacle,1.14
St. Louis Cardinals v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.53,Pinnacle,1.125
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.18,Pinnacle,1.14
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.2,Pinnacle,1.202
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.37,Pinnacle,1.189
Tampa Bay Rays v Toronto Blue Jays,Junior Caminero,Home Runs,0.5,5.39,Pinnacle,1.13
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.64,Pinnacle,1.17
Washington Nationals v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.85,Pinnacle,1.122
Washington Nationals v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.09,Pinnacle,1.144
Washington Nationals v San Francisco Giants,Willy Adames,Home Runs,0.5,5.49,Pinnacle,1.126
