match,player_name,market_name,line,over_price,agency,under_price
G1 Philadelphia Phillies v G1 Atlanta Braves,Austin Riley,Home Runs,0.5,4.45,Pinnacle,1.183
G1 Philadelphia Phillies v G1 Atlanta Braves,Bryce Harper,Home Runs,0.5,4.79,Pinnacle,1.161
G1 Philadelphia Phillies v G1 Atlanta Braves,Kyle Schwarber,Home Runs,0.5,3.73,Pinnacle,1.247
G1 Philadelphia Phillies v G1 Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.65,Pinnacle,1.169
G1 Philadelphia Phillies v G1 Atlanta Braves,Matt Olson,Home Runs,0.5,5.46,Pinnacle,1.128
G1 Philadelphia Phillies v G1 Atlanta Braves,Max Kepler,Home Runs,0.5,6.2,Pinnacle,1.1
G1 Philadelphia Phillies v G1 Atlanta Braves,Ronald Acuña Jr.,Home Runs,0.5,4.88,Pinnacle,1.156
Houston Astros v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.61,Pinnacle,1.121
Houston Astros v Tampa Bay Rays,Christian Walker,Home Runs,0.5,5.51,Pinnacle,1.125
Houston Astros v Tampa Bay Rays,Danny Jansen,Home Runs,0.5,6.82,Pinnacle,1.083
Houston Astros v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.92,Pinnacle,1.109
Houston Astros v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,6.14,Pinnacle,1.102
Houston Astros v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5,Pinnacle,1.149
Houston Astros v Tampa Bay Rays,Yandy Díaz,Home Runs,0.5,5.88,Pinnacle,1.111
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.08,Pinnacle,1.145
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,4.47,Pinnacle,1.181
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,4.42,Pinnacle,1.15
Seattle Mariners v Washington Nationals,Josh Bell,Home Runs,0.5,6.13,Pinnacle,1.102
Seattle Mariners v Washington Nationals,Luis García Jr.,Home Runs,0.5,6.61,Pinnacle,1.088
Seattle Mariners v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,6.68,Pinnacle,1.086
Seattle Mariners v Washington Nationals,Randy Arozarena,Home Runs,0.5,6.81,Pinnacle,1.083
Toronto Blue Jays v Athletics,Anthony Santander,Home Runs,0.5,4.56,Pinnacle,1.175
Toronto Blue Jays v Athletics,Bo Bichette,Home Runs,0.5,6.68,Pinnacle,1.086
Toronto Blue Jays v Athletics,Brent Rooker,Home Runs,0.5,4.12,Pinnacle,1.174
Toronto Blue Jays v Athletics,CJ Alexander,Home Runs,0.5,6.7,Pinnacle,1.086
Toronto Blue Jays v Athletics,George Springer,Home Runs,0.5,6.21,Pinnacle,1.1
Toronto Blue Jays v Athletics,Lawrence Butler,Home Runs,0.5,4.45,Pinnacle,1.148
Toronto Blue Jays v Athletics,Shea Langeliers,Home Runs,0.5,4.52,Pinnacle,1.143
Toronto Blue Jays v Athletics,Tyler Soderstrom,Home Runs,0.5,4.57,Pinnacle,1.14
Toronto Blue Jays v Athletics,Vladimir Guerrero Jr.,Home Runs,0.5,4.09,Pinnacle,1.178
