match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Baltimore Orioles,Angel Martinez Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.125
Cleveland Guardians v Baltimore Orioles,Bo Naylor Total Home Runs,Home Runs,0.5,5.59,Pinnacle,1.151
Cleveland Guardians v Baltimore Orioles,Carlos Santana Total Home Runs,Home Runs,0.5,7,Pinnacle,1.111
Cleveland Guardians v Baltimore Orioles,Cedric Mullins Total Home Runs,Home Runs,0.5,6.79,Pinnacle,1.11
Cleveland Guardians v Baltimore Orioles,Colton Cowser Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.128
Cleveland Guardians v Baltimore Orioles,Daniel Schneemann Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.125
Cleveland Guardians v Baltimore Orioles,Dylan Carlson Total Home Runs,Home Runs,0.5,9,Pinnacle,1.076
Cleveland Guardians v Baltimore Orioles,Gunnar Henderson Total Home Runs,Home Runs,0.5,5.38,Pinnacle,1.16
Cleveland Guardians v Baltimore Orioles,Jackson Holliday Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Cleveland Guardians v Baltimore Orioles,Jordan Westburg Total Home Runs,Home Runs,0.5,5.46,Pinnacle,1.156
Cleveland Guardians v Baltimore Orioles,Jose Ramirez Total Home Runs,Home Runs,0.5,4.1,Pinnacle,1.256
Cleveland Guardians v Baltimore Orioles,Kyle Manzardo Total Home Runs,Home Runs,0.5,5,Pinnacle,1.181
Cleveland Guardians v Baltimore Orioles,Nolan Jones Total Home Runs,Home Runs,0.5,7.77,Pinnacle,1.095
Cleveland Guardians v Baltimore Orioles,Ramon Laureano Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.133
Cleveland Guardians v Baltimore Orioles,Ryan O'Hearn Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.083
Cleveland Guardians v Baltimore Orioles,Steven Kwan Total Home Runs,Home Runs,0.5,9,Pinnacle,1.076
Detroit Tigers v Toronto Blue Jays,George Springer Total Home Runs,Home Runs,0.5,7.12,Pinnacle,1.102
Detroit Tigers v Toronto Blue Jays,Gleyber Torres Total Home Runs,Home Runs,0.5,6.23,Pinnacle,1.127
Detroit Tigers v Toronto Blue Jays,Javier Baez Total Home Runs,Home Runs,0.5,8.36,Pinnacle,1.077
Detroit Tigers v Toronto Blue Jays,Wenceel Perez Total Home Runs,Home Runs,0.5,6.92,Pinnacle,1.107
Detroit Tigers v Toronto Blue Jays,Zach McKinstry Total Home Runs,Home Runs,0.5,11.81,Pinnacle,1.038
St. Louis Cardinals v San Diego Padres,Alec Burleson Total Home Runs,Home Runs,0.5,6,Pinnacle,1.142
St. Louis Cardinals v San Diego Padres,Jackson Merrill Total Home Runs,Home Runs,0.5,7,Pinnacle,1.111
St. Louis Cardinals v San Diego Padres,Jordan Walker Total Home Runs,Home Runs,0.5,9.22,Pinnacle,1.064
