match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Adrian Del Castillo,Home Runs,0.5,6.41,Pinnacle,1.094
Athletics v Arizona Diamondbacks,Brent Rooker,Home Runs,0.5,3.82,Pinnacle,1.238
Athletics v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.28,Pinnacle,1.307
Athletics v Arizona Diamondbacks,Lawrence Butler,Home Runs,0.5,6.54,Pinnacle,1.09
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.55,Pinnacle,1.09
Athletics v Arizona Diamondbacks,Shea Langeliers,Home Runs,0.5,4.74,Pinnacle,1.164
Boston Red Sox v Houston Astros,Alex Bregman,Home Runs,0.5,6.77,Pinnacle,1.084
Boston Red Sox v Houston Astros,Christian Walker,Home Runs,0.5,5.38,Pinnacle,1.131
Boston Red Sox v Houston Astros,Jesus Sanchez,Home Runs,0.5,6.68,Pinnacle,1.086
Boston Red Sox v Houston Astros,Yainer Diaz,Home Runs,0.5,6.71,Pinnacle,1.086
Chicago Cubs v Baltimore Orioles,Carson Kelly,Home Runs,0.5,7.07,Pinnacle,1.077
Chicago Cubs v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.73,Pinnacle,1.085
Chicago Cubs v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,6.04,Pinnacle,1.106
Chicago Cubs v Baltimore Orioles,Ian Happ,Home Runs,0.5,6.53,Pinnacle,1.09
Chicago Cubs v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,6.13,Pinnacle,1.102
Chicago Cubs v Baltimore Orioles,Kyle Tucker,Home Runs,0.5,5.66,Pinnacle,1.119
Chicago Cubs v Baltimore Orioles,Michael Busch,Home Runs,0.5,5.73,Pinnacle,1.116
Chicago Cubs v Baltimore Orioles,Pete Crow-Armstrong,Home Runs,0.5,5.67,Pinnacle,1.119
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Home Runs,0.5,4.96,Pinnacle,1.151
Chicago Cubs v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,5.21,Pinnacle,1.139
Cleveland Guardians v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.77,Pinnacle,1.162
Colorado Rockies v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,4.98,Pinnacle,1.15
Colorado Rockies v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,6.23,Pinnacle,1.099
Colorado Rockies v Pittsburgh Pirates,Ezequiel Tovar,Home Runs,0.5,6.23,Pinnacle,1.099
Colorado Rockies v Pittsburgh Pirates,Jordan Beck,Home Runs,0.5,6.54,Pinnacle,1.09
Colorado Rockies v Pittsburgh Pirates,Liover Peguero,Home Runs,0.5,6.84,Pinnacle,1.082
Colorado Rockies v Pittsburgh Pirates,Mickey Moniak,Home Runs,0.5,5.32,Pinnacle,1.133
Colorado Rockies v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.69,Pinnacle,1.251
Colorado Rockies v Pittsburgh Pirates,Spencer Horwitz,Home Runs,0.5,6.63,Pinnacle,1.088
Los Angeles Angels v Chicago White Sox,Andrew Benintendi,Home Runs,0.5,5.43,Pinnacle,1.129
Los Angeles Angels v Chicago White Sox,Colson Montgomery,Home Runs,0.5,6.54,Pinnacle,1.09
Los Angeles Angels v Chicago White Sox,Jo Adell,Home Runs,0.5,4.07,Pinnacle,1.213
Los Angeles Angels v Chicago White Sox,Logan O'Hoppe,Home Runs,0.5,4.93,Pinnacle,1.153
Los Angeles Angels v Chicago White Sox,Mike Trout,Home Runs,0.5,3.6,Pinnacle,1.263
Los Angeles Angels v Chicago White Sox,Yoan Moncada,Home Runs,0.5,6.1,Pinnacle,1.103
Miami Marlins v New York Yankees,Agustin Ramirez,Home Runs,0.5,6.28,Pinnacle,1.098
New York Mets v San Francisco Giants,Brandon Nimmo,Home Runs,0.5,5.88,Pinnacle,1.111
New York Mets v San Francisco Giants,Francisco Lindor,Home Runs,0.5,5.54,Pinnacle,1.124
New York Mets v San Francisco Giants,Juan Soto,Home Runs,0.5,4.31,Pinnacle,1.194
New York Mets v San Francisco Giants,Mark Vientos,Home Runs,0.5,6.73,Pinnacle,1.085
New York Mets v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.14,Pinnacle,1.142
New York Mets v San Francisco Giants,Pete Alonso,Home Runs,0.5,4.36,Pinnacle,1.19
New York Mets v San Francisco Giants,Willy Adames,Home Runs,0.5,5.35,Pinnacle,1.132
