match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,3.45,Pinnacle,1.282
Athletics v Los Angeles Angels,JJ Bleday,Home Runs,0.5,4.96,Pinnacle,1.151
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.39,Pinnacle,1.131
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,4.73,Pinnacle,1.165
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.3,Pinnacle,1.134
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,4.24,Pinnacle,1.199
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.96,Pinnacle,1.151
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.98,Pinnacle,1.15
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.52,Pinnacle,1.178
Boston Red Sox v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.49,Pinnacle,1.277
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.49,Pinnacle,1.126
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,2.83,Pinnacle,1.395
Colorado Rockies v Philadelphia Phillies,Max Kepler,Home Runs,0.5,4.93,Pinnacle,1.153
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.49,Pinnacle,1.126
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.94,Pinnacle,1.192
Houston Astros v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.38,Pinnacle,1.131
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,3.94,Pinnacle,1.225
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,4.46,Pinnacle,1.182
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.27,Pinnacle,1.309
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,4.06,Pinnacle,1.214
Toronto Blue Jays v San Diego Padres,Manny Machado,Home Runs,0.5,3.81,Pinnacle,1.239
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.93,Pinnacle,1.226
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.13,Pinnacle,1.208
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.43,Pinnacle,1.184
