match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Home Runs,0.5,5.05,Pinnacle,1.147
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.69,Pinnacle,1.086
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Home Runs,0.5,5.52,Pinnacle,1.125
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.65,Pinnacle,1.169
Atlanta Braves v Los Angeles Angels,Austin Riley,Home Runs,0.5,4.41,Pinnacle,1.186
Atlanta Braves v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.44,Pinnacle,1.128
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.94,Pinnacle,1.109
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Home Runs,0.5,5.46,Pinnacle,1.127
Atlanta Braves v Los Angeles Angels,Matt Olson,Home Runs,0.5,4.11,Pinnacle,1.21
Atlanta Braves v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.5,Pinnacle,1.179
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Home Runs,0.5,4.67,Pinnacle,1.168
Atlanta Braves v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.66,Pinnacle,1.119
Atlanta Braves v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.89,Pinnacle,1.11
Boston Red Sox v Cincinnati Reds,Austin Hays,Home Runs,0.5,6.14,Pinnacle,1.102
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Home Runs,0.5,6.7,Pinnacle,1.086
Boston Red Sox v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,5.81,Pinnacle,1.114
Boston Red Sox v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.54,Pinnacle,1.124
Boston Red Sox v Cincinnati Reds,Jarren Duran,Home Runs,0.5,5.46,Pinnacle,1.127
Boston Red Sox v Cincinnati Reds,Matt McLain,Home Runs,0.5,6.3,Pinnacle,1.097
Boston Red Sox v Cincinnati Reds,Roman Anthony,Home Runs,0.5,7.08,Pinnacle,1.077
Boston Red Sox v Cincinnati Reds,Trevor Story,Home Runs,0.5,6.3,Pinnacle,1.097
Boston Red Sox v Cincinnati Reds,Wilyer Abreu,Home Runs,0.5,4.1,Pinnacle,1.21
Chicago Cubs v Cleveland Guardians,Carlos Santana,Home Runs,0.5,7.02,Pinnacle,1.078
Chicago Cubs v Cleveland Guardians,Dansby Swanson,Home Runs,0.5,6.99,Pinnacle,1.079
Chicago Cubs v Cleveland Guardians,Ian Happ,Home Runs,0.5,6.34,Pinnacle,1.096
Chicago Cubs v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.98,Pinnacle,1.15
Chicago Cubs v Cleveland Guardians,Kyle Tucker,Home Runs,0.5,5.27,Pinnacle,1.136
Chicago Cubs v Cleveland Guardians,Pete Crow-Armstrong,Home Runs,0.5,6.14,Pinnacle,1.102
Chicago Cubs v Cleveland Guardians,Seiya Suzuki,Home Runs,0.5,4.57,Pinnacle,1.175
Colorado Rockies v Houston Astros,Brenton Doyle,Home Runs,0.5,5.18,Pinnacle,1.14
Colorado Rockies v Houston Astros,Cam Smith,Home Runs,0.5,6.96,Pinnacle,1.079
Colorado Rockies v Houston Astros,Christian Walker,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Houston Astros,Hunter Goodman,Home Runs,0.5,3.86,Pinnacle,1.233
Colorado Rockies v Houston Astros,Isaac Paredes,Home Runs,0.5,5.3,Pinnacle,1.135
Colorado Rockies v Houston Astros,Jordan Beck,Home Runs,0.5,4.55,Pinnacle,1.176
Colorado Rockies v Houston Astros,Michael Toglia,Home Runs,0.5,5.75,Pinnacle,1.116
Colorado Rockies v Houston Astros,Orlando Arcia,Home Runs,0.5,6.63,Pinnacle,1.088
G1 New York Mets v G1 Milwaukee Brewers,Brandon Nimmo,Home Runs,0.5,6.13,Pinnacle,1.102
G1 New York Mets v G1 Milwaukee Brewers,Francisco Lindor,Home Runs,0.5,5.44,Pinnacle,1.128
G1 New York Mets v G1 Milwaukee Brewers,Juan Soto,Home Runs,0.5,5,Pinnacle,1.149
G1 New York Mets v G1 Milwaukee Brewers,Mark Vientos,Home Runs,0.5,6.71,Pinnacle,1.086
G1 New York Mets v G1 Milwaukee Brewers,Pete Alonso,Home Runs,0.5,4.39,Pinnacle,1.187
G1 Washington Nationals v G1 Detroit Tigers,James Wood,Home Runs,0.5,4.6,Pinnacle,1.173
G1 Washington Nationals v G1 Detroit Tigers,Riley Greene,Home Runs,0.5,5.33,Pinnacle,1.133
G1 Washington Nationals v G1 Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.04,Pinnacle,1.147
Los Angeles Dodgers v Chicago White Sox,Andy Pages,Home Runs,0.5,5.51,Pinnacle,1.125
Los Angeles Dodgers v Chicago White Sox,Freddie Freeman,Home Runs,0.5,5.79,Pinnacle,1.114
Los Angeles Dodgers v Chicago White Sox,Max Muncy,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Dodgers v Chicago White Sox,Michael Conforto,Home Runs,0.5,6.3,Pinnacle,1.097
Los Angeles Dodgers v Chicago White Sox,Miguel Vargas,Home Runs,0.5,6.74,Pinnacle,1.085
Los Angeles Dodgers v Chicago White Sox,Shohei Ohtani,Home Runs,0.5,2.82,Pinnacle,1.396
Los Angeles Dodgers v Chicago White Sox,Teoscar Hernandez,Home Runs,0.5,5.22,Pinnacle,1.138
Los Angeles Dodgers v Chicago White Sox,Will Smith,Home Runs,0.5,5.4,Pinnacle,1.13
Miami Marlins v Minnesota Twins,Agustin Ramirez,Home Runs,0.5,7.03,Pinnacle,1.078
Miami Marlins v Minnesota Twins,Byron Buxton,Home Runs,0.5,5.72,Pinnacle,1.117
Miami Marlins v Minnesota Twins,Jesus Sanchez,Home Runs,0.5,5.74,Pinnacle,1.116
Miami Marlins v Minnesota Twins,Kyle Stowers,Home Runs,0.5,6.08,Pinnacle,1.104
Miami Marlins v Minnesota Twins,Matt Wallner,Home Runs,0.5,5.8,Pinnacle,1.114
New York Mets v Milwaukee Brewers,Brandon Nimmo,Home Runs,0.5,6.41,Pinnacle,1.094
New York Mets v Milwaukee Brewers,Francisco Lindor,Home Runs,0.5,5.85,Pinnacle,1.112
New York Mets v Milwaukee Brewers,Juan Soto,Home Runs,0.5,4.87,Pinnacle,1.156
New York Mets v Milwaukee Brewers,Mark Vientos,Home Runs,0.5,6.37,Pinnacle,1.095
