match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,4.53,Pinnacle,1.177
Athletics v Houston Astros,Cam Smith,Home Runs,0.5,6.77,Pinnacle,1.084
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.51,Pinnacle,1.179
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,5.51,Pinnacle,1.125
Athletics v Houston Astros,Jose Altuve,Home Runs,0.5,5.66,Pinnacle,1.119
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,4.58,Pinnacle,1.174
Athletics v Houston Astros,Nick Kurtz,Home Runs,0.5,5.43,Pinnacle,1.129
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,4.72,Pinnacle,1.165
Athletics v Houston Astros,Yainer Diaz,Home Runs,0.5,5.15,Pinnacle,1.142
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,5.58,Pinnacle,1.122
Atlanta Braves v New York Mets,Brandon Nimmo,Home Runs,0.5,7.06,Pinnacle,1.077
Atlanta Braves v New York Mets,Francisco Lindor,Home Runs,0.5,5.98,Pinnacle,1.108
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,5.42,Pinnacle,1.129
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,6.29,Pinnacle,1.098
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,5.56,Pinnacle,1.123
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,6.33,Pinnacle,1.096
Chicago Cubs v Milwaukee Brewers,Carson Kelly,Home Runs,0.5,6.76,Pinnacle,1.084
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.44,Pinnacle,1.128
Chicago Cubs v Milwaukee Brewers,Dansby Swanson,Home Runs,0.5,5.49,Pinnacle,1.126
Chicago Cubs v Milwaukee Brewers,Ian Happ,Home Runs,0.5,5.27,Pinnacle,1.136
Chicago Cubs v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,6.41,Pinnacle,1.094
Chicago Cubs v Milwaukee Brewers,Kyle Tucker,Home Runs,0.5,4.85,Pinnacle,1.157
Chicago Cubs v Milwaukee Brewers,Michael Busch,Home Runs,0.5,4.94,Pinnacle,1.153
Chicago Cubs v Milwaukee Brewers,Pete Crow-Armstrong,Home Runs,0.5,4.66,Pinnacle,1.169
