match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Christian Walker,Home Runs,0.5,5.48,Pinnacle,1.127
Arizona Diamondbacks v Houston Astros,Eugenio Suarez,Home Runs,0.5,4.13,Pinnacle,1.207
Arizona Diamondbacks v Houston Astros,Ketel Marte,Home Runs,0.5,4.75,Pinnacle,1.163
Arizona Diamondbacks v Houston Astros,Randal Grichuk,Home Runs,0.5,6.51,Pinnacle,1.091
Arizona Diamondbacks v Houston Astros,Taylor Trammell,Home Runs,0.5,6.51,Pinnacle,1.091
Atlanta Braves v San Francisco Giants,Matt Chapman,Home Runs,0.5,6.01,Pinnacle,1.107
Atlanta Braves v San Francisco Giants,Matt Olson,Home Runs,0.5,4.74,Pinnacle,1.164
Atlanta Braves v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.97,Pinnacle,1.151
Atlanta Braves v San Francisco Giants,Willy Adames,Home Runs,0.5,6.05,Pinnacle,1.105
Chicago Cubs v Kansas City Royals,Carson Kelly,Home Runs,0.5,4.85,Pinnacle,1.157
Chicago Cubs v Kansas City Royals,Dansby Swanson,Home Runs,0.5,5.09,Pinnacle,1.144
Chicago Cubs v Kansas City Royals,Ian Happ,Home Runs,0.5,4.68,Pinnacle,1.168
Chicago Cubs v Kansas City Royals,Jac Caglianone,Home Runs,0.5,4.34,Pinnacle,1.191
Chicago Cubs v Kansas City Royals,John Rave,Home Runs,0.5,6.68,Pinnacle,1.086
Chicago Cubs v Kansas City Royals,Michael Busch,Home Runs,0.5,3.67,Pinnacle,1.254
Chicago Cubs v Kansas City Royals,Pete Crow-Armstrong,Home Runs,0.5,3.74,Pinnacle,1.245
Chicago Cubs v Kansas City Royals,Salvador Perez,Home Runs,0.5,3.74,Pinnacle,1.246
Chicago Cubs v Kansas City Royals,Seiya Suzuki,Home Runs,0.5,3.52,Pinnacle,1.272
Chicago Cubs v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,4.14,Pinnacle,1.207
Cleveland Guardians v Baltimore Orioles,Angel Martinez,Home Runs,0.5,6.96,Pinnacle,1.079
Cleveland Guardians v Baltimore Orioles,Bo Naylor,Home Runs,0.5,5.47,Pinnacle,1.127
Cleveland Guardians v Baltimore Orioles,Carlos Santana,Home Runs,0.5,6.87,Pinnacle,1.081
Cleveland Guardians v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,6.07,Pinnacle,1.105
Cleveland Guardians v Baltimore Orioles,Colton Cowser,Home Runs,0.5,5.03,Pinnacle,1.148
Cleveland Guardians v Baltimore Orioles,Daniel Schneemann,Home Runs,0.5,6.24,Pinnacle,1.099
Cleveland Guardians v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.47,Pinnacle,1.182
Cleveland Guardians v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,5.53,Pinnacle,1.124
Cleveland Guardians v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.93,Pinnacle,1.109
Cleveland Guardians v Baltimore Orioles,Jose Ramirez,Home Runs,0.5,4.47,Pinnacle,1.181
Cleveland Guardians v Baltimore Orioles,Kyle Manzardo,Home Runs,0.5,4.79,Pinnacle,1.161
Cleveland Guardians v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.92,Pinnacle,1.08
Cleveland Guardians v Baltimore Orioles,Ryan O'Hearn,Home Runs,0.5,5.86,Pinnacle,1.111
Colorado Rockies v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,3.98,Pinnacle,1.221
Colorado Rockies v St. Louis Cardinals,Brendan Donovan,Home Runs,0.5,5.79,Pinnacle,1.114
Colorado Rockies v St. Louis Cardinals,Hunter Goodman,Home Runs,0.5,4.73,Pinnacle,1.165
Colorado Rockies v St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,6.16,Pinnacle,1.102
Colorado Rockies v St. Louis Cardinals,Mickey Moniak,Home Runs,0.5,6.74,Pinnacle,1.085
