match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Christian Walker,Home Runs,0.5,5.9,Pinnacle,1.11
Arizona Diamondbacks v Houston Astros,Eugenio Suarez,Home Runs,0.5,3.76,Pinnacle,1.243
Arizona Diamondbacks v Houston Astros,Ketel Marte,Home Runs,0.5,4.21,Pinnacle,1.201
Arizona Diamondbacks v Houston Astros,Randal Grichuk,Home Runs,0.5,5.51,Pinnacle,1.125
Atlanta Braves v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.66,Pinnacle,1.119
Atlanta Braves v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.33,Pinnacle,1.191
Atlanta Braves v San Francisco Giants,Matt Olson,Home Runs,0.5,4.18,Pinnacle,1.204
Atlanta Braves v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.15,Pinnacle,1.206
Atlanta Braves v San Francisco Giants,Ronald Acuna Jr.,Home Runs,0.5,4.35,Pinnacle,1.19
Atlanta Braves v San Francisco Giants,Sean Murphy,Home Runs,0.5,5.02,Pinnacle,1.148
Atlanta Braves v San Francisco Giants,Willy Adames,Home Runs,0.5,5.02,Pinnacle,1.148
Chicago Cubs v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,6.41,Pinnacle,1.094
Chicago Cubs v Kansas City Royals,Kyle Tucker,Home Runs,0.5,6.43,Pinnacle,1.093
Chicago Cubs v Kansas City Royals,Seiya Suzuki,Home Runs,0.5,5.25,Pinnacle,1.137
Cleveland Guardians v Baltimore Orioles,Bo Naylor,Home Runs,0.5,6.6,Pinnacle,1.089
Cleveland Guardians v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,7.07,Pinnacle,1.077
Cleveland Guardians v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.13,Pinnacle,1.103
Cleveland Guardians v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.94,Pinnacle,1.109
Cleveland Guardians v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,6.33,Pinnacle,1.096
Cleveland Guardians v Baltimore Orioles,Jose Ramirez,Home Runs,0.5,5.28,Pinnacle,1.136
Cleveland Guardians v Baltimore Orioles,Kyle Manzardo,Home Runs,0.5,5.32,Pinnacle,1.134
Cleveland Guardians v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,6.19,Pinnacle,1.101
Colorado Rockies v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.18,Pinnacle,1.14
Colorado Rockies v St. Louis Cardinals,Ezequiel Tovar,Home Runs,0.5,5.47,Pinnacle,1.127
Colorado Rockies v St. Louis Cardinals,Hunter Goodman,Home Runs,0.5,4.71,Pinnacle,1.166
Colorado Rockies v St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,4.84,Pinnacle,1.158
Colorado Rockies v St. Louis Cardinals,Jordan Beck,Home Runs,0.5,6.61,Pinnacle,1.088
