match,player_name,market_name,line,over_price,agency,under_price
G2 St. Louis Cardinals v G2 Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.77,Pinnacle,1.115
G2 St. Louis Cardinals v G2 Kansas City Royals,Salvador Perez,Home Runs,0.5,6.47,Pinnacle,1.092
G2 St. Louis Cardinals v G2 Kansas City Royals,Willson Contreras,Home Runs,0.5,6.81,Pinnacle,1.083
New York Yankees v Cleveland Guardians,Aaron Judge,Home Runs,0.5,2.83,Pinnacle,1.395
New York Yankees v Cleveland Guardians,Anthony Volpe,Home Runs,0.5,6.5,Pinnacle,1.091
New York Yankees v Cleveland Guardians,Austin Wells,Home Runs,0.5,4.59,Pinnacle,1.173
New York Yankees v Cleveland Guardians,Ben Rice,Home Runs,0.5,3.5,Pinnacle,1.245
New York Yankees v Cleveland Guardians,Cody Bellinger,Home Runs,0.5,4.51,Pinnacle,1.179
New York Yankees v Cleveland Guardians,Jasson Dominguez,Home Runs,0.5,5.56,Pinnacle,1.123
New York Yankees v Cleveland Guardians,Jazz Chisholm Jr.,Home Runs,0.5,3.88,Pinnacle,1.231
New York Yankees v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.27,Pinnacle,1.066
New York Yankees v Cleveland Guardians,Trent Grisham,Home Runs,0.5,3.88,Pinnacle,1.231
Pittsburgh Pirates v Houston Astros,Christian Walker,Home Runs,0.5,6.47,Pinnacle,1.092
Tampa Bay Rays v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.04,Pinnacle,1.147
Tampa Bay Rays v Texas Rangers,Brandon Lowe,Home Runs,0.5,4.6,Pinnacle,1.173
Tampa Bay Rays v Texas Rangers,Corey Seager,Home Runs,0.5,4.11,Pinnacle,1.176
Tampa Bay Rays v Texas Rangers,Jake Burger,Home Runs,0.5,4.5,Pinnacle,1.179
Tampa Bay Rays v Texas Rangers,Jonathan Aranda,Home Runs,0.5,5.37,Pinnacle,1.131
Tampa Bay Rays v Texas Rangers,Josh Lowe,Home Runs,0.5,6.13,Pinnacle,1.102
Tampa Bay Rays v Texas Rangers,Junior Caminero,Home Runs,0.5,5.17,Pinnacle,1.141
Tampa Bay Rays v Texas Rangers,Marcus Semien,Home Runs,0.5,7.02,Pinnacle,1.078
Tampa Bay Rays v Texas Rangers,Wyatt Langford,Home Runs,0.5,4.71,Pinnacle,1.131
Washington Nationals v Chicago Cubs,CJ Abrams,Home Runs,0.5,5.82,Pinnacle,1.113
Washington Nationals v Chicago Cubs,Ian Happ,Home Runs,0.5,4.53,Pinnacle,1.142
Washington Nationals v Chicago Cubs,James Wood,Home Runs,0.5,4.93,Pinnacle,1.118
Washington Nationals v Chicago Cubs,Josh Bell,Home Runs,0.5,6.17,Pinnacle,1.069
Washington Nationals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.56,Pinnacle,1.176
Washington Nationals v Chicago Cubs,Michael Busch,Home Runs,0.5,4.89,Pinnacle,1.12
Washington Nationals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.06,Pinnacle,1.111
Washington Nationals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.49,Pinnacle,1.145
