match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Toronto Blue Jays,Addison Barger Total Home Runs,Home Runs,0.5,4.12,Pinnacle,1.208
Baltimore Orioles v Toronto Blue Jays,Adley Rutschman Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Home Runs,Home Runs,0.5,4.7,Pinnacle,1.166
Baltimore Orioles v Toronto Blue Jays,Colton Cowser Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.134
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Baltimore Orioles v Toronto Blue Jays,George Springer Total Home Runs,Home Runs,0.5,3.9,Pinnacle,1.229
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Home Runs,Home Runs,0.5,5.7,Pinnacle,1.118
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.134
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
Minnesota Twins v Boston Red Sox,Abraham Toro Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Minnesota Twins v Boston Red Sox,Alex Bregman Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Minnesota Twins v Boston Red Sox,Carlos Correa Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Carlos Narvaez Total Home Runs,Home Runs,0.5,7.02,Pinnacle,1.104
Minnesota Twins v Boston Red Sox,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Minnesota Twins v Boston Red Sox,Harrison Bader Total Home Runs,Home Runs,0.5,9.02,Pinnacle,1.067
Minnesota Twins v Boston Red Sox,Jarren Duran Total Home Runs,Home Runs,0.5,5,Pinnacle,1.162
Minnesota Twins v Boston Red Sox,Kody Clemens Total Home Runs,Home Runs,0.5,5.6,Pinnacle,1.122
Minnesota Twins v Boston Red Sox,Masataka Yoshida Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Matt Wallner Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Minnesota Twins v Boston Red Sox,Roman Anthony Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Minnesota Twins v Boston Red Sox,Royce Lewis Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Minnesota Twins v Boston Red Sox,Ryan Jeffers Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Trevor Larnach Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Minnesota Twins v Boston Red Sox,Trevor Story Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Minnesota Twins v Boston Red Sox,Ty France Total Home Runs,Home Runs,0.5,11,Pinnacle,1.024
Minnesota Twins v Boston Red Sox,Willi Castro Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Minnesota Twins v Boston Red Sox,Wilyer Abreu Total Home Runs,Home Runs,0.5,4.7,Pinnacle,1.166
San Diego Padres v New York Mets,Brandon Nimmo Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
San Diego Padres v New York Mets,Brett Baty Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
San Diego Padres v New York Mets,Fernando Tatis Jr. Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.134
San Diego Padres v New York Mets,Francisco Alvarez Total Home Runs,Home Runs,0.5,5.6,Pinnacle,1.122
San Diego Padres v New York Mets,Francisco Lindor Total Home Runs,Home Runs,0.5,4.6,Pinnacle,1.173
San Diego Padres v New York Mets,Gavin Sheets Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
San Diego Padres v New York Mets,Jackson Merrill Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
San Diego Padres v New York Mets,Jake Cronenworth Total Home Runs,Home Runs,0.5,8,Pinnacle,1.058
San Diego Padres v New York Mets,Jeff McNeil Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
