match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,5.5,Pinnacle,1.126
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,6.5,Pinnacle,1.091
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,5.72,Pinnacle,1.117
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,6.61,Pinnacle,1.088
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Home Runs,0.5,4.86,Pinnacle,1.157
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.83,Pinnacle,1.236
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,6.32,Pinnacle,1.096
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.84,Pinnacle,1.082
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.46,Pinnacle,1.127
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Home Runs,0.5,5.33,Pinnacle,1.133
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Home Runs,0.5,3.73,Pinnacle,1.246
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Home Runs,0.5,4.97,Pinnacle,1.151
Boston Red Sox v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.66,Pinnacle,1.087
Boston Red Sox v Los Angeles Angels,Jorge Soler,Home Runs,0.5,6.68,Pinnacle,1.086
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.06,Pinnacle,1.105
Boston Red Sox v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.75,Pinnacle,1.163
Boston Red Sox v Los Angeles Angels,Rafael Devers,Home Runs,0.5,6.22,Pinnacle,1.1
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Home Runs,0.5,6.59,Pinnacle,1.089
Boston Red Sox v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.68,Pinnacle,1.118
Boston Red Sox v Los Angeles Angels,Zach Neto,Home Runs,0.5,6.82,Pinnacle,1.083
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,6.31,Pinnacle,1.097
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.09,Pinnacle,1.211
