match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.33,Pinnacle,1.299
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,3.58,Pinnacle,1.265
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.97,Pinnacle,1.151
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.13,Pinnacle,1.207
Baltimore Orioles v Washington Nationals,Gunnar Henderson,Home Runs,0.5,3.85,Pinnacle,1.234
Boston Red Sox v Atlanta Braves,Alex Bregman,Home Runs,0.5,4.07,Pinnacle,1.213
Boston Red Sox v Atlanta Braves,Austin Riley,Home Runs,0.5,3.51,Pinnacle,1.273
Boston Red Sox v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.72,Pinnacle,1.248
Boston Red Sox v Atlanta Braves,Matt Olson,Home Runs,0.5,4.06,Pinnacle,1.214
Boston Red Sox v Atlanta Braves,Rafael Devers,Home Runs,0.5,4.68,Pinnacle,1.168
Boston Red Sox v Atlanta Braves,Wilyer Abreu,Home Runs,0.5,3.96,Pinnacle,1.223
Chicago Cubs v Chicago White Sox,Andrew Vaughn,Home Runs,0.5,4.84,Pinnacle,1.158
Chicago Cubs v Chicago White Sox,Carson Kelly,Home Runs,0.5,4.79,Pinnacle,1.161
Chicago Cubs v Chicago White Sox,Dansby Swanson,Home Runs,0.5,4.59,Pinnacle,1.173
Chicago Cubs v Chicago White Sox,Kyle Tucker,Home Runs,0.5,3.21,Pinnacle,1.319
Chicago Cubs v Chicago White Sox,Michael Busch,Home Runs,0.5,3.58,Pinnacle,1.264
Chicago Cubs v Chicago White Sox,Moisés Ballesteros,Home Runs,0.5,4.94,Pinnacle,1.152
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong,Home Runs,0.5,3.32,Pinnacle,1.301
Chicago Cubs v Chicago White Sox,Seiya Suzuki,Home Runs,0.5,3.9,Pinnacle,1.229
Cincinnati Reds v Cleveland Guardians,Austin Hays,Home Runs,0.5,4.43,Pinnacle,1.184
Cincinnati Reds v Cleveland Guardians,Carlos Santana,Home Runs,0.5,4.73,Pinnacle,1.164
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz,Home Runs,0.5,4.97,Pinnacle,1.151
Cincinnati Reds v Cleveland Guardians,Jhonkensy Noel,Home Runs,0.5,4.58,Pinnacle,1.174
Cincinnati Reds v Cleveland Guardians,José Ramírez,Home Runs,0.5,4.13,Pinnacle,1.208
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.76,Pinnacle,1.163
Cincinnati Reds v Cleveland Guardians,Tyler Stephenson,Home Runs,0.5,5.38,Pinnacle,1.131
Cincinnati Reds v Cleveland Guardians,Will Benson,Home Runs,0.5,5.42,Pinnacle,1.129
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.82,Pinnacle,1.159
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,3,Pinnacle,1.357
Los Angeles Dodgers v Los Angeles Angels,Will Smith,Home Runs,0.5,4.59,Pinnacle,1.173
Milwaukee Brewers v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.19,Pinnacle,1.14
New York Yankees v New York Mets,Aaron Judge,Home Runs,0.5,2.8,Pinnacle,1.401
New York Yankees v New York Mets,Austin Wells,Home Runs,0.5,5.09,Pinnacle,1.145
