match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,5.06,Pinnacle,1.146
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte,Home Runs,0.5,3.79,Pinnacle,1.24
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.8,Pinnacle,1.207
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.1,Pinnacle,1.314
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.96,Pinnacle,1.343
Los Angeles Angels v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.42,Pinnacle,1.129
Los Angeles Angels v New York Yankees,Trent Grisham,Home Runs,0.5,4.86,Pinnacle,1.157
Milwaukee Brewers v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.41,Pinnacle,1.186
Milwaukee Brewers v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,3.85,Pinnacle,1.234
New York Mets v Chicago White Sox,Francisco Lindor,Home Runs,0.5,4.33,Pinnacle,1.191
New York Mets v Chicago White Sox,Juan Soto,Home Runs,0.5,4.27,Pinnacle,1.196
New York Mets v Chicago White Sox,Pete Alonso,Home Runs,0.5,4.43,Pinnacle,1.184
San Diego Padres v Miami Marlins,Manny Machado,Home Runs,0.5,5.17,Pinnacle,1.141
Tampa Bay Rays v Minnesota Twins,Jonathan Aranda,Home Runs,0.5,5.13,Pinnacle,1.142
Tampa Bay Rays v Minnesota Twins,Josh Lowe,Home Runs,0.5,5.11,Pinnacle,1.143
Tampa Bay Rays v Minnesota Twins,Junior Caminero,Home Runs,0.5,4.96,Pinnacle,1.151
Tampa Bay Rays v Minnesota Twins,Kody Clemens,Home Runs,0.5,4.17,Pinnacle,1.205
Tampa Bay Rays v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.16,Pinnacle,1.141
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,5.2,Pinnacle,1.104
Tampa Bay Rays v Minnesota Twins,Trevor Larnach,Home Runs,0.5,4.7,Pinnacle,1.166
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,4.82,Pinnacle,1.159
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,5.14,Pinnacle,1.142
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,4.89,Pinnacle,1.156
