match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,7.11,Pinnacle,1.076
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll,Home Runs,0.5,5.44,Pinnacle,1.128
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,5.88,Pinnacle,1.111
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte,Home Runs,0.5,6.06,Pinnacle,1.105
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.78,Pinnacle,1.161
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson,Home Runs,0.5,5.02,Pinnacle,1.148
Chicago Cubs v Colorado Rockies,Brenton Doyle,Home Runs,0.5,6.71,Pinnacle,1.086
Chicago Cubs v Colorado Rockies,Carson Kelly,Home Runs,0.5,6.82,Pinnacle,1.083
Chicago Cubs v Colorado Rockies,Ezequiel Tovar,Home Runs,0.5,6.94,Pinnacle,1.08
Chicago Cubs v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.49,Pinnacle,1.126
Chicago Cubs v Colorado Rockies,Ian Happ,Home Runs,0.5,6.06,Pinnacle,1.105
Chicago Cubs v Colorado Rockies,Kyle Tucker,Home Runs,0.5,4.73,Pinnacle,1.164
Chicago Cubs v Colorado Rockies,Michael Busch,Home Runs,0.5,5.17,Pinnacle,1.141
Chicago Cubs v Colorado Rockies,Michael Toglia,Home Runs,0.5,6.26,Pinnacle,1.099
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong,Home Runs,0.5,4.81,Pinnacle,1.16
Chicago Cubs v Colorado Rockies,Seiya Suzuki,Home Runs,0.5,5.44,Pinnacle,1.128
Cleveland Guardians v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,6.22,Pinnacle,1.1
Cleveland Guardians v Los Angeles Dodgers,Carlos Santana,Home Runs,0.5,6.38,Pinnacle,1.095
Cleveland Guardians v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,6.05,Pinnacle,1.105
Cleveland Guardians v Los Angeles Dodgers,Gabriel Arias,Home Runs,0.5,6.8,Pinnacle,1.083
Cleveland Guardians v Los Angeles Dodgers,Jhonkensy Noel,Home Runs,0.5,4.68,Pinnacle,1.168
Cleveland Guardians v Los Angeles Dodgers,José Ramírez,Home Runs,0.5,5.03,Pinnacle,1.148
Cleveland Guardians v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,6.06,Pinnacle,1.105
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.07,Pinnacle,1.312
Cleveland Guardians v Los Angeles Dodgers,Teoscar Hernández,Home Runs,0.5,4.4,Pinnacle,1.186
Cleveland Guardians v Los Angeles Dodgers,Will Smith,Home Runs,0.5,5.04,Pinnacle,1.147
Detroit Tigers v San Francisco Giants,Kerry Carpenter,Home Runs,0.5,6.05,Pinnacle,1.105
Detroit Tigers v San Francisco Giants,Matt Chapman,Home Runs,0.5,6.24,Pinnacle,1.099
Detroit Tigers v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,7.05,Pinnacle,1.077
Houston Astros v Athletics,Brent Rooker,Home Runs,0.5,5.06,Pinnacle,1.146
Houston Astros v Athletics,Christian Walker,Home Runs,0.5,5.63,Pinnacle,1.12
Houston Astros v Athletics,Shea Langeliers,Home Runs,0.5,5.73,Pinnacle,1.083
Kansas City Royals v Cincinnati Reds,Salvador Perez,Home Runs,0.5,6.38,Pinnacle,1.095
Kansas City Royals v Cincinnati Reds,Vinnie Pasquantino,Home Runs,0.5,6.81,Pinnacle,1.083
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.78,Pinnacle,1.408
Los Angeles Angels v New York Yankees,Austin Wells,Home Runs,0.5,6.22,Pinnacle,1.1
Los Angeles Angels v New York Yankees,Ben Rice,Home Runs,0.5,5.5,Pinnacle,1.126
Los Angeles Angels v New York Yankees,Jorge Soler,Home Runs,0.5,5.73,Pinnacle,1.117
Los Angeles Angels v New York Yankees,Logan O'Hoppe,Home Runs,0.5,5.34,Pinnacle,1.133
Los Angeles Angels v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.13,Pinnacle,1.143
Los Angeles Angels v New York Yankees,Taylor Ward,Home Runs,0.5,5.52,Pinnacle,1.125
Los Angeles Angels v New York Yankees,Zach Neto,Home Runs,0.5,5.52,Pinnacle,1.125
Milwaukee Brewers v Boston Red Sox,Carlos Narváez,Home Runs,0.5,7.1,Pinnacle,1.076
Milwaukee Brewers v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.44,Pinnacle,1.093
Milwaukee Brewers v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.7,Pinnacle,1.166
Milwaukee Brewers v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.09,Pinnacle,1.145
New York Mets v Chicago White Sox,Francisco Lindor,Home Runs,0.5,5.33,Pinnacle,1.133
New York Mets v Chicago White Sox,Juan Soto,Home Runs,0.5,5.33,Pinnacle,1.133
New York Mets v Chicago White Sox,Pete Alonso,Home Runs,0.5,4.58,Pinnacle,1.173
Philadelphia Phillies v Atlanta Braves,Austin Riley,Home Runs,0.5,5.89,Pinnacle,1.111
Philadelphia Phillies v Atlanta Braves,Kyle Schwarber,Home Runs,0.5,3.97,Pinnacle,1.222
Philadelphia Phillies v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.06,Pinnacle,1.105
Philadelphia Phillies v Atlanta Braves,Matt Olson,Home Runs,0.5,5.61,Pinnacle,1.121
San Diego Padres v Miami Marlins,Agustín Ramírez,Home Runs,0.5,5.13,Pinnacle,1.142
San Diego Padres v Miami Marlins,Connor Norby,Home Runs,0.5,5.88,Pinnacle,1.111
San Diego Padres v Miami Marlins,Fernando Tatis Jr.,Home Runs,0.5,4.81,Pinnacle,1.16
San Diego Padres v Miami Marlins,Jackson Merrill,Home Runs,0.5,6.22,Pinnacle,1.1
San Diego Padres v Miami Marlins,Manny Machado,Home Runs,0.5,5.97,Pinnacle,1.108
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,6.01,Pinnacle,1.107
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,3.44,Pinnacle,1.283
Seattle Mariners v Washington Nationals,Dylan Moore,Home Runs,0.5,6.37,Pinnacle,1.095
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,5.98,Pinnacle,1.107
Seattle Mariners v Washington Nationals,Jorge Polanco,Home Runs,0.5,4.83,Pinnacle,1.159
Seattle Mariners v Washington Nationals,Julio Rodríguez,Home Runs,0.5,3.93,Pinnacle,1.226
Seattle Mariners v Washington Nationals,Randy Arozarena,Home Runs,0.5,4.02,Pinnacle,1.217
Seattle Mariners v Washington Nationals,Rowdy Tellez,Home Runs,0.5,6.04,Pinnacle,1.106
Tampa Bay Rays v Minnesota Twins,Christopher Morel,Home Runs,0.5,7.1,Pinnacle,1.076
Tampa Bay Rays v Minnesota Twins,Jonathan Aranda,Home Runs,0.5,5.88,Pinnacle,1.111
Tampa Bay Rays v Minnesota Twins,Josh Lowe,Home Runs,0.5,6.22,Pinnacle,1.1
Tampa Bay Rays v Minnesota Twins,Junior Caminero,Home Runs,0.5,5.89,Pinnacle,1.111
Tampa Bay Rays v Minnesota Twins,Kody Clemens,Home Runs,0.5,4.64,Pinnacle,1.17
Tampa Bay Rays v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.83,Pinnacle,1.113
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,6.61,Pinnacle,1.088
Tampa Bay Rays v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.52,Pinnacle,1.125
Texas Rangers v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.9,Pinnacle,1.11
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,5.19,Pinnacle,1.14
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.68,Pinnacle,1.168
Texas Rangers v Toronto Blue Jays,Corey Seager,Home Runs,0.5,4.35,Pinnacle,1.19
Texas Rangers v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.66,Pinnacle,1.169
Texas Rangers v Toronto Blue Jays,George Springer,Home Runs,0.5,6.56,Pinnacle,1.09
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,4.6,Pinnacle,1.173
Texas Rangers v Toronto Blue Jays,Josh Jung,Home Runs,0.5,6.74,Pinnacle,1.055
Texas Rangers v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,5.45,Pinnacle,1.093
Texas Rangers v Toronto Blue Jays,Wyatt Langford,Home Runs,0.5,5.14,Pinnacle,1.142
