match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.28,Pinnacle,1.196
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.35,Pinnacle,1.268
Detroit Tigers v Cleveland Guardians,Kerry Carpenter,Home Runs,0.5,5.3,Pinnacle,1.1
G2 Boston Red Sox v G2 Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.59,Pinnacle,1.173
Los Angeles Angels v Miami Marlins,Jorge Soler,Home Runs,0.5,5.37,Pinnacle,1.131
Los Angeles Angels v Miami Marlins,Logan O'Hoppe,Home Runs,0.5,4.94,Pinnacle,1.152
Los Angeles Angels v Miami Marlins,Taylor Ward,Home Runs,0.5,4.88,Pinnacle,1.156
Los Angeles Angels v Miami Marlins,Zach Neto,Home Runs,0.5,4.77,Pinnacle,1.162
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,5.35,Pinnacle,1.132
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,5.15,Pinnacle,1.141
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,3.55,Pinnacle,1.237
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.34,Pinnacle,1.268
New York Mets v Los Angeles Dodgers,Teoscar Hernández,Home Runs,0.5,4.98,Pinnacle,1.15
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.25,Pinnacle,1.11
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.25,Pinnacle,1.137
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.08,Pinnacle,1.11
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.08,Pinnacle,1.137
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.26,Pinnacle,1.197
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.26,Pinnacle,1.203
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.19,Pinnacle,1.197
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.19,Pinnacle,1.203
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.45,Pinnacle,1.183
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.45,Pinnacle,1.193
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.31,Pinnacle,1.183
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.31,Pinnacle,1.193
Tampa Bay Rays v Toronto Blue Jays,Jonathan Aranda,Home Runs,0.5,5.39,Pinnacle,1.13
Tampa Bay Rays v Toronto Blue Jays,Josh Lowe,Home Runs,0.5,5.2,Pinnacle,1.139
Tampa Bay Rays v Toronto Blue Jays,Junior Caminero,Home Runs,0.5,5.49,Pinnacle,1.126
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,5.2,Pinnacle,1.165
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,5.2,Pinnacle,1.139
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.72,Pinnacle,1.165
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.72,Pinnacle,1.139
