match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,4.42,Pinnacle,1.185
Athletics v Houston Astros,Cam Smith,Home Runs,0.5,7.05,Pinnacle,1.077
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.19,Pinnacle,1.203
Athletics v Houston Astros,Jose Altuve,Home Runs,0.5,6.66,Pinnacle,1.087
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,6.77,Pinnacle,1.084
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,5.89,Pinnacle,1.111
Athletics v Houston Astros,Victor Caratini,Home Runs,0.5,7.06,Pinnacle,1.077
Athletics v Houston Astros,Yainer Diaz,Home Runs,0.5,5.31,Pinnacle,1.134
Miami Marlins v Philadelphia Phillies,Agustin Ramirez,Home Runs,0.5,6.51,Pinnacle,1.091
Miami Marlins v Philadelphia Phillies,Jesus Sanchez,Home Runs,0.5,5.81,Pinnacle,1.114
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.31,Pinnacle,1.193
Miami Marlins v Philadelphia Phillies,Kyle Stowers,Home Runs,0.5,6.16,Pinnacle,1.101
Miami Marlins v Philadelphia Phillies,Max Kepler,Home Runs,0.5,6.94,Pinnacle,1.08
New York Yankees v Los Angeles Angels,Aaron Judge,Home Runs,0.5,4.62,Pinnacle,1.171
New York Yankees v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,7,Pinnacle,1.078
New York Yankees v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.62,Pinnacle,1.172
New York Yankees v Los Angeles Angels,Taylor Ward,Home Runs,0.5,7.05,Pinnacle,1.077
New York Yankees v Los Angeles Angels,Zach Neto,Home Runs,0.5,6.73,Pinnacle,1.085
Seattle Mariners v Boston Red Sox,Cal Raleigh,Home Runs,0.5,3.63,Pinnacle,1.259
Seattle Mariners v Boston Red Sox,Dominic Canzone,Home Runs,0.5,6.72,Pinnacle,1.085
Seattle Mariners v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.75,Pinnacle,1.085
Seattle Mariners v Boston Red Sox,Jorge Polanco,Home Runs,0.5,6.47,Pinnacle,1.092
Seattle Mariners v Boston Red Sox,Julio Rodriguez,Home Runs,0.5,5.08,Pinnacle,1.145
Seattle Mariners v Boston Red Sox,Randy Arozarena,Home Runs,0.5,6.55,Pinnacle,1.09
Seattle Mariners v Boston Red Sox,Rowdy Tellez,Home Runs,0.5,6.9,Pinnacle,1.081
Tampa Bay Rays v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,6.88,Pinnacle,1.081
Tampa Bay Rays v Baltimore Orioles,Brandon Lowe,Home Runs,0.5,5.71,Pinnacle,1.117
Tampa Bay Rays v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,6.68,Pinnacle,1.086
Tampa Bay Rays v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.02,Pinnacle,1.106
Tampa Bay Rays v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.29,Pinnacle,1.195
Tampa Bay Rays v Baltimore Orioles,Jonathan Aranda,Home Runs,0.5,5.61,Pinnacle,1.121
Tampa Bay Rays v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.54,Pinnacle,1.124
Tampa Bay Rays v Baltimore Orioles,Josh Lowe,Home Runs,0.5,6.57,Pinnacle,1.089
Tampa Bay Rays v Baltimore Orioles,Junior Caminero,Home Runs,0.5,4.97,Pinnacle,1.151
Tampa Bay Rays v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.62,Pinnacle,1.088
Tampa Bay Rays v Baltimore Orioles,Ryan O'Hearn,Home Runs,0.5,7.03,Pinnacle,1.078
Washington Nationals v Colorado Rockies,Amed Rosario,Home Runs,0.5,6.52,Pinnacle,1.091
Washington Nationals v Colorado Rockies,CJ Abrams,Home Runs,0.5,5.99,Pinnacle,1.107
Washington Nationals v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.58,Pinnacle,1.174
Washington Nationals v Colorado Rockies,James Wood,Home Runs,0.5,5.32,Pinnacle,1.134
Washington Nationals v Colorado Rockies,Jordan Beck,Home Runs,0.5,6.88,Pinnacle,1.081
Washington Nationals v Colorado Rockies,Josh Bell,Home Runs,0.5,5.59,Pinnacle,1.122
Washington Nationals v Colorado Rockies,Ryan McMahon,Home Runs,0.5,5.02,Pinnacle,1.148
