match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Atlanta Braves,Austin Riley,Home Runs,0.5,3.88,Pinnacle,1.231
Cincinnati Reds v Atlanta Braves,Drake Baldwin,Home Runs,0.5,4.17,Pinnacle,1.205
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Home Runs,0.5,4.4,Pinnacle,1.186
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.63,Pinnacle,1.12
Cincinnati Reds v Atlanta Braves,Matt McLain,Home Runs,0.5,6.02,Pinnacle,1.106
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Home Runs,0.5,6.19,Pinnacle,1.101
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Home Runs,0.5,4.94,Pinnacle,1.152
New York Mets v San Francisco Giants,Francisco Lindor,Home Runs,0.5,5.48,Pinnacle,1.127
New York Mets v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.19,Pinnacle,1.101
New York Mets v San Francisco Giants,Juan Soto,Home Runs,0.5,5.02,Pinnacle,1.148
New York Mets v San Francisco Giants,Mark Vientos,Home Runs,0.5,6.35,Pinnacle,1.096
New York Mets v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.86,Pinnacle,1.112
New York Mets v San Francisco Giants,Pete Alonso,Home Runs,0.5,4.63,Pinnacle,1.171
New York Mets v San Francisco Giants,Willy Adames,Home Runs,0.5,6.3,Pinnacle,1.097
Philadelphia Phillies v Detroit Tigers,Bryce Harper,Home Runs,0.5,4.79,Pinnacle,1.161
Philadelphia Phillies v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,6.27,Pinnacle,1.098
Washington Nationals v Milwaukee Brewers,Andrew Vaughn,Home Runs,0.5,5.44,Pinnacle,1.128
