match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Carroll,Home Runs,0.5,6.31,Pinnacle,1.097
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez,Home Runs,0.5,5.35,Pinnacle,1.132
Arizona Diamondbacks v Washington Nationals,Ketel Marte,Home Runs,0.5,4.58,Pinnacle,1.174
Arizona Diamondbacks v Washington Nationals,Lourdes Gurriel Jr.,Home Runs,0.5,7.11,Pinnacle,1.076
Arizona Diamondbacks v Washington Nationals,Randal Grichuk,Home Runs,0.5,5.82,Pinnacle,1.113
Arizona Diamondbacks v Washington Nationals,Tim Tawa,Home Runs,0.5,7.07,Pinnacle,1.077
Atlanta Braves v Boston Red Sox,Austin Riley,Home Runs,0.5,5.34,Pinnacle,1.133
Atlanta Braves v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.82,Pinnacle,1.083
Atlanta Braves v Boston Red Sox,Matt Olson,Home Runs,0.5,6.55,Pinnacle,1.09
Atlanta Braves v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.52,Pinnacle,1.178
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.,Home Runs,0.5,5.64,Pinnacle,1.12
Atlanta Braves v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,4.73,Pinnacle,1.165
Baltimore Orioles v Chicago White Sox,Adley Rutschman,Home Runs,0.5,5.99,Pinnacle,1.107
Baltimore Orioles v Chicago White Sox,Gunnar Henderson,Home Runs,0.5,3.78,Pinnacle,1.209
Baltimore Orioles v Chicago White Sox,Heston Kjerstad,Home Runs,0.5,6.03,Pinnacle,1.106
Baltimore Orioles v Chicago White Sox,Jackson Holliday,Home Runs,0.5,6.68,Pinnacle,1.086
Baltimore Orioles v Chicago White Sox,Ryan O'Hearn,Home Runs,0.5,6.13,Pinnacle,1.103
Chicago Cubs v Cincinnati Reds,Ian Happ,Home Runs,0.5,7.08,Pinnacle,1.077
Chicago Cubs v Cincinnati Reds,Kyle Tucker,Home Runs,0.5,6.42,Pinnacle,1.093
Chicago Cubs v Cincinnati Reds,Seiya Suzuki,Home Runs,0.5,6.21,Pinnacle,1.1
Cleveland Guardians v Los Angeles Angels,José Ramírez,Home Runs,0.5,5.8,Pinnacle,1.114
Cleveland Guardians v Los Angeles Angels,Kyle Manzardo,Home Runs,0.5,5.5,Pinnacle,1.126
Cleveland Guardians v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.99,Pinnacle,1.079
Cleveland Guardians v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.89,Pinnacle,1.155
Cleveland Guardians v Los Angeles Angels,Taylor Ward,Home Runs,0.5,6.13,Pinnacle,1.103
Cleveland Guardians v Los Angeles Angels,Yoán Moncada,Home Runs,0.5,6.86,Pinnacle,1.082
