match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Atlanta Braves,Austin Hays,Home Runs,0.5,4.61,Pinnacle,1.172
Cincinnati Reds v Atlanta Braves,Austin Riley,Home Runs,0.5,3.37,Pinnacle,1.294
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Home Runs,0.5,4.07,Pinnacle,1.213
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Home Runs,0.5,5.42,Pinnacle,1.129
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.63,Pinnacle,1.171
Cincinnati Reds v Atlanta Braves,Matt McLain,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v Atlanta Braves,Matt Olson,Home Runs,0.5,3.38,Pinnacle,1.292
Cincinnati Reds v Atlanta Braves,Michael Harris II,Home Runs,0.5,6.06,Pinnacle,1.105
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Home Runs,0.5,5.11,Pinnacle,1.144
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Home Runs,0.5,5.98,Pinnacle,1.107
Cincinnati Reds v Atlanta Braves,Sean Murphy,Home Runs,0.5,4.61,Pinnacle,1.172
Cincinnati Reds v Atlanta Braves,Spencer Steer,Home Runs,0.5,6.37,Pinnacle,1.095
Cincinnati Reds v Atlanta Braves,Tyler Stephenson,Home Runs,0.5,5.01,Pinnacle,1.149
Cincinnati Reds v Atlanta Braves,Will Benson,Home Runs,0.5,4.03,Pinnacle,1.217
Seattle Mariners v Texas Rangers,Adolis Garcia,Home Runs,0.5,6.36,Pinnacle,1.095
Seattle Mariners v Texas Rangers,Cal Raleigh,Home Runs,0.5,3.52,Pinnacle,1.272
Seattle Mariners v Texas Rangers,Corey Seager,Home Runs,0.5,5.08,Pinnacle,1.145
Seattle Mariners v Texas Rangers,Eugenio Suarez,Home Runs,0.5,4.14,Pinnacle,1.207
Seattle Mariners v Texas Rangers,Joc Pederson,Home Runs,0.5,6.92,Pinnacle,1.08
Seattle Mariners v Texas Rangers,Jorge Polanco,Home Runs,0.5,6.9,Pinnacle,1.081
Seattle Mariners v Texas Rangers,Julio Rodriguez,Home Runs,0.5,6.19,Pinnacle,1.1
Seattle Mariners v Texas Rangers,Randy Arozarena,Home Runs,0.5,5.92,Pinnacle,1.11
