match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Home Runs,0.5,3.58,Pinnacle,1.265
Athletics v Atlanta Braves,Brent Rooker,Home Runs,0.5,4.34,Pinnacle,1.191
Athletics v Atlanta Braves,Jurickson Profar,Home Runs,0.5,6.85,Pinnacle,1.082
Athletics v Atlanta Braves,Lawrence Butler,Home Runs,0.5,5.02,Pinnacle,1.148
Athletics v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.87,Pinnacle,1.156
Athletics v Atlanta Braves,Matt Olson,Home Runs,0.5,3.98,Pinnacle,1.221
Athletics v Atlanta Braves,Nick Kurtz,Home Runs,0.5,4.44,Pinnacle,1.184
Athletics v Atlanta Braves,Ozzie Albies,Home Runs,0.5,7.09,Pinnacle,1.076
Athletics v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.05,Pinnacle,1.215
Athletics v Atlanta Braves,Sean Murphy,Home Runs,0.5,4.94,Pinnacle,1.152
Athletics v Atlanta Braves,Shea Langeliers,Home Runs,0.5,4.22,Pinnacle,1.2
Athletics v Atlanta Braves,Tyler Soderstrom,Home Runs,0.5,5.03,Pinnacle,1.147
Baltimore Orioles v New York Mets,Brandon Nimmo,Home Runs,0.5,4.16,Pinnacle,1.205
Baltimore Orioles v New York Mets,Cedric Mullins,Home Runs,0.5,6.82,Pinnacle,1.083
Baltimore Orioles v New York Mets,Colton Cowser,Home Runs,0.5,5.61,Pinnacle,1.121
Baltimore Orioles v New York Mets,Francisco Lindor,Home Runs,0.5,4.57,Pinnacle,1.175
Baltimore Orioles v New York Mets,Gunnar Henderson,Home Runs,0.5,5.36,Pinnacle,1.132
Baltimore Orioles v New York Mets,Jeff McNeil,Home Runs,0.5,7.03,Pinnacle,1.078
Baltimore Orioles v New York Mets,Jordan Westburg,Home Runs,0.5,6.75,Pinnacle,1.085
Baltimore Orioles v New York Mets,Juan Soto,Home Runs,0.5,3.84,Pinnacle,1.235
Baltimore Orioles v New York Mets,Pete Alonso,Home Runs,0.5,3.98,Pinnacle,1.222
Baltimore Orioles v New York Mets,Ronny Mauricio,Home Runs,0.5,6.14,Pinnacle,1.102
Baltimore Orioles v New York Mets,Ryan O'Hearn,Home Runs,0.5,6.74,Pinnacle,1.085
Baltimore Orioles v New York Mets,Tyler O'Neill,Home Runs,0.5,5.67,Pinnacle,1.119
Boston Red Sox v Colorado Rockies,Ceddanne Rafaela,Home Runs,0.5,6.27,Pinnacle,1.098
Boston Red Sox v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.34,Pinnacle,1.133
Boston Red Sox v Colorado Rockies,Romy Gonzalez,Home Runs,0.5,5.73,Pinnacle,1.116
Boston Red Sox v Colorado Rockies,Trevor Story,Home Runs,0.5,6.47,Pinnacle,1.092
Chicago White Sox v Toronto Blue Jays,Addison Barger,Home Runs,0.5,4.03,Pinnacle,1.216
Chicago White Sox v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,6.09,Pinnacle,1.104
Chicago White Sox v Toronto Blue Jays,Andrew Benintendi,Home Runs,0.5,6.93,Pinnacle,1.08
Chicago White Sox v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.44,Pinnacle,1.093
Chicago White Sox v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,7.08,Pinnacle,1.077
Chicago White Sox v Toronto Blue Jays,George Springer,Home Runs,0.5,4.58,Pinnacle,1.174
Chicago White Sox v Toronto Blue Jays,Miguel Vargas,Home Runs,0.5,6.01,Pinnacle,1.107
Chicago White Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.14,Pinnacle,1.207
Cincinnati Reds v Miami Marlins,Agustin Ramirez,Home Runs,0.5,4.73,Pinnacle,1.164
Cincinnati Reds v Miami Marlins,Austin Hays,Home Runs,0.5,5.03,Pinnacle,1.148
Cincinnati Reds v Miami Marlins,Connor Norby,Home Runs,0.5,6.34,Pinnacle,1.096
Cincinnati Reds v Miami Marlins,Elly De La Cruz,Home Runs,0.5,4.54,Pinnacle,1.176
Cincinnati Reds v Miami Marlins,Jesus Sanchez,Home Runs,0.5,5.13,Pinnacle,1.143
Cincinnati Reds v Miami Marlins,Kyle Stowers,Home Runs,0.5,4.3,Pinnacle,1.194
Cincinnati Reds v Miami Marlins,Matt McLain,Home Runs,0.5,5.12,Pinnacle,1.143
Cincinnati Reds v Miami Marlins,Spencer Steer,Home Runs,0.5,6.49,Pinnacle,1.091
Cincinnati Reds v Miami Marlins,TJ Friedl,Home Runs,0.5,6.54,Pinnacle,1.09
Cincinnati Reds v Miami Marlins,Will Benson,Home Runs,0.5,4.93,Pinnacle,1.153
Detroit Tigers v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.39,Pinnacle,1.13
Detroit Tigers v Tampa Bay Rays,Riley Greene,Home Runs,0.5,5.61,Pinnacle,1.121
Detroit Tigers v Tampa Bay Rays,Spencer Torkelson,Home Runs,0.5,4.83,Pinnacle,1.158
Houston Astros v Cleveland Guardians,Isaac Paredes,Home Runs,0.5,6.46,Pinnacle,1.092
Houston Astros v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.18,Pinnacle,1.101
Houston Astros v Cleveland Guardians,Yainer Diaz,Home Runs,0.5,6.21,Pinnacle,1.1
Kansas City Royals v Pittsburgh Pirates,Bobby Witt Jr.,Home Runs,0.5,6.32,Pinnacle,1.096
Kansas City Royals v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.89,Pinnacle,1.111
Kansas City Royals v Pittsburgh Pirates,Salvador Perez,Home Runs,0.5,6.91,Pinnacle,1.08
Los Angeles Angels v Texas Rangers,Adolis Garcia,Home Runs,0.5,6.58,Pinnacle,1.089
Los Angeles Angels v Texas Rangers,Corey Seager,Home Runs,0.5,5,Pinnacle,1.149
Los Angeles Angels v Texas Rangers,Jo Adell,Home Runs,0.5,5.31,Pinnacle,1.134
Los Angeles Angels v Texas Rangers,Logan O'Hoppe,Home Runs,0.5,6.04,Pinnacle,1.105
Los Angeles Angels v Texas Rangers,Mike Trout,Home Runs,0.5,4.53,Pinnacle,1.177
Los Angeles Angels v Texas Rangers,Taylor Ward,Home Runs,0.5,5.57,Pinnacle,1.123
Los Angeles Angels v Texas Rangers,Yoan Moncada,Home Runs,0.5,5.66,Pinnacle,1.119
Los Angeles Angels v Texas Rangers,Zach Neto,Home Runs,0.5,6.06,Pinnacle,1.105
Milwaukee Brewers v Los Angeles Dodgers,Andrew Vaughn,Home Runs,0.5,6.09,Pinnacle,1.104
Milwaukee Brewers v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,6.35,Pinnacle,1.096
Milwaukee Brewers v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,5.53,Pinnacle,1.124
Milwaukee Brewers v Los Angeles Dodgers,Michael Conforto,Home Runs,0.5,5.52,Pinnacle,1.125
Milwaukee Brewers v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,6.73,Pinnacle,1.085
Milwaukee Brewers v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.92,Pinnacle,1.375
Milwaukee Brewers v Los Angeles Dodgers,William Contreras,Home Runs,0.5,7.09,Pinnacle,1.076
Minnesota Twins v Chicago Cubs,Byron Buxton,Home Runs,0.5,3.91,Pinnacle,1.228
Minnesota Twins v Chicago Cubs,Carlos Correa,Home Runs,0.5,5.91,Pinnacle,1.11
Minnesota Twins v Chicago Cubs,Carson Kelly,Home Runs,0.5,7.03,Pinnacle,1.078
Minnesota Twins v Chicago Cubs,Dansby Swanson,Home Runs,0.5,6.13,Pinnacle,1.103
Minnesota Twins v Chicago Cubs,Harrison Bader,Home Runs,0.5,6.85,Pinnacle,1.082
Minnesota Twins v Chicago Cubs,Ian Happ,Home Runs,0.5,5.21,Pinnacle,1.139
Minnesota Twins v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.32,Pinnacle,1.193
Minnesota Twins v Chicago Cubs,Michael Busch,Home Runs,0.5,5.03,Pinnacle,1.148
Minnesota Twins v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,4.72,Pinnacle,1.165
Minnesota Twins v Chicago Cubs,Royce Lewis,Home Runs,0.5,5.76,Pinnacle,1.115
Minnesota Twins v Chicago Cubs,Ryan Jeffers,Home Runs,0.5,5.27,Pinnacle,1.136
Minnesota Twins v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.19,Pinnacle,1.203
New York Yankees v Seattle Mariners,Aaron Judge,Home Runs,0.5,3.07,Pinnacle,1.344
New York Yankees v Seattle Mariners,Austin Wells,Home Runs,0.5,4.03,Pinnacle,1.216
New York Yankees v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.86,Pinnacle,1.389
New York Yankees v Seattle Mariners,Cody Bellinger,Home Runs,0.5,4.63,Pinnacle,1.17
New York Yankees v Seattle Mariners,Dominic Canzone,Home Runs,0.5,5.14,Pinnacle,1.142
New York Yankees v Seattle Mariners,Giancarlo Stanton,Home Runs,0.5,4.38,Pinnacle,1.188
New York Yankees v Seattle Mariners,Jasson Dominguez,Home Runs,0.5,4.4,Pinnacle,1.186
New York Yankees v Seattle Mariners,Jazz Chisholm Jr.,Home Runs,0.5,4.19,Pinnacle,1.202
New York Yankees v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.32,Pinnacle,1.134
New York Yankees v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,6.47,Pinnacle,1.092
New York Yankees v Seattle Mariners,Luke Raley,Home Runs,0.5,5.02,Pinnacle,1.148
New York Yankees v Seattle Mariners,Paul Goldschmidt,Home Runs,0.5,6.62,Pinnacle,1.088
New York Yankees v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.38,Pinnacle,1.131
San Diego Padres v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.87,Pinnacle,1.233
San Diego Padres v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,4.28,Pinnacle,1.196
San Diego Padres v Arizona Diamondbacks,Fernando Tatis Jr.,Home Runs,0.5,4.8,Pinnacle,1.16
San Diego Padres v Arizona Diamondbacks,Gavin Sheets,Home Runs,0.5,6.27,Pinnacle,1.098
San Diego Padres v Arizona Diamondbacks,Jackson Merrill,Home Runs,0.5,5.73,Pinnacle,1.117
San Diego Padres v Arizona Diamondbacks,Jake Cronenworth,Home Runs,0.5,6.63,Pinnacle,1.088
San Diego Padres v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.76,Pinnacle,1.084
San Diego Padres v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.85,Pinnacle,1.112
San Diego Padres v Arizona Diamondbacks,Manny Machado,Home Runs,0.5,4.65,Pinnacle,1.169
San Francisco Giants v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,6.34,Pinnacle,1.096
San Francisco Giants v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.82,Pinnacle,1.159
San Francisco Giants v Philadelphia Phillies,Matt Chapman,Home Runs,0.5,5.2,Pinnacle,1.139
San Francisco Giants v Philadelphia Phillies,Rafael Devers,Home Runs,0.5,4.84,Pinnacle,1.158
San Francisco Giants v Philadelphia Phillies,Willy Adames,Home Runs,0.5,6.27,Pinnacle,1.098
St. Louis Cardinals v Washington Nationals,Alec Burleson,Home Runs,0.5,5.78,Pinnacle,1.115
St. Louis Cardinals v Washington Nationals,Lars Nootbaar,Home Runs,0.5,6.78,Pinnacle,1.084
St. Louis Cardinals v Washington Nationals,Nolan Gorman,Home Runs,0.5,5.51,Pinnacle,1.125
