match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.65,Pinnacle,1.255
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Home Runs,0.5,4.44,Pinnacle,1.184
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.69,Pinnacle,1.118
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Home Runs,0.5,7.08,Pinnacle,1.076
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Home Runs,0.5,6.2,Pinnacle,1.1
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Home Runs,0.5,6.22,Pinnacle,1.1
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Home Runs,0.5,6.43,Pinnacle,1.093
Baltimore Orioles v Detroit Tigers,Colton Cowser,Home Runs,0.5,5.18,Pinnacle,1.14
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Home Runs,0.5,6.97,Pinnacle,1.079
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Home Runs,0.5,4.8,Pinnacle,1.16
Baltimore Orioles v Detroit Tigers,Riley Greene,Home Runs,0.5,4.49,Pinnacle,1.18
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.26,Pinnacle,1.136
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.84,Pinnacle,1.112
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Home Runs,0.5,6.5,Pinnacle,1.091
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Home Runs,0.5,7.1,Pinnacle,1.076
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,6.41,Pinnacle,1.094
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.55,Pinnacle,1.176
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Home Runs,0.5,4.65,Pinnacle,1.17
Boston Red Sox v Tampa Bay Rays,Trevor Story,Home Runs,0.5,6.55,Pinnacle,1.09
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Home Runs,0.5,7.1,Pinnacle,1.076
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,4.9,Pinnacle,1.155
Cleveland Guardians v Cincinnati Reds,David Fry,Home Runs,0.5,6.31,Pinnacle,1.097
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.27,Pinnacle,1.136
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Home Runs,0.5,5.26,Pinnacle,1.136
Cleveland Guardians v Cincinnati Reds,Will Benson,Home Runs,0.5,5.78,Pinnacle,1.114
Colorado Rockies v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.8,Pinnacle,1.083
Colorado Rockies v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.94,Pinnacle,1.225
Colorado Rockies v San Francisco Giants,Hunter Goodman,Home Runs,0.5,4.87,Pinnacle,1.156
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Home Runs,0.5,5.42,Pinnacle,1.129
Colorado Rockies v San Francisco Giants,Jordan Beck,Home Runs,0.5,5.88,Pinnacle,1.111
Colorado Rockies v San Francisco Giants,Ryan McMahon,Home Runs,0.5,6.26,Pinnacle,1.098
Colorado Rockies v San Francisco Giants,Willy Adames,Home Runs,0.5,4.64,Pinnacle,1.17
Colorado Rockies v San Francisco Giants,Wilmer Flores,Home Runs,0.5,5.46,Pinnacle,1.127
Houston Astros v Chicago White Sox,Christian Walker,Home Runs,0.5,5.16,Pinnacle,1.141
Houston Astros v Chicago White Sox,Isaac Paredes,Home Runs,0.5,6.67,Pinnacle,1.087
Houston Astros v Chicago White Sox,Miguel Vargas,Home Runs,0.5,6.76,Pinnacle,1.084
Kansas City Royals v New York Yankees,Aaron Judge,Home Runs,0.5,3.13,Pinnacle,1.333
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Home Runs,0.5,6.93,Pinnacle,1.08
Kansas City Royals v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.06,Pinnacle,1.146
Kansas City Royals v New York Yankees,Salvador Perez,Home Runs,0.5,6.96,Pinnacle,1.079
Los Angeles Angels v Athletics,Brent Rooker,Home Runs,0.5,5.44,Pinnacle,1.128
Los Angeles Angels v Athletics,Jo Adell,Home Runs,0.5,5.23,Pinnacle,1.138
Los Angeles Angels v Athletics,Lawrence Butler,Home Runs,0.5,6.43,Pinnacle,1.093
Los Angeles Angels v Athletics,Logan O'Hoppe,Home Runs,0.5,4.59,Pinnacle,1.173
Los Angeles Angels v Athletics,Mike Trout,Home Runs,0.5,3.69,Pinnacle,1.251
Los Angeles Angels v Athletics,Taylor Ward,Home Runs,0.5,4.41,Pinnacle,1.185
Los Angeles Angels v Athletics,Tyler Soderstrom,Home Runs,0.5,6.22,Pinnacle,1.1
Los Angeles Angels v Athletics,Zach Neto,Home Runs,0.5,4.82,Pinnacle,1.16
Milwaukee Brewers v Atlanta Braves,Austin Riley,Home Runs,0.5,4.75,Pinnacle,1.163
Milwaukee Brewers v Atlanta Braves,Jackson Chourio,Home Runs,0.5,6.45,Pinnacle,1.093
Milwaukee Brewers v Atlanta Braves,Jake Bauers,Home Runs,0.5,6.85,Pinnacle,1.082
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.49,Pinnacle,1.126
Milwaukee Brewers v Atlanta Braves,Matt Olson,Home Runs,0.5,4.09,Pinnacle,1.211
Milwaukee Brewers v Atlanta Braves,Rhys Hoskins,Home Runs,0.5,5.32,Pinnacle,1.134
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.53,Pinnacle,1.177
Milwaukee Brewers v Atlanta Braves,Sean Murphy,Home Runs,0.5,6.71,Pinnacle,1.086
Milwaukee Brewers v Atlanta Braves,William Contreras,Home Runs,0.5,5.64,Pinnacle,1.12
Minnesota Twins v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.13,Pinnacle,1.143
Minnesota Twins v Texas Rangers,Byron Buxton,Home Runs,0.5,4.78,Pinnacle,1.162
