match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Matt Olson,Home Runs,0.5,5.22,Pinnacle,1.138
Boston Red Sox v Kansas City Royals,Alex Bregman,Home Runs,0.5,5.37,Pinnacle,1.131
Boston Red Sox v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.09,Pinnacle,1.145
Boston Red Sox v Kansas City Royals,Jarren Duran,Home Runs,0.5,6.45,Pinnacle,1.093
Boston Red Sox v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.85,Pinnacle,1.112
Boston Red Sox v Kansas City Royals,Trevor Story,Home Runs,0.5,5.37,Pinnacle,1.131
Colorado Rockies v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,6.77,Pinnacle,1.084
Colorado Rockies v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,4.26,Pinnacle,1.197
Colorado Rockies v Toronto Blue Jays,Ezequiel Tovar,Home Runs,0.5,5.42,Pinnacle,1.129
Colorado Rockies v Toronto Blue Jays,Jordan Beck,Home Runs,0.5,5.89,Pinnacle,1.11
Colorado Rockies v Toronto Blue Jays,Mickey Moniak,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,3.83,Pinnacle,1.236
Los Angeles Dodgers v St. Louis Cardinals,Andy Pages,Home Runs,0.5,5.63,Pinnacle,1.12
Los Angeles Dodgers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.15,Pinnacle,1.142
Los Angeles Dodgers v St. Louis Cardinals,Shohei Ohtani,Home Runs,0.5,3.31,Pinnacle,1.303
Los Angeles Dodgers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,5.1,Pinnacle,1.144
Miami Marlins v Houston Astros,Agustin Ramirez,Home Runs,0.5,5.57,Pinnacle,1.123
Miami Marlins v Houston Astros,Christian Walker,Home Runs,0.5,6.47,Pinnacle,1.092
New York Mets v Cleveland Guardians,Juan Soto,Home Runs,0.5,5.04,Pinnacle,1.147
New York Mets v Cleveland Guardians,Pete Alonso,Home Runs,0.5,4.35,Pinnacle,1.191
Philadelphia Phillies v Baltimore Orioles,Bryce Harper,Home Runs,0.5,4.58,Pinnacle,1.174
Philadelphia Phillies v Baltimore Orioles,J.T. Realmuto,Home Runs,0.5,6.28,Pinnacle,1.098
Philadelphia Phillies v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,6.4,Pinnacle,1.094
Philadelphia Phillies v Baltimore Orioles,Kyle Schwarber,Home Runs,0.5,3.62,Pinnacle,1.259
Philadelphia Phillies v Baltimore Orioles,Nick Castellanos,Home Runs,0.5,6.07,Pinnacle,1.105
Philadelphia Phillies v Baltimore Orioles,Trea Turner,Home Runs,0.5,6.75,Pinnacle,1.085
Philadelphia Phillies v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,4.75,Pinnacle,1.163
Pittsburgh Pirates v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.24,Pinnacle,1.137
Pittsburgh Pirates v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.69,Pinnacle,1.167
Pittsburgh Pirates v San Francisco Giants,Rafael Devers,Home Runs,0.5,5.65,Pinnacle,1.12
Pittsburgh Pirates v San Francisco Giants,Willy Adames,Home Runs,0.5,4.83,Pinnacle,1.159
Washington Nationals v Athletics,Brent Rooker,Home Runs,0.5,4.3,Pinnacle,1.194
Washington Nationals v Athletics,Nick Kurtz,Home Runs,0.5,4.5,Pinnacle,1.18
Washington Nationals v Athletics,Shea Langeliers,Home Runs,0.5,4.02,Pinnacle,1.217
