match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,4.58,Pinnacle,1.174
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.75,Pinnacle,1.163
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,3.54,Pinnacle,1.27
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Home Runs,0.5,6.85,Pinnacle,1.082
Arizona Diamondbacks v Colorado Rockies,Tyler Locklear,Home Runs,0.5,7.02,Pinnacle,1.078
Atlanta Braves v Miami Marlins,Kyle Stowers,Home Runs,0.5,4.97,Pinnacle,1.151
Atlanta Braves v Miami Marlins,Matt Olson,Home Runs,0.5,5.52,Pinnacle,1.125
Baltimore Orioles v Athletics,Adley Rutschman,Home Runs,0.5,6.54,Pinnacle,1.09
Baltimore Orioles v Athletics,Brent Rooker,Home Runs,0.5,3.75,Pinnacle,1.244
Baltimore Orioles v Athletics,Carlos Cortes,Home Runs,0.5,5.91,Pinnacle,1.11
Baltimore Orioles v Athletics,Gunnar Henderson,Home Runs,0.5,5.09,Pinnacle,1.145
Baltimore Orioles v Athletics,Lawrence Butler,Home Runs,0.5,6.32,Pinnacle,1.096
Baltimore Orioles v Athletics,Nick Kurtz,Home Runs,0.5,3.2,Pinnacle,1.32
Baltimore Orioles v Athletics,Shea Langeliers,Home Runs,0.5,3.69,Pinnacle,1.251
Baltimore Orioles v Athletics,Tyler Soderstrom,Home Runs,0.5,5.18,Pinnacle,1.14
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,5.57,Pinnacle,1.123
Chicago White Sox v Cleveland Guardians,Bo Naylor,Home Runs,0.5,4.81,Pinnacle,1.16
Chicago White Sox v Cleveland Guardians,C.J. Kayfus,Home Runs,0.5,6.59,Pinnacle,1.089
Chicago White Sox v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.29,Pinnacle,1.098
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Home Runs,0.5,6.27,Pinnacle,1.098
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,5.94,Pinnacle,1.109
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.17,Pinnacle,1.204
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.89,Pinnacle,1.155
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,6.45,Pinnacle,1.093
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.73,Pinnacle,1.117
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Home Runs,0.5,6.4,Pinnacle,1.094
Detroit Tigers v Los Angeles Angels,Kerry Carpenter,Home Runs,0.5,4.81,Pinnacle,1.16
Detroit Tigers v Los Angeles Angels,Riley Greene,Home Runs,0.5,6.2,Pinnacle,1.1
Detroit Tigers v Los Angeles Angels,Spencer Torkelson,Home Runs,0.5,5.14,Pinnacle,1.142
Los Angeles Dodgers v Toronto Blue Jays,Addison Barger,Home Runs,0.5,6.12,Pinnacle,1.103
Los Angeles Dodgers v Toronto Blue Jays,Andy Pages,Home Runs,0.5,5.76,Pinnacle,1.115
Los Angeles Dodgers v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.74,Pinnacle,1.116
Los Angeles Dodgers v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,5.98,Pinnacle,1.107
Los Angeles Dodgers v Toronto Blue Jays,Freddie Freeman,Home Runs,0.5,4.68,Pinnacle,1.168
Los Angeles Dodgers v Toronto Blue Jays,Max Muncy,Home Runs,0.5,4.05,Pinnacle,1.215
Los Angeles Dodgers v Toronto Blue Jays,Michael Conforto,Home Runs,0.5,5.86,Pinnacle,1.112
Los Angeles Dodgers v Toronto Blue Jays,Mookie Betts,Home Runs,0.5,5.46,Pinnacle,1.127
