match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,4.31,Pinnacle,1.193
Athletics v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.17,Pinnacle,1.141
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,3.8,Pinnacle,1.239
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,4.33,Pinnacle,1.192
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,4.19,Pinnacle,1.203
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,4.28,Pinnacle,1.195
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.06,Pinnacle,1.214
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.67,Pinnacle,1.168
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.44,Pinnacle,1.184
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.97,Pinnacle,1.223
Colorado Rockies v Philadelphia Phillies,Hunter Goodman,Home Runs,0.5,4.59,Pinnacle,1.173
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.13,Pinnacle,1.143
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.35,Pinnacle,1.267
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,4.51,Pinnacle,1.179
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,4.92,Pinnacle,1.118
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.61,Pinnacle,1.172
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,4.53,Pinnacle,1.177
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.45,Pinnacle,1.183
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,3.07,Pinnacle,1.344
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,4.08,Pinnacle,1.212
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,4.6,Pinnacle,1.173
Toronto Blue Jays v San Diego Padres,Daulton Varsho,Home Runs,0.5,4.84,Pinnacle,1.158
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.63,Pinnacle,1.259
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,3.79,Pinnacle,1.208
Toronto Blue Jays v San Diego Padres,Manny Machado,Home Runs,0.5,5.04,Pinnacle,1.147
