match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,6.91,Pinnacle,1.08
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll,Home Runs,0.5,5.68,Pinnacle,1.118
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,5.78,Pinnacle,1.115
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.59,Pinnacle,1.173
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson,Home Runs,0.5,5.04,Pinnacle,1.147
Chicago Cubs v Colorado Rockies,Carson Kelly,Home Runs,0.5,6.57,Pinnacle,1.089
Chicago Cubs v Colorado Rockies,Ezequiel Tovar,Home Runs,0.5,7.09,Pinnacle,1.076
Chicago Cubs v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.38,Pinnacle,1.131
Chicago Cubs v Colorado Rockies,Ian Happ,Home Runs,0.5,5.65,Pinnacle,1.12
Chicago Cubs v Colorado Rockies,Kyle Tucker,Home Runs,0.5,4.98,Pinnacle,1.15
Chicago Cubs v Colorado Rockies,Michael Busch,Home Runs,0.5,5.23,Pinnacle,1.138
Chicago Cubs v Colorado Rockies,Michael Toglia,Home Runs,0.5,6.33,Pinnacle,1.096
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong,Home Runs,0.5,4.89,Pinnacle,1.155
Chicago Cubs v Colorado Rockies,Seiya Suzuki,Home Runs,0.5,5.4,Pinnacle,1.13
Kansas City Royals v Cincinnati Reds,Salvador Perez,Home Runs,0.5,6.63,Pinnacle,1.088
Kansas City Royals v Cincinnati Reds,Vinnie Pasquantino,Home Runs,0.5,6.46,Pinnacle,1.093
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.81,Pinnacle,1.381
Los Angeles Angels v New York Yankees,Austin Wells,Home Runs,0.5,6.31,Pinnacle,1.097
Los Angeles Angels v New York Yankees,Ben Rice,Home Runs,0.5,5.73,Pinnacle,1.116
Los Angeles Angels v New York Yankees,Jorge Soler,Home Runs,0.5,5.76,Pinnacle,1.115
Los Angeles Angels v New York Yankees,Logan O'Hoppe,Home Runs,0.5,5.21,Pinnacle,1.139
Los Angeles Angels v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Angels v New York Yankees,Taylor Ward,Home Runs,0.5,5.37,Pinnacle,1.131
Los Angeles Angels v New York Yankees,Zach Neto,Home Runs,0.5,5.52,Pinnacle,1.125
San Diego Padres v Miami Marlins,Agustín Ramírez,Home Runs,0.5,4.49,Pinnacle,1.145
San Diego Padres v Miami Marlins,Connor Norby,Home Runs,0.5,5.99,Pinnacle,1.107
San Diego Padres v Miami Marlins,Fernando Tatis Jr.,Home Runs,0.5,4.98,Pinnacle,1.15
San Diego Padres v Miami Marlins,Jackson Merrill,Home Runs,0.5,6.2,Pinnacle,1.1
San Diego Padres v Miami Marlins,Manny Machado,Home Runs,0.5,5.97,Pinnacle,1.108
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.96,Pinnacle,1.108
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,3.41,Pinnacle,1.287
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,5.24,Pinnacle,1.137
Seattle Mariners v Washington Nationals,Jorge Polanco,Home Runs,0.5,4.85,Pinnacle,1.158
Seattle Mariners v Washington Nationals,Josh Bell,Home Runs,0.5,7.1,Pinnacle,1.076
Seattle Mariners v Washington Nationals,Julio Rodríguez,Home Runs,0.5,3.95,Pinnacle,1.225
Seattle Mariners v Washington Nationals,Randy Arozarena,Home Runs,0.5,4.07,Pinnacle,1.213
Seattle Mariners v Washington Nationals,Rowdy Tellez,Home Runs,0.5,6.61,Pinnacle,1.088
Texas Rangers v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.85,Pinnacle,1.112
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,4.85,Pinnacle,1.158
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.3,Pinnacle,1.194
Texas Rangers v Toronto Blue Jays,Corey Seager,Home Runs,0.5,4.31,Pinnacle,1.193
Texas Rangers v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.54,Pinnacle,1.177
Texas Rangers v Toronto Blue Jays,George Springer,Home Runs,0.5,6.46,Pinnacle,1.092
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,4.2,Pinnacle,1.202
Texas Rangers v Toronto Blue Jays,Josh Jung,Home Runs,0.5,5.23,Pinnacle,1.103
Texas Rangers v Toronto Blue Jays,Kyle Higashioka,Home Runs,0.5,6.36,Pinnacle,1.095
Texas Rangers v Toronto Blue Jays,Marcus Semien,Home Runs,0.5,7.03,Pinnacle,1.078
Texas Rangers v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,5.5,Pinnacle,1.126
Texas Rangers v Toronto Blue Jays,Wyatt Langford,Home Runs,0.5,5.18,Pinnacle,1.14
