match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,6.49,Pinnacle,1.091
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Home Runs,0.5,5.9,Pinnacle,1.11
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Home Runs,0.5,5.94,Pinnacle,1.109
Arizona Diamondbacks v Kansas City Royals,Randal Grichuk,Home Runs,0.5,7.15,Pinnacle,1.075
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Home Runs,0.5,6.64,Pinnacle,1.087
Athletics v San Francisco Giants,Brent Rooker,Home Runs,0.5,4.14,Pinnacle,1.207
Athletics v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.59,Pinnacle,1.263
Athletics v San Francisco Giants,Lawrence Butler,Home Runs,0.5,5.36,Pinnacle,1.132
Athletics v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.63,Pinnacle,1.088
Athletics v San Francisco Giants,Nick Kurtz,Home Runs,0.5,4.79,Pinnacle,1.161
Athletics v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.01,Pinnacle,1.219
Athletics v San Francisco Giants,Shea Langeliers,Home Runs,0.5,4.29,Pinnacle,1.194
Athletics v San Francisco Giants,Tyler Fitzgerald,Home Runs,0.5,6.83,Pinnacle,1.082
Athletics v San Francisco Giants,Tyler Soderstrom,Home Runs,0.5,6.29,Pinnacle,1.097
Athletics v San Francisco Giants,Willy Adames,Home Runs,0.5,4.31,Pinnacle,1.193
Athletics v San Francisco Giants,Wilmer Flores,Home Runs,0.5,5.42,Pinnacle,1.129
Atlanta Braves v Baltimore Orioles,Austin Riley,Home Runs,0.5,5.18,Pinnacle,1.14
Atlanta Braves v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.78,Pinnacle,1.114
Atlanta Braves v Baltimore Orioles,Matt Olson,Home Runs,0.5,4.58,Pinnacle,1.174
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Home Runs,0.5,4.64,Pinnacle,1.17
Chicago Cubs v St. Louis Cardinals,Ian Happ,Home Runs,0.5,5.57,Pinnacle,1.123
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Home Runs,0.5,5.17,Pinnacle,1.141
