match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.51,Pinnacle,1.125
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.51,Pinnacle,1.125
Boston Red Sox v New York Mets,Brandon Nimmo,Home Runs,0.5,5.26,Pinnacle,1.136
Boston Red Sox v New York Mets,Francisco Lindor,Home Runs,0.5,4.41,Pinnacle,1.186
Boston Red Sox v New York Mets,Juan Soto,Home Runs,0.5,3.96,Pinnacle,1.19
Boston Red Sox v New York Mets,Pete Alonso,Home Runs,0.5,4.31,Pinnacle,1.158
Boston Red Sox v New York Mets,Rafael Devers,Home Runs,0.5,4.8,Pinnacle,1.161
Boston Red Sox v New York Mets,Wilyer Abreu,Home Runs,0.5,4.47,Pinnacle,1.182
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.59,Pinnacle,1.263
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.4,Pinnacle,1.13
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.14,Pinnacle,1.142
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.63,Pinnacle,1.171
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.14,Pinnacle,1.207
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.29,Pinnacle,1.135
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.22,Pinnacle,1.317
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.18,Pinnacle,1.14
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.06,Pinnacle,1.146
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.57,Pinnacle,1.265
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,3.52,Pinnacle,1.273
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman,Home Runs,0.5,5.06,Pinnacle,1.146
Los Angeles Dodgers v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,5.45,Pinnacle,1.128
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.66,Pinnacle,1.255
Los Angeles Dodgers v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,5.49,Pinnacle,1.126
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.64,Pinnacle,1.448
Milwaukee Brewers v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.38,Pinnacle,1.131
Minnesota Twins v Cleveland Guardians,José Ramírez,Home Runs,0.5,5.43,Pinnacle,1.129
Minnesota Twins v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.44,Pinnacle,1.128
Minnesota Twins v Cleveland Guardians,Ryan Jeffers,Home Runs,0.5,5.2,Pinnacle,1.139
San Francisco Giants v Kansas City Royals,Matt Chapman,Home Runs,0.5,4.99,Pinnacle,1.15
San Francisco Giants v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.29,Pinnacle,1.135
St. Louis Cardinals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.2,Pinnacle,1.139
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,4.17,Pinnacle,1.204
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,3.24,Pinnacle,1.314
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,4.84,Pinnacle,1.158
Tampa Bay Rays v Houston Astros,Junior Caminero,Home Runs,0.5,4.01,Pinnacle,1.218
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,4.47,Pinnacle,1.182
