match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.67,Pinnacle,1.254
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Home Runs,0.5,4.44,Pinnacle,1.183
Arizona Diamondbacks v Seattle Mariners,Dominic Canzone,Home Runs,0.5,6.69,Pinnacle,1.086
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.73,Pinnacle,1.116
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Home Runs,0.5,6.89,Pinnacle,1.081
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Home Runs,0.5,5.9,Pinnacle,1.11
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Home Runs,0.5,6.22,Pinnacle,1.1
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Home Runs,0.5,6.43,Pinnacle,1.093
Baltimore Orioles v Detroit Tigers,Colton Cowser,Home Runs,0.5,5.18,Pinnacle,1.14
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Home Runs,0.5,6.97,Pinnacle,1.079
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Home Runs,0.5,4.8,Pinnacle,1.16
Baltimore Orioles v Detroit Tigers,Riley Greene,Home Runs,0.5,4.49,Pinnacle,1.18
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.26,Pinnacle,1.136
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.84,Pinnacle,1.112
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Home Runs,0.5,6.5,Pinnacle,1.091
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Home Runs,0.5,7.1,Pinnacle,1.076
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,6.41,Pinnacle,1.094
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.55,Pinnacle,1.176
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Home Runs,0.5,4.65,Pinnacle,1.17
Boston Red Sox v Tampa Bay Rays,Trevor Story,Home Runs,0.5,6.55,Pinnacle,1.09
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Home Runs,0.5,7.1,Pinnacle,1.076
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,4.9,Pinnacle,1.155
Cleveland Guardians v Cincinnati Reds,David Fry,Home Runs,0.5,6.31,Pinnacle,1.097
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.27,Pinnacle,1.136
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Home Runs,0.5,5.26,Pinnacle,1.136
Cleveland Guardians v Cincinnati Reds,Will Benson,Home Runs,0.5,5.78,Pinnacle,1.115
Colorado Rockies v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.76,Pinnacle,1.084
Colorado Rockies v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.88,Pinnacle,1.232
Colorado Rockies v San Francisco Giants,Hunter Goodman,Home Runs,0.5,4.97,Pinnacle,1.151
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Home Runs,0.5,5.56,Pinnacle,1.123
Colorado Rockies v San Francisco Giants,Jordan Beck,Home Runs,0.5,5.78,Pinnacle,1.115
Colorado Rockies v San Francisco Giants,Ryan McMahon,Home Runs,0.5,6.56,Pinnacle,1.09
Colorado Rockies v San Francisco Giants,Willy Adames,Home Runs,0.5,4.75,Pinnacle,1.164
Colorado Rockies v San Francisco Giants,Wilmer Flores,Home Runs,0.5,5.45,Pinnacle,1.128
Houston Astros v Chicago White Sox,Christian Walker,Home Runs,0.5,5.16,Pinnacle,1.141
Houston Astros v Chicago White Sox,Isaac Paredes,Home Runs,0.5,6.67,Pinnacle,1.087
Houston Astros v Chicago White Sox,Miguel Vargas,Home Runs,0.5,6.76,Pinnacle,1.084
Kansas City Royals v New York Yankees,Aaron Judge,Home Runs,0.5,3.13,Pinnacle,1.333
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Home Runs,0.5,6.93,Pinnacle,1.08
